NACA 66,2-(1.8)15.5 A=.6 P-51 ROOT AIRFOIL
  1.0 0.0
  0.9965762 0.0002178501
  0.9924422 0.0005621892
  0.9880822 0.001021748
  0.9834671 0.001597815
  0.978587 0.00227692
  0.9734489 0.003058137
  0.9680656 0.003940384
  0.9624562 0.004922202
  0.9566442 0.005999272
  0.9506532 0.007164797
  0.9445017 0.008411397
  0.9382036 0.009734322
  0.9317733 0.01112868
  0.9252256 0.0125885
  0.9185741 0.01410743
  0.9118318 0.01567996
  0.90501 0.0173007
  0.898118 0.01896422
  0.8911629 0.02066576
  0.884151 0.0224012
  0.8770886 0.02416624
  0.8699819 0.02595649
  0.8628367 0.02776825
  0.8556583 0.02959819
  0.8484514 0.0314431
  0.8412201 0.03330006
  0.8339703 0.0351661
  0.8267106 0.03703752
  0.8194524 0.03890977
  0.8122068 0.04077744
  0.8049825 0.04263561
  0.797785 0.04448016
  0.7906171 0.04630766
  0.7834795 0.04811523
  0.7763709 0.04990052
  0.7692885 0.05166185
  0.7622289 0.05339836
  0.7551891 0.05510928
  0.7481665 0.0567938
  0.7411587 0.05845141
  0.7341635 0.06008199
  0.7271786 0.06168542
  0.7202018 0.06326165
  0.7132326 0.06481069
  0.7062746 0.06633191
  0.6993346 0.06782388
  0.6924224 0.06928352
  0.6855465 0.07070628
  0.6787132 0.07208819
  0.6719266 0.07342583
  0.6651886 0.07471551
  0.6584998 0.07595353
  0.6518587 0.0771367
  0.6452627 0.07826233
  0.6387071 0.07932839
  0.6321836 0.08033346
  0.6256806 0.08127643
  0.6191839 0.0821574
  0.6126793 0.08297918
  0.6061535 0.08374442
  0.5995946 0.0844552
  0.5929916 0.08511411
  0.5863366 0.08572526
  0.5796257 0.08629256
  0.5728598 0.08681963
  0.5660438 0.08730894
  0.5591838 0.08776194
  0.5522858 0.08818024
  0.5453558 0.08856551
  0.5383992 0.08891848
  0.5314205 0.08923947
  0.5244231 0.08952893
  0.5174093 0.08978737
  0.510381 0.09001515
  0.5033401 0.09021264
  0.4962888 0.09038024
  0.4892289 0.09051824
  0.4821616 0.09062681
  0.4750871 0.09070618
  0.4680047 0.0907566
  0.4609143 0.09077854
  0.4538173 0.09077254
  0.4467172 0.09073915
  0.4396184 0.09067839
  0.4325232 0.09058967
  0.4254306 0.09047231
  0.4183363 0.09032575
  0.4112358 0.0901505
  0.4041279 0.0899475
  0.3970157 0.08971781
  0.389905 0.08946193
  0.3828004 0.0891793
  0.3757025 0.08886917
  0.3686085 0.08853074
  0.3615144 0.08816401
  0.3544185 0.08776945
  0.3473223 0.0873477
  0.3402297 0.08689919
  0.3331442 0.08642362
  0.326067 0.0859205
  0.3189973 0.08538924
  0.311933 0.08482954
  0.3048735 0.08424143
  0.29782 0.08362509
  0.290775 0.08298067
  0.2837411 0.08230781
  0.2767193 0.08160594
  0.2697086 0.08087435
  0.2627076 0.08011255
  0.2557155 0.07932046
  0.2487333 0.07849813
  0.2417631 0.07764572
  0.2348079 0.07676298
  0.2278693 0.07584945
  0.2209484 0.07490457
  0.2140452 0.07392782
  0.2071604 0.07291883
  0.2002952 0.07187738
  0.1934517 0.07080339
  0.1866327 0.0696965
  0.1798423 0.06855638
  0.173085 0.06738293
  0.1663662 0.06617613
  0.1596902 0.06493526
  0.1530592 0.06365916
  0.1464727 0.06234624
  0.1399289 0.06099504
  0.1334309 0.05960564
  0.1269894 0.05818003
  0.1206216 0.0567221
  0.114348 0.05523662
  0.1081821 0.05372677
  0.1021272 0.05219373
  0.09617884 0.05063675
  0.09033331 0.04905517
  0.08461919 0.04745727
  0.0791009 0.0458631
  0.07385652 0.04429946
  0.06895142 0.04279131
  0.06440762 0.04134689
  0.06019807 0.03995958
  0.05627619 0.03861737
  0.05259343 0.03730726
  0.04910557 0.03601666
  0.04577409 0.0347344
  0.042575 0.03345885
  0.03951218 0.03220097
  0.03660711 0.03097831
  0.03388431 0.02980936
  0.03136046 0.02870855
  0.02903982 0.02768382
  0.0269153 0.02673682
  0.02497236 0.02586462
  0.02319298 0.02506168
  0.02156326 0.02431229
  0.02007741 0.02358094
  0.01872463 0.02283883
  0.01748997 0.02206929
  0.01634335 0.02128953
  0.01525566 0.02052526
  0.01420525 0.01979675
  0.01317558 0.0191203
  0.01215377 0.01850917
  0.01113282 0.01796913
  0.0101322 0.01746377
  0.009178855 0.01694193
  0.008293845 0.01635957
  0.007477188 0.01570653
  0.006709073 0.01501017
  0.005972754 0.01429935
  0.005263971 0.01358889
  0.004591322 0.01287388
  0.003962173 0.01214768
  0.003381438 0.01140432
  0.002848868 0.01064336
  0.002362845 0.009866731
  0.001922139 0.009076572
  0.001525764 0.008275257
  0.001173372 0.007465864
  0.0008651022 0.006651754
  0.0006008767 0.005835567
  0.0003805044 0.005019257
  0.0002038165 0.00420419
  7.077753e-05 0.003391234
  -1.841792e-05 0.002580827
  -6.325287e-05 0.001773032
  -6.279072e-05 0.0009675738
  -1.556044e-05 0.0001638462
  8.028472e-05 -0.0006390809
  0.0002250854 -0.001442232
  0.000418821 -0.002246339
  0.0006620406 -0.00305176
  0.0009558012 -0.003858438
  0.001301606 -0.004665813
  0.001701328 -0.005472696
  0.002157103 -0.006277097
  0.002671156 -0.007075984
  0.00324553 -0.007864996
  0.003881473 -0.008639141
  0.004578192 -0.009398186
  0.005333803 -0.01014459
  0.006145875 -0.0108819
  0.007012994 -0.01161325
  0.007939399 -0.01233584
  0.00893166 -0.01304469
  0.009996146 -0.01373651
  0.01113594 -0.01441424
  0.01235336 -0.01508224
  0.01365307 -0.01574367
  0.01504161 -0.01640168
  0.01652785 -0.0170594
  0.01812272 -0.01772066
  0.01983877 -0.01839075
  0.0216904 -0.01907716
  0.02369472 -0.01978929
  0.0258737 -0.02053601
  0.02825035 -0.02132722
  0.03084692 -0.02216865
  0.0336836 -0.02306151
  0.03677458 -0.02400434
  0.0401242 -0.0249922
  0.04372488 -0.02601675
  0.04756019 -0.02706775
  0.05161537 -0.02813635
  0.05589383 -0.02921924
  0.06041717 -0.03031779
  0.06520861 -0.03143349
  0.07028757 -0.03256688
  0.07566384 -0.03371674
  0.08132897 -0.03487895
  0.08725313 -0.03604642
  0.09339257 -0.03721146
  0.09969616 -0.03836748
  0.106113 -0.03950964
  0.112602 -0.04062937
  0.1191379 -0.04171678
  0.1257148 -0.04276535
  0.1323469 -0.04377267
  0.1390562 -0.04474457
  0.1458521 -0.04568813
  0.1527272 -0.04660845
  0.159656 -0.04750683
  0.1666122 -0.04837922
  0.1735817 -0.04922249
  0.1805642 -0.05003538
  0.1875689 -0.05081932
  0.1946023 -0.05157674
  0.2016648 -0.05230941
  0.2087504 -0.05301825
  0.2158515 -0.05370285
  0.222964 -0.05436291
  0.2300869 -0.05499853
  0.2372222 -0.05561031
  0.244371 -0.05619904
  0.251532 -0.05676534
  0.2587024 -0.05730959
  0.265879 -0.05783158
  0.2730608 -0.05833116
  0.2802491 -0.05880833
  0.2874461 -0.05926357
  0.294653 -0.05969765
  0.3018689 -0.06011119
  0.309091 -0.06050458
  0.316317 -0.06087768
  0.323546 -0.06123037
  0.3307794 -0.06156264
  0.338019 -0.0618749
  0.3452651 -0.06216767
  0.3525155 -0.06244144
  0.3597662 -0.06269627
  0.3670144 -0.06293157
  0.3742605 -0.06314677
  0.3815081 -0.0633415
  0.3887612 -0.0635163
  0.3960207 -0.06367201
  0.4032834 -0.06380939
  0.4105433 -0.06392845
  0.4177966 -0.06402823
  0.4250436 -0.06410779
  0.4322885 -0.06416647
  0.439536 -0.06420466
  0.4467874 -0.06422303
  0.4540401 -0.0642222
  0.4612894 -0.0642022
  0.4685328 -0.06416254
  0.4757711 -0.06410267
  0.483008 -0.06402221
  0.4902453 -0.06392126
  0.497479 -0.06380014
  0.504699 -0.06365916
  0.5118957 -0.06349742
  0.5190714 -0.06331294
  0.5262424 -0.06310333
  0.5334348 -0.06286801
  0.5406576 -0.06261158
  0.5478856 -0.06234062
  0.5550598 -0.06206143
  0.5621223 -0.06176714
  0.5690633 -0.06144423
  0.5759184 -0.06107828
  0.5827533 -0.06066023
  0.5896191 -0.06019416
  0.5965273 -0.05968754
  0.6034474 -0.05915033
  0.6103271 -0.05858428
  0.6171397 -0.05798332
  0.623892 -0.05733904
  0.6306187 -0.0566429
  0.6373599 -0.05589365
  0.6441432 -0.05509228
  0.6509819 -0.05424106
  0.657876 -0.05334355
  0.6648208 -0.0524038
  0.6718099 -0.05142637
  0.6788357 -0.05041605
  0.6858918 -0.04937586
  0.6929775 -0.04830724
  0.7000991 -0.04721059
  0.7072679 -0.04608649
  0.7144848 -0.04493904
  0.7217294 -0.04377619
  0.7289597 -0.04260843
  0.7361332 -0.0414371
  0.7432414 -0.04025395
  0.750313 -0.03904496
  0.7574052 -0.03779759
  0.7645674 -0.03651265
  0.7718174 -0.03519819
  0.7791353 -0.03386866
  0.7864786 -0.03253354
  0.7938178 -0.03119513
  0.8011456 -0.02985174
  0.8084732 -0.02850086
  0.8158121 -0.02714378
  0.8231653 -0.02578375
  0.8305268 -0.02442533
  0.8378858 -0.02307184
  0.8452328 -0.02172557
  0.8525612 -0.02038836
  0.8598658 -0.01906229
  0.8671422 -0.01774994
  0.8743853 -0.01645395
  0.88159 -0.01517705
  0.8887506 -0.01392254
  0.8958601 -0.01269383
  0.902911 -0.01149438
  0.9098948 -0.01032829
  0.9168012 -0.009200451
  0.9236179 -0.008115652
  0.9303317 -0.007078506
  0.9369282 -0.006094241
  0.9433916 -0.005167881
  0.9497059 -0.004303561
  0.9558555 -0.003505166
  0.9618198 -0.002779163
  0.9675716 -0.002131582
  0.9730831 -0.001566038
  0.9783319 -0.001083425
  0.983303 -0.0006845781
  0.9879892 -0.0003703332
  0.9924 -0.0001537954
  0.9965647 -3.505622e-05
  1.0 0.0
