RONCZ 1080 VOYAGER INNER AFT WING AIRFOIL
  1.0 0.0
  0.9964669 0.0008891792
  0.9921776 0.00200717
  0.9876495 0.003232552
  0.9828747 0.004550913
  0.9778386 0.005918692
  0.9725276 0.007306358
  0.9669368 0.008714219
  0.9610655 0.01014591
  0.9549165 0.01160698
  0.948498 0.01310428
  0.9418311 0.0146449
  0.934953 0.01623451
  0.9279109 0.01786844
  0.9207475 0.01953768
  0.913494 0.02123581
  0.9061713 0.02295906
  0.8987956 0.02470487
  0.891378 0.02647132
  0.8839279 0.02825593
  0.876454 0.03005606
  0.8689644 0.03186981
  0.8614641 0.03369664
  0.8539537 0.03553697
  0.8464319 0.03739069
  0.8388988 0.03925687
  0.8313569 0.04113428
  0.8238078 0.04302244
  0.8162504 0.04492164
  0.808682 0.04683201
  0.801101 0.04875254
  0.7935093 0.0506816
  0.7859097 0.05261808
  0.7783031 0.05456175
  0.7706883 0.05651258
  0.7630639 0.05846994
  0.7554306 0.06043263
  0.7477907 0.06239923
  0.7401473 0.0643682
  0.7325045 0.06633774
  0.7248667 0.06830576
  0.7172384 0.07027008
  0.7096237 0.07222847
  0.7020255 0.07417884
  0.6944445 0.07611961
  0.6868811 0.07804971
  0.6793371 0.07996795
  0.6718155 0.08187258
  0.664319 0.08376134
  0.6568485 0.0856323
  0.6494044 0.08748402
  0.6419873 0.08931517
  0.6345999 0.09112409
  0.6272451 0.09290852
  0.6199263 0.09466601
  0.6126469 0.09639412
  0.60541 0.09809017
  0.5982185 0.09975152
  0.5910755 0.1013756
  0.5839853 0.1029594
  0.5769533 0.1044998
  0.569986 0.1059925
  0.5630874 0.1074325
  0.5562598 0.1088154
  0.5495023 0.1101373
  0.5428104 0.1113944
  0.5361754 0.1125843
  0.529587 0.1137061
  0.5230358 0.1147602
  0.5165135 0.1157463
  0.5100131 0.1166645
  0.5035274 0.117515
  0.4970494 0.1182978
  0.4905714 0.1190135
  0.4840849 0.1196627
  0.4775803 0.1202464
  0.4710469 0.1207662
  0.4644762 0.1212255
  0.4578634 0.1216271
  0.4512068 0.1219738
  0.4445073 0.1222678
  0.4377682 0.1225113
  0.4309945 0.1227059
  0.4241909 0.1228519
  0.4173602 0.1229498
  0.4105037 0.1230003
  0.4036237 0.1230043
  0.3967241 0.1229629
  0.3898101 0.1228767
  0.3828861 0.1227455
  0.3759546 0.1225693
  0.3690169 0.1223481
  0.3620746 0.1220822
  0.3551295 0.1217716
  0.3481839 0.1214164
  0.341239 0.1210166
  0.3342952 0.1205719
  0.3273526 0.1200827
  0.3204122 0.1195491
  0.313476 0.1189716
  0.306546 0.1183504
  0.299624 0.1176853
  0.292711 0.1169763
  0.2858083 0.1162235
  0.2789178 0.115427
  0.2720419 0.1145868
  0.265183 0.1137028
  0.2583421 0.1127744
  0.2515197 0.1118012
