HOBIE
  1.0 0.0
  0.9969633 0.0006320868
  0.9933676 0.001377107
  0.9896663 0.002140118
  0.9858533 0.002922052
  0.981922 0.00372389
  0.9778654 0.00454666
  0.9736759 0.00539143
  0.9693456 0.006259303
  0.9648664 0.007151397
  0.9602296 0.008068831
  0.9554266 0.009012693
  0.9504486 0.009984
  0.9452871 0.01098364
  0.9399344 0.01201232
  0.9343836 0.01307045
  0.9286298 0.01415802
  0.9226706 0.01527453
  0.9165067 0.01641876
  0.9101438 0.01758865
  0.9035927 0.01878117
  0.8968709 0.01999214
  0.8900265 0.02121221
  0.8832456 0.02240839
  0.876541 0.02357906
  0.8698852 0.02472966
  0.8632553 0.02586467
  0.856632 0.02698773
  0.8499991 0.02810189
  0.8433429 0.02920963
  0.8366523 0.03031297
  0.8299187 0.03141346
  0.8231358 0.0325122
  0.8163002 0.03360983
  0.809415 0.03470595
  0.8025447 0.03579054
  0.7957127 0.0368603
  0.7889094 0.03791714
  0.7821256 0.03896275
  0.7753535 0.03999861
  0.7685864 0.04102599
  0.7618187 0.04204596
  0.7550455 0.04305942
  0.7482631 0.04406714
  0.7414686 0.0450697
  0.7346602 0.04606756
  0.7278369 0.04706101
  0.7209987 0.04805022
  0.7141468 0.04903519
  0.7072833 0.05001579
  0.7004113 0.05099176
  0.6935352 0.05196249
  0.6866593 0.05292645
  0.6797875 0.05388189
  0.6729228 0.05482722
  0.6660678 0.05576095
  0.6592241 0.0566817
  0.652393 0.05758822
  0.6455749 0.05847936
  0.6387695 0.05935407
  0.6319761 0.06021139
  0.6251933 0.06105043
  0.6184192 0.0618704
  0.6116511 0.06267053
  0.604886 0.06345013
  0.5981201 0.06420852
  0.5913495 0.06494559
  0.5845705 0.06566212
  0.5777802 0.06635887
  0.5709767 0.06703651
  0.5641586 0.06769559
  0.5573255 0.06833658
  0.5504778 0.06895989
  0.5436166 0.06956586
  0.5367442 0.07015475
  0.5298635 0.07072682
  0.5229784 0.07128224
  0.5160936 0.07182118
  0.5092149 0.07234378
  0.5023486 0.07285018
  0.4955019 0.07334037
  0.4886811 0.0738126
  0.4818895 0.07426426
  0.4751267 0.07469303
  0.468389 0.07509684
  0.4616696 0.07547382
  0.4549587 0.07582215
  0.4482432 0.07614009
  0.441508 0.07642825
  0.4347404 0.07669178
  0.4279331 0.07693611
  0.421085 0.07716656
  0.4142011 0.07738845
  0.4072935 0.07760708
  0.4003812 0.07782767
  0.3934897 0.07805316
  0.3866426 0.07827686
  0.3798545 0.07848984
  0.3731304 0.0786839
  0.3664668 0.07885157
  0.3598533 0.0789859
  0.3532726 0.07908014
  0.3467012 0.07912765
  0.3401121 0.07912706
  0.3334834 0.07908226
  0.3268015 0.07899706
  0.3200619 0.07887538
  0.3132697 0.07872152
  0.3064418 0.07854043
  0.2996065 0.07833785
  0.2928023 0.07811716
  0.286065 0.07787185
  0.2794166 0.07759372
