NACA 65(4)-421 a=0.5
  1.0 0.0
  0.9961946 0.0004678398
  0.9916946 0.001057014
  0.9870695 0.001703345
  0.9823126 0.002411439
  0.977417 0.003186332
  0.9723756 0.004033525
  0.9671809 0.004959014
  0.9618255 0.005969307
  0.9563019 0.007071433
  0.9506032 0.008272931
  0.9447224 0.009580965
  0.9386533 0.01099882
  0.9323908 0.01252767
  0.925932 0.01416717
  0.919277 0.01591497
  0.9124298 0.01776618
  0.9053994 0.01971282
  0.8982007 0.02174348
  0.8908546 0.02384738
  0.8833843 0.02601781
  0.8758108 0.02824844
  0.8681518 0.03053359
  0.8604192 0.03286887
  0.8526181 0.03525171
  0.8447458 0.03768157
  0.8367962 0.0401579
  0.8287662 0.0426787
  0.8206571 0.04524031
  0.8124759 0.04783713
  0.8042351 0.05046141
  0.7959536 0.05310328
  0.7876534 0.05575263
  0.7793533 0.05840056
  0.771068 0.06103955
  0.7628077 0.06366358
  0.754578 0.06626815
  0.7463804 0.06885021
  0.7382145 0.07140788
  0.7300806 0.07393928
  0.7219797 0.07644233
  0.713914 0.07891476
  0.7058861 0.08135415
  0.6978994 0.0837579
  0.6899571 0.08612311
  0.6820608 0.0884472
  0.6742104 0.09072817
  0.6664045 0.09296453
  0.6586404 0.09515526
  0.6509141 0.09729971
  0.6432214 0.09939774
  0.6355595 0.1014492
  0.6279279 0.1034535
  0.6203278 0.1054095
  0.6127622 0.1073158
  0.6052359 0.1091705
  0.5977549 0.1109715
  0.5903247 0.1127153
  0.5829491 0.1143988
  0.5756299 0.1160193
  0.5683668 0.1175749
  0.5611584 0.1190641
  0.5540016 0.1204858
  0.5468925 0.1218394
  0.5398266 0.1231247
  0.5327997 0.1243418
  0.525807 0.1254908
  0.5188439 0.1265716
  0.5119052 0.1275839
  0.5049859 0.1285276
  0.4980804 0.1294021
  0.4911835 0.1302081
  0.4842906 0.1309465
  0.4773974 0.1316182
  0.4705004 0.1322239
  0.4635961 0.1327639
  0.4566817 0.1332384
  0.4497546 0.1336476
  0.4428128 0.1339916
  0.4358542 0.1342709
  0.4288773 0.1344863
  0.4218804 0.1346384
  0.4148623 0.1347278
  0.4078218 0.1347549
  0.4007582 0.1347202
  0.3936707 0.1346241
  0.3865589 0.1344672
  0.3794229 0.13425
  0.3722634 0.1339732
  0.3650817 0.1336374
  0.35788 0.1332434
  0.350661 0.1327922
  0.3434282 0.1322848
  0.3361858 0.1317218
  0.3289375 0.1311034
  0.3216867 0.1304298
  0.3144363 0.1297013
  0.3071887 0.1289183
  0.2999461 0.1280811
  0.2927099 0.12719
  0.2854815 0.1262452
  0.2782624 0.1252469
  0.2710549 0.1241953
  0.2638617 0.1230909
  0.2566862 0.1219344
  0.249532 0.1207263
  0.2424035 0.1194678
  0.2353053 0.1181595
  0.2282423 0.1168016
  0.2212191 0.1153946
  0.2142398 0.1139388
  0.2073085 0.1124349
  0.2004289 0.1108833
  0.1936043 0.1092849
  0.186838 0.1076403
  0.1801336 0.1059505
  0.1734959 0.1042166
  0.1669301 0.1024403
  0.1604421 0.1006237
  0.154038 0.09876915
  0.1477243 0.09687943
  0.1415074 0.09495756
  0.1353945 0.09300611
  0.1293952 0.09102756
  0.1235207 0.08902549
  0.1177831 0.08700449
  0.112194 0.08496984
  0.106764 0.08292732
  0.1015022 0.08088283
  0.09641557 0.07884221
  0.09150872 0.07681092
  0.08678484 0.07479418
  0.08224744 0.07279766
  0.07789974 0.07082733
  0.07374352 0.0688889
  0.06977857 0.06698741
  0.06600256 0.06512684
  0.06241155 0.06330881
  0.0589993 0.06153327
  0.05575761 0.05979943
  0.05267725 0.05810599
  0.04974849 0.05645133
  0.04696165 0.05483367
  0.04430728 0.05325116
  0.04177648 0.051702
  0.03936174 0.05018516
  0.03705711 0.04870033
  0.0348576 0.04724763
  0.03275871 0.04582735
  0.03075619 0.04443977
  0.02884587 0.0430851
  0.0270236 0.04176335
  0.02528522 0.04047439
  0.02362657 0.03921789
  0.02204354 0.03799334
  0.02053208 0.03680011
  0.01908831 0.03563737
  0.0177095 0.03450315
  0.0163936 0.0333948
  0.01513827 0.03230986
  0.01394102 0.03124614
  0.0127993 0.03020161
  0.01171058 0.02917449
  0.01067237 0.02816317
  0.009682259 0.0271662
  0.008737949 0.02618228
  0.007837269 0.02521024
  0.006979639 0.02424849
  0.006166531 0.02329483
  0.005399125 0.02234719
  0.004678203 0.02140371
  0.004004247 0.02046273
  0.003377509 0.01952275
  0.002798181 0.01858221
  0.00226638 0.01763937
  0.001782047 0.01669235
  0.001345008 0.0157393
  0.0009541457 0.01478008
  0.0006075622 0.01381624
  0.0003036084 0.01284924
  4.090407e-05 0.0118803
  -0.000181688 0.01091053
  -0.0003650818 0.009940881
  -0.0005099831 0.008972211
  -0.0006168999 0.008005288
  -0.0006861483 0.007040803
  -0.0007178559 0.006079388
  -0.0007119594 0.005121627
  -0.0006682001 0.004168063
  -0.0005861133 0.00321921
  -0.0004650141 0.00227556
  -0.000303976 0.001337593
  -0.0001018032 0.0004057843
  0.0001429361 -0.0005194383
  0.000430769 -0.001438473
  0.000761421 -0.002352342
  0.001134771 -0.003261967
  0.001550855 -0.004168145
  0.002009842 -0.005071552
  0.002512002 -0.005972728
  0.003057672 -0.006872069
  0.003647212 -0.007769799
  0.004280952 -0.008665945
  0.004959114 -0.009560292
  0.005681729 -0.01045234
  0.006448506 -0.01134121
  0.00725869 -0.01222563
  0.008110867 -0.01310378
  0.009003085 -0.01397317
  0.009937477 -0.01482967
  0.01092063 -0.0156684
  0.01196084 -0.01648506
  0.01306287 -0.01727989
  0.01422719 -0.01805695
  0.01545359 -0.01882079
  0.0167411 -0.01957645
  0.01808828 -0.02032898
  0.0194974 -0.02108075
  0.02097231 -0.02183339
  0.02251708 -0.02258889
  0.02413593 -0.0233497
  0.02583313 -0.02411877
  0.02761289 -0.02489972
  0.02947907 -0.02569693
  0.03143502 -0.02651538
  0.03348512 -0.02735722
  0.03563465 -0.02822246
  0.03788885 -0.02911079
  0.04025282 -0.03002158
  0.04273159 -0.03095388
  0.04533012 -0.03190643
  0.04805353 -0.0328777
  0.05090758 -0.03386605
  0.05389935 -0.0348699
  0.05703853 -0.03588804
  0.06033832 -0.03692083
  0.06381385 -0.03797037
  0.06748115 -0.03903907
  0.07135643 -0.04012949
  0.07545492 -0.0412442
  0.07978877 -0.04238561
  0.08436389 -0.04355514
  0.08917943 -0.04474949
