D.G.A. 1138
  1.0 0.01
  0.9970831 0.01067224
  0.9935614 0.01146905
  0.9898547 0.01229027
  0.9859449 0.01313711
  0.9818129 0.01401054
  0.9774386 0.01491111
  0.9728024 0.01583868
  0.9678868 0.01679196
  0.9626794 0.01776803
  0.9571774 0.01876168
  0.9513931 0.01976476
  0.9453594 0.02076643
  0.9391307 0.02175807
  0.9328633 0.02272039
  0.9266487 0.02364739
  0.9204396 0.0245543
  0.9142006 0.02545398
  0.9079088 0.02635746
  0.9016155 0.02726531
  0.895385 0.02817541
  0.8892068 0.02909022
  0.883069 0.03000934
  0.8769615 0.03093225
  0.8708752 0.03185839
  0.8648021 0.03278709
  0.8587351 0.03371756
  0.8526681 0.03464895
  0.8465956 0.03558026
  0.8405128 0.0365104
  0.8344156 0.03743811
  0.8283008 0.03836202
  0.8221657 0.03928059
  0.8160084 0.04019213
  0.8098278 0.0410948
  0.8036235 0.04198659
  0.797396 0.04286536
  0.7911468 0.04373006
  0.7848778 0.04458118
  0.7785909 0.04541929
  0.7722882 0.04624502
  0.7659717 0.04705901
  0.7596434 0.04786194
  0.7533056 0.04865447
  0.7469673 0.04943647
  0.7406318 0.05020854
  0.7342975 0.05097192
  0.7279625 0.05172783
  0.7216252 0.05247747
  0.7152839 0.05322206
  0.7089373 0.05396272
  0.7025931 0.05469959
  0.6962567 0.05543294
  0.6899297 0.05616189
  0.6836134 0.05688433
  0.6773086 0.05759821
  0.6710161 0.05830151
  0.6647361 0.05899228
  0.6584688 0.05966864
  0.652214 0.06032874
  0.6459712 0.0609708
  0.6397399 0.06159308
  0.633519 0.06219387
  0.6273074 0.06277151
  0.6211038 0.06332435
  0.6149066 0.06385076
  0.6087138 0.06434912
  0.6025235 0.06481781
  0.5963333 0.06525536
  0.5901411 0.06566281
  0.583945 0.06604316
  0.5777433 0.06639939
  0.5715346 0.06673449
  0.5653179 0.0670514
  0.5590924 0.06735305
  0.5528576 0.06764239
  0.5466131 0.06792236
  0.5403591 0.06819592
  0.5340959 0.06846602
  0.5278241 0.06873565
  0.5215446 0.0690078
  0.5152588 0.06928546
  0.5089681 0.06957163
  0.5026745 0.06986931
  0.4963802 0.07018127
  0.4900874 0.07050716
  0.4837978 0.07084409
  0.4775131 0.07118907
  0.4712344 0.07153915
  0.4649627 0.07189142
  0.4586986 0.07224297
  0.4524424 0.07259096
  0.4461941 0.07293256
  0.4399534 0.07326501
  0.4337197 0.07358555
  0.4274922 0.07389148
  0.4212698 0.07418009
  0.415051 0.07444872
  0.4088342 0.0746947
  0.4026175 0.07491534
  0.3963985 0.07510808
  0.3901751 0.07527225
  0.3839453 0.07540871
  0.3777075 0.07551836
  0.3714607 0.07560206
  0.3652039 0.07566063
  0.3589367 0.07569491
  0.3526592 0.07570575
  0.3463716 0.07569397
  0.3400747 0.07566044
  0.3337697 0.07560603
  0.3274581 0.07553166
  0.3211421 0.07543826
  0.3148239 0.0753268
  0.3085065 0.07519829
  0.3021932 0.07505379
  0.2958875 0.07489428
  0.2895932 0.07471972
  0.2833133 0.07452932
  0.2770499 0.07432231
  0.2708043 0.07409792
  0.2645771 0.07385537
  0.2583679 0.07359387
  0.2521757 0.07331261
  0.2459989 0.07301073
  0.2398349 0.07268732
  0.2336807 0.07234143
  0.2275325 0.07197199
  0.2213857 0.07157784
  0.2152353 0.0711577
  0.2090751 0.07071014
  0.2028983 0.07023352
  0.1966972 0.0697262
  0.1904639 0.06918994
  0.1841942 0.0686302
  0.1778898 0.06805327
  0.1715584 0.06746626
  0.1652147 0.06687712
  0.1588797 0.06629447
  0.1525804 0.0657273
  0.1463477 0.0651836
  0.1402122 0.06465668
  0.1341917 0.06412868
  0.1282896 0.06358232
  0.122498 0.06300119
  0.1168004 0.06236943
  0.1111739 0.06167092
  0.1055893 0.06088838
  0.1000111 0.06000188
