davissm
  1.0 0.00588
  0.9973855 0.007266979
  0.9941946 0.008729949
  0.9907802 0.01006127
  0.9870963 0.01127657
  0.9830799 0.01240033
  0.9786669 0.01346334
  0.9738107 0.01450009
  0.9684974 0.0155532
  0.9627954 0.01667714
  0.9568525 0.01787388
  0.9508022 0.01911506
  0.9446999 0.02038612
  0.9385467 0.02168387
  0.932344 0.02300515
  0.9261005 0.02434505
  0.9198293 0.02569762
  0.913542 0.02705719
  0.9072471 0.0284187
  0.90095 0.02977822
  0.8946543 0.03113382
  0.8883628 0.03248407
  0.8820776 0.03382772
  0.8757999 0.03516363
  0.8695302 0.03649054
  0.8632685 0.03780723
  0.8570146 0.03911255
  0.8507675 0.04040551
  0.8445261 0.04168536
  0.8382894 0.04295161
  0.8320562 0.04420376
  0.8258256 0.04544129
  0.8195966 0.0466637
  0.8133683 0.04787067
  0.80714 0.04906203
  0.8009115 0.05023757
  0.7946825 0.05139704
  0.788453 0.05254012
  0.7822233 0.05366649
  0.7759935 0.0547758
  0.7697636 0.05586771
  0.7635336 0.05694193
  0.7573033 0.05799817
  0.7510721 0.05903619
  0.7448398 0.06005591
  0.738606 0.06105729
  0.7323702 0.06204028
  0.7261322 0.06300482
  0.7198916 0.06395087
  0.7136482 0.06487837
  0.7074017 0.06578738
  0.7011521 0.06667795
  0.6948995 0.06755012
  0.6886441 0.06840388
  0.6823862 0.06923924
  0.6761263 0.07005615
  0.6698647 0.07085447
  0.6636017 0.07163407
  0.6573374 0.07239483
  0.6510718 0.07313668
  0.6448045 0.07385954
  0.6385353 0.07456339
  0.6322639 0.0752483
  0.62599 0.07591436
  0.6197136 0.07656163
  0.6134346 0.07719017
  0.6071532 0.07780001
  0.6008696 0.07839117
  0.594584 0.07896362
  0.5882967 0.07951732
  0.5820079 0.08005224
  0.5757179 0.08056834
  0.5694268 0.08106559
  0.563135 0.08154396
  0.5568425 0.08200337
  0.5505495 0.08244375
  0.5442559 0.08286502
  0.5379617 0.08326712
  0.5316667 0.08364999
  0.5253707 0.08401357
  0.5190734 0.08435782
  0.5127749 0.08468269
  0.5064756 0.08498813
  0.5001759 0.08527406
  0.4938767 0.08554041
  0.4875791 0.08578708
  0.481284 0.08601376
  0.474992 0.08622008
  0.4687033 0.08640567
  0.4624172 0.0865702
  0.4561329 0.08671333
  0.4498489 0.08683476
  0.4435637 0.08693448
  0.4372762 0.08701269
  0.4309864 0.08706953
  0.4246948 0.08710517
  0.4184028 0.08711975
  0.4121126 0.08711342
  0.4058266 0.08708584
  0.3995465 0.08703636
  0.3932732 0.08696437
  0.3870064 0.08686925
  0.3807453 0.08675036
  0.374488 0.08660706
  0.3682323 0.08643914
  0.3619768 0.08624665
  0.3557208 0.08602964
  0.3494648 0.08578818
  0.3432099 0.08552241
  0.3369583 0.08523243
  0.3307124 0.08491783
  0.3244739 0.08457801
  0.318244 0.0842123
  0.312023 0.08382004
  0.3058105 0.08340052
  0.2996054 0.08295304
  0.2934065 0.08247718
  0.2872132 0.08197258
  0.2810251 0.0814389
  0.2748424 0.08087584
  0.2686657 0.08028314
  0.2624961 0.07966043
  0.2563346 0.07900716
  0.2501825 0.07832282
  0.2440411 0.0776069
  0.2379119 0.07685896
  0.2317961 0.07607849
  0.2256951 0.07526463
  0.2196099 0.07441639
  0.213541 0.07353274
  0.2074886 0.0726126
  0.2014523 0.07165486
  0.1954319 0.07065844
  0.1894276 0.0696224
  0.1834402 0.06854589
  0.177471 0.06742822
  0.171522 0.06626879
  0.1655951 0.06506688
  0.1596914 0.06382138
  0.1538104 0.06253093
  0.1479505 0.0611938
  0.1421085 0.05980805
  0.1362805 0.0583726
  0.1304626 0.05688691
  0.1246515 0.05535042
  0.1188441 0.05376254
  0.1130373 0.05212333
  0.107226 0.05043409
  0.1014026 0.04869548
  0.09555693 0.04690719
  0.0896762 0.04506869
  0.08375395 0.04318386
  0.07780033 0.04126281
  0.07184472 0.0393223
  0.06593475 0.03737849
  0.06012425 0.03544008
  0.05446151 0.03351494
  0.04898873 0.03160753
  0.04375725 0.02971666
  0.03882343 0.0278484
  0.03423157 0.02601312
  0.03000553 0.02421615
  0.02614389 0.02245963
  0.02262735 0.02074448
  0.01944625 0.01907882
  0.01662193 0.01749151
  0.01416166 0.01601147
  0.01204019 0.01465056
  0.01021468 0.01339709
  0.008635505 0.01222972
  0.007257155 0.0111301
  0.006042899 0.010084
  0.00496454 0.009080592
  0.004008773 0.008111161
  0.003173377 0.007171636
  0.002454809 0.00626197
  0.001846599 0.005383334
