HOBIESMO1.DAT                           
  1.0 0.0
  0.9968804 0.0006428875
  0.992674 0.001506243
  0.9877438 0.002513002
  0.9822597 0.003624032
  0.9765098 0.004773782
  0.9706283 0.005931175
  0.9646802 0.007082207
  0.9587036 0.008218848
  0.9527071 0.009339708
  0.9466884 0.01044694
  0.9406466 0.01154259
  0.9345832 0.0126284
  0.9285011 0.01370613
  0.9224032 0.01477765
  0.9162925 0.01584482
  0.9101717 0.01690881
  0.9040433 0.01797028
  0.897909 0.01902997
  0.8917702 0.02008834
  0.8856282 0.02114537
  0.8794838 0.02220099
  0.8733379 0.02325516
  0.8671915 0.02430788
  0.8610451 0.02535914
  0.8548994 0.02640896
  0.8487547 0.02745738
  0.8426115 0.02850432
  0.83647 0.02954936
  0.8303304 0.03059208
  0.8241928 0.03163205
  0.8180573 0.03266884
  0.8119239 0.03370205
  0.8057928 0.03473127
  0.7996638 0.0357561
  0.793537 0.03677615
  0.7874122 0.03779098
  0.7812894 0.03880014
  0.7751684 0.0398032
  0.7690494 0.04079971
  0.7629321 0.04178923
  0.7568165 0.04277133
  0.7507025 0.04374556
  0.7445901 0.0447115
  0.7384793 0.04566872
  0.7323699 0.04661683
  0.7262618 0.04755543
  0.720155 0.04848412
  0.7140493 0.04940251
  0.7079445 0.05031022
  0.7018405 0.05120685
  0.6957372 0.05209204
  0.6896342 0.05296551
  0.6835315 0.05382705
  0.6774288 0.05467645
  0.6713261 0.05551349
  0.6652231 0.05633796
  0.6591197 0.05714963
  0.6530158 0.0579483
  0.6469112 0.05873374
  0.6408057 0.05950581
  0.6346993 0.06026448
  0.6285919 0.0610097
  0.6224833 0.0617414
  0.6163734 0.06245954
  0.6102622 0.06316406
  0.6041497 0.06385491
  0.5980356 0.06453203
  0.59192 0.0651954
  0.5858029 0.06584502
  0.5796842 0.06648094
  0.5735639 0.06710316
  0.5674421 0.06771171
  0.5613188 0.0683066
  0.555194 0.06888786
  0.5490679 0.06945548
  0.5429405 0.07000947
