 NASA RC(5)-10 AIRFOIL
  1.0 0.0007915
  0.9967073 0.001050857
  0.9926149 0.001378303
  0.9881653 0.001740734
  0.9833219 0.002142842
  0.9780648 0.002588255
  0.9724119 0.003077617
  0.9664353 0.003606839
  0.9602394 0.00416856
  0.953922 0.00475526
  0.9475419 0.005362341
  0.9411116 0.005989069
  0.9346317 0.00663556
  0.9281068 0.007301455
  0.921547 0.007985797
  0.9149654 0.008687178
  0.9083728 0.009404337
  0.9017754 0.01013641
  0.8951751 0.01088298
  0.8885711 0.01164384
  0.8819633 0.01241873
  0.8753526 0.01320724
  0.8687409 0.01400891
  0.8621301 0.01482357
  0.8555218 0.01565119
  0.8489165 0.01649179
  0.8423143 0.01734551
  0.8357152 0.0182125
  0.8291191 0.01909291
  0.8225263 0.01998684
  0.815937 0.02089446
  0.809351 0.02181598
  0.8027676 0.02275169
  0.7961858 0.02370189
  0.789604 0.02466668
  0.7830207 0.02564605
  0.7764341 0.02664005
  0.7698421 0.02764858
  0.7632427 0.02867107
  0.7566338 0.0297069
  0.7500133 0.0307554
  0.7433793 0.03181567
  0.7367308 0.03288623
  0.7300685 0.03396533
  0.7233946 0.03505094
  0.7167126 0.03614071
  0.7100269 0.03723211
  0.7033424 0.03832248
  0.6966649 0.03940908
  0.6899991 0.04048939
  0.6833478 0.04156125
  0.6767115 0.04262292
  0.6700888 0.04367313
  0.6634778 0.04471107
  0.6568768 0.04573592
  0.6502843 0.04674685
  0.6436992 0.04774318
  0.6371205 0.04872446
  0.630547 0.04969022
  0.623978 0.05064
  0.6174125 0.0515735
  0.6108497 0.05249049
  0.6042887 0.05339077
  0.5977285 0.05427413
  0.5911686 0.05514054
  0.5846087 0.05598996
  0.5780488 0.05682229
  0.5714896 0.05763737
  0.5649317 0.05843486
  0.5583758 0.05921441
  0.5518228 0.05997567
  0.5452733 0.0607182
  0.5387284 0.06144136
  0.5321892 0.06214449
  0.5256572 0.0628269
  0.5191337 0.06348767
  0.5126199 0.06412565
  0.5061163 0.06473978
  0.4996231 0.06532904
  0.4931398 0.06589249
  0.4866658 0.06642926
  0.4802 0.06693853
  0.473741 0.0674195
  0.4672871 0.06787177
  0.4608366 0.06829507
  0.4543879 0.06868911
  0.447939 0.06905367
  0.4414882 0.0693889
  0.4350338 0.06969513
  0.4285742 0.06997262
  0.4221081 0.07022167
  0.4156341 0.07044289
  0.4091513 0.07063697
  0.4026588 0.07080456
  0.3961561 0.07094636
  0.3896429 0.07106316
  0.3831189 0.07115575
  0.3765839 0.07122497
  0.3700377 0.07127164
  0.3634806 0.0712966
  0.3569127 0.07130072
  0.3503347 0.07128486
  0.3437473 0.07124974
  0.3371514 0.07119587
  0.3305478 0.07112375
  0.3239373 0.0710339
  0.317321 0.07092686
  0.3106996 0.07080317
  0.3040741 0.07066338
  0.2974455 0.070508
  0.2908147 0.07033714
  0.2841829 0.07015072
  0.2775513 0.0699487
  0.2709212 0.06973103
  0.2642942 0.06949769
  0.2576719 0.06924869
  0.2510558 0.06898403
  0.2444479 0.06870352
  0.2378498 0.06840653
  0.2312632 0.06809238
  0.2246893 0.06776039
  0.2181296 0.06740975
  0.2115857 0.06703952
  0.2050599 0.06664879
  0.1985551 0.06623671
  0.1920744 0.065802
  0.1856215 0.06534303
  0.1792001 0.06485825
  0.1728142 0.06434621
  0.1664678 0.06380481
  0.1601656 0.06323159
  0.1539121 0.06262433
  0.1477119 0.06198096
  0.1415701 0.06129868
  0.1354918 0.06057422
  0.1294819 0.0598047
  0.1235453 0.0589876
  0.1176865 0.0581203
  0.1119098 0.05719977
  0.1062184 0.0562233
  0.1006146 0.05518848
  0.09509985 0.05409299
  0.08967872 0.05293429
  0.08436051 0.05171117
  0.07915814 0.05042445
  0.07408657 0.04907689
  0.0691614 0.04767288
  0.0643962 0.04621646
  0.0597981 0.04471092
  0.05536846 0.04315894
  0.05110457 0.04156258
  0.04700103 0.03992329
  0.04305321 0.03824188
  0.03927159 0.03652291
  0.03568227 0.03478065
  0.03231482 0.03303611
  0.02919161 0.03131199
  0.02632204 0.02962816
  0.02370215 0.02799897
  0.02131887 0.02643255
  0.01915622 0.02493044
  0.01719397 0.02348994
  0.01541057 0.02210654
  0.01378563 0.02077521
  0.01230088 0.01949095
  0.01094033 0.01824915
  0.009690193 0.01704563
  0.008538779 0.01587649
  0.00747812 0.01473725
  0.006503916 0.01362609
  0.00561304 0.01254388
  0.004802108 0.01149255
  0.004066923 0.01047403
  0.003402434 0.009489683
  0.002803005 0.008540103
  0.002264871 0.00762571
  0.00178858 0.006746637
  0.001373002 0.005900621
  0.001015835 0.005084122
  0.0007146029 0.004293204
  0.0004671552 0.003523933
  0.0002718947 0.002772517
  0.0001278977 0.002035326
  3.499507e-05 0.001308842
  -6.137088e-06 0.0005895686
  6.149015e-06 -0.000126083
  7.305549e-05 -0.0008412489
  0.0001932179 -0.001557391
  0.0003658622 -0.002275324
  0.0005911948 -0.002995423
  0.0008703002 -0.003717584
  0.001205085 -0.004441108
  0.001598239 -0.005164524
  0.002053191 -0.005885299
  0.002573992 -0.006599418
  0.003165079 -0.007300771
  0.003830783 -0.007980738
  0.004575252 -0.008634063
  0.005402666 -0.009260131
  0.006316923 -0.009859073
  0.007321364 -0.01043192
  0.00841843 -0.01098103
  0.009609181 -0.01151063
  0.01089266 -0.01202763
  0.01226514 -0.01254272
  0.01373052 -0.01306301
  0.01531326 -0.01358223
  0.01703344 -0.01409726
  0.01890853 -0.01460823
  0.02095857 -0.01511626
  0.02320514 -0.01562374
  0.02567286 -0.01613252
  0.0283933 -0.01664102
  0.03140112 -0.01714713
  0.03473012 -0.01764874
  0.0384092 -0.01814122
  0.04245279 -0.01861486
  0.04684948 -0.01905836
  0.05155938 -0.01946167
  0.05652711 -0.01981934
  0.06171088 -0.02013273
  0.06710615 -0.02040564
  0.07272075 -0.02063931
  0.07855517 -0.0208357
  0.08459768 -0.020998
  0.09082114 -0.02113037
  0.0971899 -0.02123724
  0.1036679 -0.02132455
  0.1102227 -0.0213995
  0.1168285 -0.02146843
  0.1234636 -0.02153662
  0.1301115 -0.02160952
  0.1367608 -0.02169217
  0.143405 -0.02178706
  0.1500424 -0.02189595
  0.1566757 -0.02202063
  0.1633114 -0.02216199
  0.1699564 -0.02231916
  0.1766161 -0.02249112
  0.1832944 -0.02267678
  0.1899936 -0.02287448
  0.1967147 -0.02308205
  0.2034571 -0.02329725
  0.2102189 -0.02351787
  0.2169967 -0.02374233
  0.223787 -0.02396919
  0.2305854 -0.02419697
  0.2373874 -0.02442454
  0.2441892 -0.02465132
  0.2509884 -0.0248768
  0.2577841 -0.02510054
  0.264576 -0.0253222
  0.2713643 -0.02554142
  0.278149 -0.02575789
  0.28493 -0.02597126
  0.2917073 -0.02618121
  0.2984809 -0.0263874
  0.3052506 -0.02658951
  0.3120165 -0.02678716
  0.3187783 -0.02697997
  0.3255358 -0.02716753
  0.3322888 -0.02734945
  0.3390368 -0.02752531
  0.3457796 -0.02769474
  0.3525166 -0.02785733
  0.3592474 -0.02801264
  0.3659716 -0.02816013
  0.3726891 -0.02829922
  0.3794001 -0.02842935
  0.3861048 -0.02854997
  0.3928033 -0.02866054
  0.399495 -0.02876052
  0.4061788 -0.02884936
  0.4128537 -0.02892635
  0.4195204 -0.02899069
  0.4261809 -0.02904164
  0.432839 -0.02907862
  0.4394976 -0.0291018
  0.4461569 -0.02911152
  0.4528141 -0.0291081
  0.4594648 -0.02909133
  0.4661062 -0.0290601
  0.4727396 -0.02901328
  0.47937 -0.02894974
  0.4860043 -0.02886964
  0.4926474 -0.02877399
  0.4993009 -0.02866389
  0.505963 -0.02854035
  0.5126312 -0.0284039
  0.5193038 -0.02825486
  0.5259812 -0.02809353
  0.5326651 -0.02792027
  0.5393573 -0.02773581
  0.5460585 -0.02754093
  0.5527682 -0.02733646
  0.5594851 -0.02712308
  0.5662082 -0.02690129
  0.5729377 -0.02667153
  0.5796746 -0.02643425
  0.5864204 -0.02619015
  0.5931755 -0.02594009
  0.5999394 -0.02568498
  0.6067105 -0.02542567
  0.6134872 -0.02516264
  0.6202687 -0.02489626
  0.6270551 -0.02462686
  0.6338473 -0.02435486
  0.6406457 -0.02408083
  0.64745 -0.0238054
  0.6542589 -0.02352921
  0.6610706 -0.02325259
  0.6678838 -0.02297567
  0.6746977 -0.02269856
  0.6815117 -0.02242135
  0.6883258 -0.02214404
  0.6951392 -0.02186665
  0.7019511 -0.02158923
  0.7087602 -0.02131164
