 KENNEDY AND MARSDEN AIRFOIL
  1.0 0.0
  0.9974223 0.004594139
  0.9932291 0.008457505
  0.9888085 0.01169904
  0.9841198 0.01461585
  0.9792565 0.01743552
  0.9742597 0.02016982
  0.969085 0.0228212
  0.9636962 0.02543534
  0.9580885 0.02804496
  0.9522598 0.03065822
  0.946198 0.03328386
  0.9398846 0.0359325
  0.9333041 0.03861374
  0.9264449 0.04133433
  0.9192959 0.04409989
  0.911846 0.04691636
  0.9040858 0.04978824
  0.8960102 0.05271887
  0.8876159 0.05570848
  0.8788971 0.05875773
  0.8698463 0.06187071
  0.8604652 0.06505205
  0.8507679 0.06830101
  0.8407705 0.07161099
  0.830482 0.07497789
  0.8199091 0.07840154
  0.8090642 0.0818814
  0.797966 0.08541481
  0.7866356 0.0889982
  0.7750951 0.09262719
  0.7633663 0.09629628
  0.7514694 0.1000005
  0.7394207 0.1037358
  0.7272303 0.1075006
  0.7149097 0.111296
  0.7024829 0.1151203
  0.6899826 0.1189668
  0.6774379 0.1228274
  0.6648707 0.1266961
  0.6523023 0.1305666
  0.6397565 0.1344325
  0.6272556 0.1382896
  0.614814 0.1421369
  0.6024393 0.1459738
  0.5901397 0.1497977
  0.5779278 0.1536043
  0.5658228 0.1573865
  0.5538524 0.1611344
  0.5420504 0.1648366
  0.5304486 0.1684835
  0.5190734 0.1720668
  0.5079545 0.1755762
  0.4971409 0.1789946
  0.4866929 0.1823004
  0.4766522 0.1854719
  0.4670195 0.1884993
  0.4577682 0.1913839
  0.4488766 0.1941348
  0.4403647 0.1967531
  0.432278 0.1992314
  0.4246583 0.2015548
  0.417498 0.2036893
  0.4107404 0.2056175
  0.4043119 0.2073386
  0.398138 0.2088584
  0.3921538 0.2101891
  0.3863106 0.211348
  0.3805693 0.2123476
  0.3748965 0.2131957
  0.3692622 0.2138968
  0.3636382 0.214455
  0.3580016 0.214883
  0.3523377 0.2151939
  0.3466408 0.2153991
  0.3409144 0.2155098
  0.3351713 0.2155365
  0.3294289 0.2154797
  0.3236986 0.2153344
  0.3179849 0.2150955
  0.3122849 0.214758
  0.3065891 0.2143161
  0.3008832 0.2137683
  0.2951551 0.2131179
  0.2893976 0.2123678
  0.2836086 0.2115218
  0.2777916 0.2105842
  0.2719542 0.2095579
  0.266104 0.2084435
  0.2602469 0.2072418
  0.254387 0.2059531
  0.2485265 0.2045778
  0.242667 0.2031165
  0.2368106 0.2015702
