WB-140/35/FB 14% 
  1.0 0.0025
  0.9966833 0.003278315
  0.9926717 0.004226185
  0.9884409 0.005233531
  0.9839702 0.006306597
  0.9792381 0.007452027
  0.974224 0.008676577
  0.9689098 0.009986561
  0.9632845 0.01138694
  0.9573484 0.01287997
  0.9511201 0.0144634
  0.9446419 0.0161283
  0.9379769 0.01785669
  0.9311951 0.01962611
  0.9243631 0.0214141
  0.9175345 0.02320106
  0.9107446 0.02497224
  0.904009 0.02671823
  0.897325 0.02843472
  0.8906775 0.03012272
  0.8840506 0.03178579
  0.8774311 0.03342679
  0.8708086 0.0350478
  0.864175 0.03665016
  0.8575246 0.03823456
  0.8508541 0.03980109
  0.8441627 0.04135005
  0.8374535 0.04288617
  0.8307332 0.04441537
  0.8240122 0.04594287
  0.8173042 0.04747309
  0.810626 0.04900964
  0.803997 0.05055521
  0.7974383 0.05211128
  0.7909684 0.05366803
  0.7845975 0.05520327
  0.7783293 0.05669716
  0.7721617 0.05813304
  0.7660885 0.05949703
  0.7601005 0.06077752
  0.7541856 0.06196458
  0.74833 0.0630496
  0.7425214 0.06403769
  0.7367529 0.06495594
  0.73102 0.0658317
  0.7253195 0.06669069
  0.7196499 0.06755747
  0.714011 0.06845572
  0.7084035 0.06940844
  0.7028294 0.07043809
  0.6972917 0.07156568
  0.6917892 0.07279038
  0.6863148 0.07408983
  0.6808593 0.07544164
  0.675411 0.07682438
  0.6699563 0.07821739
  0.664479 0.07960044
  0.6589601 0.08095335
  0.6533768 0.08225545
  0.6477019 0.08348517
  0.6419067 0.08463475
  0.6359671 0.08571538
  0.6298632 0.08673896
  0.6235807 0.08771736
  0.6171142 0.0886628
  0.6104723 0.08958807
  0.6036818 0.0905064
  0.5967932 0.09143029
  0.5898724 0.09235787
  0.5829764 0.09327331
  0.5761439 0.09416283
  0.5693944 0.0950159
  0.5627306 0.09582497
  0.5561408 0.09658478
  0.5496015 0.09729159
  0.5430796 0.09794469
  0.536543 0.09855036
  0.5299672 0.09911497
  0.5233352 0.09964379
  0.5166381 0.1001413
  0.5098756 0.1006114
  0.503058 0.1010575
  0.4962066 0.1014828
  0.4893496 0.1018863
  0.4825094 0.1022644
  0.4756996 0.1026139
  0.4689246 0.1029328
  0.4621803 0.1032191
  0.4554548 0.1034714
  0.4487284 0.1036881
  0.4419748 0.1038698
  0.4351704 0.1040209
  0.4283005 0.1041467
  0.4213607 0.104252
  0.4143583 0.1043419
  0.407314 0.1044218
  0.4002626 0.1044972
  0.3932508 0.1045713
  0.3863208 0.1046371
  0.3794944 0.1046859
  0.372775 0.1047098
  0.3661504 0.1047016
  0.3595965 0.1046547
  0.3530782 0.104562
  0.3465494 0.1044157
  0.3399576 0.1042139
  0.3332623 0.1039606
  0.3264433 0.1036607
  0.3195065 0.1033206
  0.3124907 0.1029496
  0.3054721 0.1025603
  0.2985579 0.1021678
  0.2918592 0.1017742
  0.2854262 0.1013536
  0.2792369 0.1008793
  0.2732272 0.1003258
  0.267312 0.09969126
  0.2614212 0.09901405
  0.2555153 0.09833749
  0.2495835 0.09770849
  0.2436429 0.09715787
  0.2377157 0.09665294
  0.2318003 0.09614636
  0.2258685 0.09558868
  0.2198645 0.09493233
  0.2137211 0.09416938
  0.2074003 0.09331226
  0.200916 0.09238362
  0.1943532 0.09141626
  0.1878308 0.09042138
  0.1814231 0.08939478
  0.1751496 0.08832638
  0.168987 0.08720267
  0.1628945 0.08601586
  0.156832 0.08475889
  0.1507595 0.08342262
  0.1446351 0.08199666
  0.1384317 0.08048
  0.1321703 0.07888669
  0.125933 0.07724867
  0.1198516 0.07560842
  0.1140366 0.07397234
  0.1085067 0.072318
  0.1032177 0.07061184
  0.09809341 0.06881116
  0.09303981 0.06688054
  0.08797247 0.06480615
  0.08282857 0.06257826
  0.07756551 0.06019367
  0.072168 0.05766229
  0.06666461 0.05499861
  0.06115253 0.05223519
  0.05579374 0.04944498
  0.05076064 0.04672098
  0.04617153 0.04413984
  0.04205571 0.04172528
  0.03835403 0.03945109
  0.03498737 0.03727832
  0.03188467 0.03516869
  0.02898653 0.03308585
  0.02624281 0.0309932
  0.02360668 0.02884929
  0.02102214 0.02661783
  0.01849667 0.02433929
  0.01612458 0.02214249
  0.01399431 0.02014889
  0.0121239 0.0183986
  0.01049179 0.0168686
  0.009075932 0.01551715
  0.007841361 0.01430302
  0.0067565 0.01319469
  0.005796772 0.01216931
  0.004943582 0.0112103
  0.004182826 0.01030531
  0.00350371 0.009444969
  0.00289788 0.008621969
  0.002358822 0.007830492
  0.001881429 0.007065806
  0.001461702 0.006323991
  0.001096534 0.005601732
  0.0007835586 0.004896179
  0.0005210407 0.004204831
  0.0003078014 0.003525454
  0.0001431719 0.002856012
  2.69682e-05 0.002194609
  -4.051244e-05 0.00153944
  -5.847482e-05 0.0008887452
  -2.558631e-05 0.0002407633
  5.991154e-05 -0.0004062904
  0.0001980573 -0.001053917
  0.0003878125 -0.001703324
  0.0006286647 -0.002355647
  0.0009206256 -0.003011979
  0.001264216 -0.00367339
  0.001660473 -0.004340946
  0.002110973 -0.005015723
  0.002617885 -0.005698817
  0.003184036 -0.006391351
  0.003813014 -0.007094474
  0.004509298 -0.007809349
  0.005278428 -0.008537124
  0.006127218 -0.009278855
  0.007063999 -0.01003537
  0.008098869 -0.01080698
  0.00924383 -0.01159296
  0.01051251 -0.01239044
  0.01191864 -0.01319235
  0.01347236 -0.01398445
  0.01518821 -0.01475566
  0.01708744 -0.01550369
  0.01918819 -0.01623189
  0.0215018 -0.01695526
  0.02403279 -0.01770904
  0.0267886 -0.01855542
  0.02978698 -0.01953269
  0.03304274 -0.02064327
  0.03656125 -0.02187871
  0.04033564 -0.02321696
  0.04434784 -0.02462113
  0.04857562 -0.0260419
  0.05300524 -0.0274253
  0.05763603 -0.02874632
  0.06246976 -0.0300008
  0.06750915 -0.03118694
  0.07275982 -0.0323055
  0.07823291 -0.03336023
  0.08393977 -0.03435688
  0.08987003 -0.03530029
  0.09597444 -0.03619378
  0.1021546 -0.03703909
  0.1082853 -0.03782236
  0.1142953 -0.03851594
  0.1201889 -0.03910321
  0.1260286 -0.03957407
  0.1319195 -0.03992903
  0.1379638 -0.04018961
  0.1442292 -0.040377
  0.1507307 -0.04051337
  0.1574064 -0.04061789
  0.1641639 -0.0406924
  0.1709422 -0.04073705
  0.1777256 -0.04075312
  0.1845366 -0.04074237
  0.1913992 -0.04070663
  0.1983225 -0.04064766
  0.2052991 -0.04056744
  0.212303 -0.04046844
  0.2192892 -0.04035377
  0.2261966 -0.04022723
  0.2329595 -0.04008581
  0.2395438 -0.03991054
  0.2459598 -0.03968232
  0.2522492 -0.03938364
  0.2584727 -0.0390187
  0.2646874 -0.03862228
  0.2709392 -0.03823109
  0.2772655 -0.03788336
  0.2836947 -0.03759516
  0.2902444 -0.03734591
  0.2969213 -0.03711022
  0.303717 -0.03686111
  0.3106102 -0.0365866
  0.3175773 -0.03628964
  0.3245963 -0.03597412
  0.3316485 -0.03564412
  0.3387189 -0.03530377
  0.3457972 -0.03495714
  0.3528778 -0.03460804
  0.3599591 -0.0342584
  0.3670406 -0.03390788
  0.3741211 -0.03355602
  0.3811995 -0.03320237
  0.3882739 -0.03284652
  0.3953423 -0.03248805
  0.4024025 -0.0321266
  0.4094518 -0.03176303
  0.4164882 -0.03139996
  0.4235099 -0.03104009
  0.4305157 -0.0306861
  0.4375051 -0.03034057
  0.4444777 -0.03000604
  0.4514338 -0.02968497
  0.4583739 -0.02937743
  0.4652982 -0.02907838
  0.4722071 -0.02878219
  0.4791006 -0.02848329
  0.4859789 -0.02817622
  0.4928418 -0.02785555
  0.4996893 -0.02751596
  0.5065213 -0.02715406
  0.5133385 -0.02677507
  0.5201428 -0.02638654
  0.5269367 -0.02599588
  0.5337237 -0.0256104
  0.5405082 -0.02523729
  0.5472955 -0.02488373
  0.5540916 -0.02455644
  0.5609028 -0.02425505
  0.5677341 -0.02397376
  0.574589 -0.02370668
  0.5814697 -0.02344786
  0.5883771 -0.02319129
  0.5953103 -0.0229309
  0.6022668 -0.02266055
  0.6092429 -0.02237669
  0.6162345 -0.02207987
  0.6232381 -0.02177103
  0.6302501 -0.02145112
  0.6372674 -0.02112112
  0.644287 -0.02078202
  0.6513064 -0.02043481
  0.6583234 -0.02008103
  0.6653361 -0.01972357
  0.6723429 -0.01936547
  0.6793423 -0.01900976
  0.686333 -0.01865944
  0.693314 -0.01831747
  0.7002843 -0.01798676
  0.7072434 -0.01766883
  0.7141909 -0.01736039
  0.7211278 -0.01705706
  0.728056 -0.01675447
  0.7349789 -0.01644822
  0.7419006 -0.01613387
  0.7488267 -0.01580692
  0.7557637 -0.01546336
  0.7627182 -0.01510328
  0.7696949 -0.01472857
  0.7766958 -0.01434126
  0.7837204 -0.0139436
  0.7907652 -0.01353801
  0.7978241 -0.01312717
  0.8048879 -0.01271402
  0.8119459 -0.01230228
  0.8189884 -0.01189601
  0.8260072 -0.01149913
  0.8329956 -0.01111536
  0.8399484 -0.01074818
  0.8468621 -0.01040087
  0.8537346 -0.01007623
  0.8605652 -0.009771527
  0.8673566 -0.009479337
  0.874115 -0.009192178
  0.8808503 -0.008902639
  0.8875754 -0.008603281
  0.8943068 -0.008286474
  0.9010649 -0.007944171
  0.9078732 -0.00757117
  0.9147471 -0.007171143
  0.9216835 -0.006750414
  0.9286575 -0.006317069
  0.9356212 -0.00588101
  0.9425067 -0.005453401
  0.9492348 -0.005045486
  0.9557278 -0.004666426
  0.9619263 -0.0043192
  0.9677997 -0.004003388
