AIRFOIL PROFILE12A 9.00%
  1.0 0.0
  0.9969726 0.0005314656
  0.9928543 0.00130344
  0.9880885 0.002246372
  0.9828466 0.003310332
  0.9773195 0.004434844
  0.9716708 0.005562912
  0.9659646 0.006661034
  0.960202 0.007726631
  0.9543811 0.008761766
  0.9485021 0.009768307
  0.9425674 0.01074932
  0.9365815 0.01170904
  0.9305512 0.01265173
  0.9244857 0.01358157
  0.9183956 0.01450072
  0.9122903 0.01540868
  0.9061768 0.01630512
  0.9000597 0.01719014
  0.8939412 0.01806419
  0.8878215 0.01892775
  0.8817 0.01978103
  0.8755759 0.02062428
  0.8694486 0.02145774
  0.8633169 0.02228165
  0.85718 0.02309633
  0.851037 0.02390239
  0.8448875 0.02470046
  0.8387317 0.02549115
  0.8325704 0.02627496
  0.8264047 0.02705237
  0.8202365 0.02782371
  0.8140678 0.02858875
  0.8079 0.02934693
  0.8017343 0.03009775
  0.7955712 0.0308408
  0.7894107 0.03157569
  0.7832523 0.03230214
  0.7770951 0.03301996
  0.7709381 0.03372931
  0.7647803 0.0344304
  0.7586209 0.03512342
  0.7524594 0.03580855
  0.7462952 0.03648594
  0.7401281 0.03715571
  0.7339579 0.03781801
  0.7277845 0.03847302
  0.7216081 0.03912099
  0.7154288 0.03976215
  0.7092468 0.04039671
  0.7030625 0.04102491
  0.6968761 0.04164694
  0.6906882 0.04226301
  0.6844993 0.04287321
  0.6783098 0.04347739
  0.6721202 0.04407539
  0.6659308 0.04466705
  0.659742 0.04525222
  0.6535539 0.04583076
  0.6473667 0.04640253
  0.6411805 0.04696741
  0.6349953 0.04752525
  0.6288112 0.04807588
  0.622628 0.04861913
  0.6164457 0.04915484
  0.6102642 0.04968285
  0.6040831 0.050203
  0.5979024 0.05071514
  0.5917216 0.05121913
  0.5855405 0.05171486
  0.5793588 0.05220229
  0.5731765 0.05268139
  0.5669936 0.0531521
  0.5608102 0.05361437
  0.5546266 0.05406813
  0.5484432 0.0545133
  0.5422604 0.0549498
  0.536079 0.05537747
  0.5298994 0.05579593
  0.523722 0.0562048
  0.517547 0.05660372
  0.5113744 0.05699235
  0.5052041 0.05737033
  0.4990356 0.05773734
  0.4928686 0.05809306
  0.4867024 0.05843734
  0.4805366 0.05877015
  0.4743707 0.05909144
  0.4682045 0.05940118
  0.4620378 0.05969931
  0.4558707 0.05998576
  0.4497033 0.06026047
  0.4435358 0.06052338
  0.4373686 0.06077439
  0.4312021 0.06101328
  0.4250367 0.06123978
  0.4188727 0.06145363
  0.4127103 0.06165455
  0.4065498 0.0618423
  0.4003913 0.06201661
  0.3942349 0.06217723
  0.3880807 0.06232392
  0.3819287 0.06245637
  0.3757788 0.0625743
  0.3696312 0.06267738
  0.3634858 0.06276532
  0.3573426 0.06283781
  0.3512016 0.06289456
  0.3450629 0.06293524
  0.3389264 0.06295956
  0.3327923 0.0629672
  0.3266606 0.06295783
  0.3205314 0.06293111
  0.3144049 0.06288672
  0.3082813 0.06282433
  0.3021608 0.06274363
  0.2960438 0.0626443
  0.2899306 0.06252597
  0.2838215 0.06238815
  0.2777168 0.06223037
  0.2716167 0.06205213
  0.2655214 0.06185295
  0.2594312 0.06163236
  0.2533461 0.06138986
  0.2472661 0.06112496
  0.2411915 0.06083708
  0.2351224 0.0605256
  0.2290594 0.06018993
  0.223003 0.05982949
  0.2169538 0.05944373
  0.2109126 0.0590321
  0.2048803 0.05859399
  0.1988579 0.05812852
  0.1928462 0.05763473
  0.1868456 0.05711168
  0.1808567 0.05655841
  0.1748797 0.05597397
  0.1689145 0.05535739
  0.1629614 0.05470756
  0.157021 0.05402331
  0.1510945 0.05330354
  0.1451835 0.05254728
  0.1392902 0.05175364
  0.1334173 0.05092186
  0.1275679 0.05005061
  0.1217442 0.04913812
  0.1159481 0.04818255
  0.1101803 0.04718198
  0.1044409 0.04613443
  0.09872969 0.04503759
  0.09304872 0.04388875
  0.08740382 0.04268598
  0.08180426 0.04142845
  0.0762623 0.04011652
  0.0707924 0.03875069
  0.0654068 0.0373287
  0.06011122 0.035847
  0.05490555 0.03430105
  0.04978547 0.03268507
  0.04475825 0.03099421
  0.03986694 0.02923582
  0.03518157 0.02743298
  0.03077643 0.02561848
  0.02671067 0.02381585
  0.02300924 0.02203719
  0.01966461 0.02029041
  0.01665106 0.01858011
  0.01395317 0.01692245
  0.01158658 0.01535821
  0.009552029 0.0139217
  0.007818783 0.01262372
  0.006341472 0.01145479
  0.005088663 0.01038338
  0.004033654 0.00938084
  0.003147895 0.008429635
  0.002404946 0.007518498
  0.001782002 0.006639792
  0.001260061 0.005788106
  0.0008237484 0.004959688
  0.0004668104 0.004158104
  0.0001892696 0.003389869
  -1.010893e-05 0.002656323
  -0.0001320428 0.001956258
  -0.0001755697 0.001287487
  -0.0001372278 0.0006475283
  -1.003999e-05 3.388513e-05
  0.0002150999 -0.0005569447
  0.0005390062 -0.001132887
  0.0009631342 -0.001702234
  0.001493174 -0.002272889
  0.002138682 -0.002853041
  0.002911548 -0.003451346
  0.003819044 -0.004075318
  0.004866208 -0.004727253
  0.006077081 -0.005405537
  0.007473554 -0.006106774
  0.009068959 -0.006831191
  0.01088276 -0.007594596
  0.012957 -0.008410318
  0.01534319 -0.009280121
  0.01809608 -0.01020075
  0.02126338 -0.01116006
  0.024878 -0.01213622
  0.02896284 -0.01310944
  0.03349776 -0.01406243
  0.03840788 -0.01498616
  0.04360379 -0.01588024
  0.04900041 -0.01672985
  0.05452113 -0.01752325
  0.06012089 -0.0182574
  0.06579281 -0.01893613
  0.0715396 -0.01956483
  0.07735905 -0.0201488
  0.08324274 -0.02069331
  0.08917663 -0.02120206
  0.09514668 -0.02167631
  0.1011422 -0.0221177
  0.1071564 -0.02252846
  0.1131866 -0.02291117
  0.1192331 -0.02326797
  0.1252965 -0.02360057
  0.1313764 -0.02391063
  0.1374718 -0.02419983
  0.1435808 -0.0244698
  0.149701 -0.02472175
  0.1558303 -0.0249564
  0.161967 -0.02517454
  0.1681101 -0.02537695
  0.1742591 -0.02556448
  0.1804139 -0.02573798
  0.186575 -0.02589819
  0.1927424 -0.02604581
  0.198916 -0.02618155
  0.2050955 -0.02630609
  0.2112803 -0.02642015
  0.2174696 -0.02652439
  0.2236623 -0.02661924
  0.2298576 -0.0267049
  0.2360549 -0.02678161
  0.2422539 -0.02684958
  0.2484542 -0.02690906
  0.2546559 -0.02696027
  0.2608593 -0.02700347
  0.2670647 -0.02703893
  0.2732721 -0.02706693
  0.279482 -0.02708776
  0.2856941 -0.02710171
  0.2919087 -0.02710904
  0.2981255 -0.02711006
  0.3043444 -0.02710501
  0.3105652 -0.02709409
  0.3167876 -0.02707745
  0.3230114 -0.02705524
  0.3292364 -0.02702762
  0.3354622 -0.02699475
  0.3416886 -0.02695678
  0.3479153 -0.02691389
  0.3541421 -0.02686611
  0.3603686 -0.02681345
  0.3665949 -0.02675589
  0.3728208 -0.02669341
  0.3790465 -0.02662601
  0.385272 -0.02655365
  0.3914977 -0.02647633
  0.3977238 -0.02639403
  0.4039506 -0.02630685
  0.4101785 -0.02621489
  0.4164073 -0.02611827
  0.4226372 -0.02601708
  0.4288681 -0.02591146
  0.4350995 -0.02580152
  0.4413311 -0.02568737
  0.4475626 -0.0255691
  0.4537932 -0.02544659
  0.4600228 -0.02531971
  0.4662509 -0.02518829
  0.4724776 -0.02505219
  0.4787026 -0.02491125
  0.4849262 -0.02476532
  0.4911484 -0.02461424
  0.4973697 -0.02445786
  0.5035904 -0.02429614
  0.5098107 -0.02412904
  0.5160307 -0.02395654
  0.5222506 -0.02377861
  0.5284703 -0.02359525
  0.5346896 -0.02340642
  0.5409085 -0.02321212
  0.5471266 -0.0230123
  0.5533435 -0.02280664
  0.5595587 -0.02259474
  0.5657715 -0.0223762
  0.5719813 -0.02215063
  0.5781873 -0.02191764
