 NASA/LANGLEY RC-10(B)3 AIRFOIL
  1.0 0.0018
  0.9968753 0.002205918
  0.9930165 0.002709552
  0.9888476 0.003256588
  0.9843302 0.003852781
  0.9794302 0.004503531
  0.9741278 0.005212448
  0.968436 0.005978917
  0.9624199 0.006795891
  0.9561893 0.007653183
  0.9498581 0.00854089
  0.9435101 0.009452765
  0.9371815 0.01038873
  0.930858 0.01135448
  0.9244995 0.01235184
  0.9180737 0.01337862
  0.9115609 0.01443043
  0.9049569 0.01549986
  0.8982751 0.01657709
  0.8915409 0.01765696
  0.8847777 0.01873721
  0.8780039 0.01981648
  0.871232 0.02089442
  0.8644682 0.02197122
  0.8577146 0.02304559
  0.850972 0.02411585
  0.84424 0.02518051
  0.8375173 0.02623821
  0.8308018 0.02728791
  0.8240909 0.02832939
  0.8173831 0.02936269
  0.8106776 0.03038771
  0.8039743 0.03140425
  0.797274 0.03241196
  0.7905782 0.03341026
  0.7838878 0.03439841
  0.7772036 0.03537575
  0.7705258 0.03634169
  0.7638539 0.03729571
  0.7571871 0.03823739
  0.7505245 0.0391665
  0.743865 0.04008289
  0.7372079 0.04098638
  0.7305528 0.04187676
  0.7238992 0.04275379
  0.7172471 0.04361722
  0.7105963 0.04446682
  0.7039469 0.04530239
  0.6972988 0.04612374
  0.6906519 0.0469307
  0.6840061 0.04772306
  0.6773613 0.04850065
  0.6707173 0.04926331
  0.6640742 0.05001089
  0.6574317 0.05074322
  0.65079 0.05146014
  0.644149 0.05216149
  0.6375088 0.05284709
  0.6308693 0.0535168
  0.6242306 0.05417046
  0.6175926 0.05480794
  0.6109549 0.05542911
  0.6043173 0.05603383
  0.5976794 0.05662203
  0.591041 0.0571937
  0.5844016 0.05774884
  0.5777613 0.05828742
  0.5711201 0.05880943
  0.5644781 0.05931483
  0.5578355 0.05980356
  0.5511925 0.06027555
  0.544549 0.06073075
  0.5379052 0.0611691
  0.5312608 0.06159054
  0.5246157 0.06199505
  0.5179695 0.06238265
  0.511322 0.0627534
  0.504673 0.06310737
  0.4980223 0.06344461
  0.4913698 0.06376518
  0.4847152 0.06406912
  0.4780585 0.06435655
  0.4713998 0.06462758
  0.464739 0.06488232
