 SIKORSKY DBLN-526 AIRFOIL
  1.0 0.0
  0.999589 0.005209509
  0.9988149 0.01040639
  0.9977866 0.01501454
  0.9965384 0.01920329
  0.9950864 0.02307618
  0.9934357 0.0267026
  0.9915838 0.03013241
  0.9895212 0.03340357
  0.9872314 0.03654674
  0.9846992 0.03959097
  0.9819317 0.04256864
  0.9789439 0.04550693
  0.9757597 0.04842661
  0.9724143 0.05133992
  0.9689236 0.05424285
  0.9652893 0.05712654
  0.9615105 0.05998444
  0.9575832 0.06281299
  0.9534976 0.06561234
  0.9492358 0.06838707
  0.9447723 0.07115008
  0.9400846 0.07392409
  0.9351573 0.07673146
  0.9299887 0.07959114
  0.9246013 0.08251523
  0.9190454 0.08549568
  0.9133684 0.08848925
  0.9076019 0.09145231
  0.9017576 0.09435183
  0.8958231 0.09716822
  0.8897762 0.09990438
  0.8835967 0.1025717
  0.8772647 0.1051804
  0.8707607 0.1077391
  0.8640656 0.1102557
  0.8571618 0.1127369
  0.850034 0.1151885
  0.8426709 0.1176154
  0.835064 0.1200231
  0.8272122 0.122417
  0.8191254 0.124801
  0.8108284 0.1271773
  0.8023646 0.1295459
  0.793797 0.1319022
  0.785192 0.1342246
  0.7765956 0.136488
  0.7680291 0.1386748
  0.7594897 0.1407746
  0.7509514 0.1427825
  0.7423673 0.1446999
  0.7336868 0.1465425
  0.7248743 0.1483266
  0.7159129 0.1500644
  0.7068089 0.1517641
  0.6975968 0.1534301
  0.6883379 0.1550569
  0.6790953 0.1566269
  0.6699179 0.1581253
  0.660839 0.1595411
  0.6518765 0.1608669
  0.6430353 0.1620983
  0.6343091 0.163233
  0.6256829 0.1642699
  0.6171343 0.1652084
  0.6086344 0.1660482
  0.6001474 0.1667881
  0.5916309 0.1674281
  0.5830415 0.1679755
  0.5743405 0.1684379
  0.5654943 0.1688216
  0.5564749 0.1691321
  0.547261 0.1693748
  0.537841 0.1695553
  0.5282168 0.1696797
  0.5184084 0.1697556
  0.5084581 0.1697921
  0.4984337 0.1697998
  0.4884241 0.1697843
  0.478513 0.1697366
