AG26 Bubble Dancer DLG by Mark Drela
  1.0 0.000283
  0.9968597 0.0006584048
  0.9924241 0.001200798
  0.9871612 0.001859512
  0.9815079 0.002575808
  0.9757317 0.003308867
  0.9698455 0.004059016
  0.963881 0.004825441
  0.9578916 0.005597402
  0.9519047 0.006363934
  0.9459196 0.007121038
  0.9399281 0.007869265
  0.9339225 0.008610664
  0.9279026 0.009350217
  0.9218784 0.01009128
  0.9158601 0.01083076
  0.9098441 0.01156483
  0.903818 0.01229466
  0.8977787 0.01302384
  0.8917353 0.01375318
  0.8856966 0.01448051
  0.8796637 0.01520435
  0.8736329 0.01592453
  0.8675995 0.01664131
  0.8615605 0.01735562
  0.8555194 0.01806815
  0.8494851 0.01877774
  0.8434594 0.01948202
  0.8374331 0.02018057
  0.8313978 0.02087588
  0.8253563 0.02156959
  0.8193175 0.02226052
  0.813285 0.02294698
  0.8072562 0.02362848
  0.8012261 0.02430538
  0.7951894 0.02497852
  0.7891462 0.02564921
  0.7831058 0.02631751
  0.7770768 0.0269808
  0.7710534 0.02763703
  0.7650218 0.02828782
  0.7589797 0.02893604
  0.7529399 0.02958151
  0.7469098 0.03022137
  0.7408809 0.03085467
  0.7348427 0.03148386
  0.7287987 0.03211069
  0.7227605 0.03273357
  0.7167311 0.03335005
  0.7107028 0.03395987
  0.7046695 0.03456442
  0.6986313 0.03516452
  0.6925914 0.03576018
  0.6865531 0.03635124
  0.6805187 0.0369369
  0.6744875 0.03751621
  0.6684569 0.03808894
  0.6624248 0.03865541
  0.6563907 0.03921587
  0.6503551 0.03977051
  0.6443192 0.04031944
  0.6382842 0.0408623
  0.6322511 0.0413986
  0.6262198 0.04192797
  0.6201886 0.04245026
  0.6141547 0.04296566
  0.6081179 0.04347475
  0.6020827 0.04397755
  0.5960528 0.04447284
  0.5900249 0.04495962
  0.5839922 0.04543863
  0.5779544 0.04591121
  0.5719183 0.04637724
  0.5658869 0.04683535
  0.5598554 0.04728502
  0.553819 0.04772733
  0.5477805 0.04816303
  0.5417463 0.04859123
  0.5357156 0.04901075
  0.5296816 0.04942183
  0.5236429 0.04982571
  0.5176069 0.05022244
  0.5115795 0.05060994
  0.5055569 0.05098664
  0.4995315 0.05135311
  0.4935014 0.05171039
  0.4874702 0.05205862
  0.4814408 0.05239731
  0.4754139 0.05272604
  0.4693886 0.05304443
  0.4633632 0.05335216
  0.4573363 0.05364944
  0.4513085 0.05393653
  0.445282 0.05421319
  0.4392575 0.05447891
  0.4332343 0.05473332
  0.4272114 0.05497629
  0.421188 0.05520776
  0.4151636 0.05542785
  0.4091385 0.05563674
  0.4031137 0.0558343
  0.3970906 0.05602025
  0.3910707 0.05619414
  0.3850532 0.05635533
  0.3790351 0.05650348
  0.3730145 0.05663906
  0.3669937 0.05676251
  0.3609765 0.0568733
  0.3549628 0.05697052
  0.3489495 0.05705383
  0.3429354 0.05712349
  0.3369222 0.05717952
  0.3309116 0.05722142
  0.3249034 0.05724872
  0.3188962 0.05726121
  0.3128893 0.0572588
  0.306883 0.05724139
  0.300878 0.05720891
  0.2948758 0.0571611
  0.288877 0.05709738
  0.2828816 0.05701715
  0.2768889 0.05691999
  0.2708985 0.05680553
  0.2649103 0.05667345
  0.258925 0.05652349
  0.2529435 0.05635522
  0.2469664 0.05616803
  0.2409937 0.05596126
  0.2350253 0.05573437
  0.229062 0.05548679
