RAF 32 MOD AIRFOIL
  1.0 0.0
  0.996973 0.0008267561
  0.9933945 0.001798842
  0.9897179 0.002791619
  0.9859379 0.003805992
  0.9820492 0.004842897
  0.9780459 0.005903292
  0.9739221 0.00698815
  0.9696715 0.008098443
  0.9652877 0.009235128
  0.960764 0.01039912
  0.956094 0.01159127
  0.9512711 0.0128123
  0.9462892 0.0140628
  0.9411427 0.01534309
  0.935827 0.01665324
  0.9303387 0.01799288
  0.9246761 0.01936116
  0.9188402 0.02075664
  0.9128345 0.02217714
  0.9066663 0.02361965
  0.9003471 0.02508028
  0.8938926 0.02655429
  0.887323 0.02803637
  0.8807369 0.02950427
  0.8742101 0.03094166
  0.867722 0.03235399
  0.8612542 0.03374593
  0.8547908 0.03512139
  0.8483186 0.03648365
  0.8418262 0.03783543
  0.8353042 0.03917897
  0.8287449 0.04051606
  0.822143 0.04184804
  0.8154989 0.04317493
  0.8088728 0.04448516
  0.8022861 0.04577512
  0.7957341 0.04704631
  0.7892107 0.04829983
  0.7827102 0.04953629
  0.7762272 0.05075613
  0.7697572 0.05195966
  0.763296 0.05314708
  0.7568399 0.05431844
  0.7503857 0.05547373
  0.7439306 0.05661279
  0.7374722 0.0577354
  0.7310085 0.05884123
  0.724538 0.05992985
  0.7180594 0.06100077
  0.711572 0.06205341
  0.7050753 0.0630871
  0.6985695 0.06410111
  0.692055 0.06509491
  0.6855324 0.06606844
  0.6790025 0.06702174
  0.672466 0.06795484
  0.6659236 0.06886779
  0.6593757 0.06976066
  0.6528232 0.07063352
  0.6462665 0.07148646
  0.6397062 0.07231956
  0.6331429 0.07313294
  0.626577 0.07392669
  0.6200091 0.07470095
  0.6134395 0.07545584
  0.6068688 0.07619149
  0.6002972 0.07690804
  0.5937252 0.07760558
  0.587153 0.07828383
  0.580581 0.07894246
  0.5740093 0.07958112
  0.5674382 0.08019947
  0.560868 0.08079718
  0.5542989 0.08137392
  0.547731 0.08192936
  0.5411646 0.08246318
  0.5345999 0.08297506
  0.5280369 0.08346469
  0.521476 0.08393177
  0.5149171 0.08437597
  0.5083605 0.08479701
  0.5018063 0.08519458
  0.4952545 0.08556838
  0.4887053 0.08591815
  0.4821588 0.08624364
  0.475615 0.08654459
  0.469074 0.08682075
  0.4625358 0.08707188
  0.4560003 0.08729773
  0.4494673 0.08749806
  0.4429368 0.08767261
  0.4364084 0.08782113
  0.429882 0.08794337
  0.4233572 0.08803908
  0.4168338 0.08810798
  0.4103112 0.0881498
  0.4037892 0.08816427
  0.3972673 0.0881511
  0.3907449 0.08811003
  0.3842217 0.08804082
  0.3776977 0.08794325
  0.3711727 0.08781708
  0.3646471 0.08766207
  0.3581211 0.08747802
  0.3515955 0.0872647
  0.3450709 0.08702192
  0.3385483 0.08674949
  0.3320287 0.08644727
  0.3255135 0.08611513
  0.3190041 0.08575297
  0.3125022 0.08536074
  0.3060096 0.08493841
  0.2995282 0.08448602
  0.29306 0.08400362
  0.2866071 0.08349114
  0.2801707 0.08294853
  0.2737516 0.08237567
  0.2673499 0.08177241
  0.2609652 0.08113854
  0.2545964 0.08047379
  0.2482422 0.0797778
  0.2419004 0.07905013
  0.2355686 0.07829021
  0.2292436 0.07749737
  0.2229218 0.07667079
  0.2165992 0.07580948
  0.2102711 0.07491228
  0.2039321 0.07397783
  0.1975763 0.07300451
  0.1911974 0.07199079
  0.1847927 0.07093585
  0.1783645 0.06983976
  0.1719212 0.06870369
  0.1654768 0.06753012
  0.1590512 0.06632295
  0.1526695 0.06508752
  0.1463601 0.06383034
  0.1401507 0.06255545
  0.1340549 0.06126258
  0.1280714 0.05994872
  0.1221865 0.05860842
  0.1163773 0.05723382
  0.1106126 0.05581428
  0.1048519 0.05433567
  0.09904328 0.05277879
  0.09311935 0.05111802
  0.08701563 0.04932717
  0.08070119 0.04738701
  0.07432243 0.04533449
  0.06803586 0.04321854
  0.06168895 0.04098668
  0.0555332 0.03872884
  0.0498689 0.03656912
  0.0447699 0.03455177
  0.04021258 0.03266858
  0.03610761 0.03088617
  0.0323617 0.02916943
  0.02889632 0.02748655
  0.02564753 0.02580801
  0.02255908 0.02410093
  0.01960772 0.02233786
  0.01688803 0.0205759
  0.01450139 0.01891174
  0.01245508 0.01739585
  0.01070329 0.01603101
  0.009204601 0.01480204
  0.007911785 0.0136837
  0.006785096 0.01265338
  0.005794811 0.01169369
  0.004919062 0.01079155
  0.004141607 0.009937045
  0.00345021 0.009122534
  0.002835516 0.008341992
  0.002290297 0.007590583
  0.00180893 0.00686435
  0.001387039 0.006160001
  0.00102124 0.005474743
  0.0007089625 0.004806172
  0.0004483277 0.004152182
  0.0002380611 0.003510892
  7.744004e-05 0.002880598
  -3.373401e-05 0.002259719
  -9.513941e-05 0.001646764
  -0.0001059146 0.001040287
  -6.461185e-05 0.0004388565
  3.086558e-05 -0.0001589894
  0.0001818675 -0.0007547297
  0.0003876888 -0.001349748
  0.000647982 -0.001945339
  0.0009630275 -0.002542744
  0.001333732 -0.003143181
  0.001761657 -0.003747872
  0.002249079 -0.004358063
  0.00279909 -0.004975052
  0.003415735 -0.005600201
  0.004104221 -0.006234961
  0.004871197 -0.006880873
  0.005725146 -0.007539558
  0.006676923 -0.008212658
  0.007740466 -0.00890167
  0.008933671 -0.009607533
  0.01027918 -0.01032962
  0.01180397 -0.01106326
  0.01353508 -0.01179459
  0.01551304 -0.01250789
  0.01780095 -0.01319242
  0.02046646 -0.01384136
  0.02356485 -0.01446929
  0.02714107 -0.01514289
  0.03123576 -0.01591217
  0.03581793 -0.0167572
  0.04076015 -0.01763
  0.04588783 -0.01847034
  0.05107516 -0.01922825
  0.05630043 -0.01988245
  0.06159634 -0.02044119
  0.06699652 -0.02091406
  0.07253244 -0.02130937
  0.0782329 -0.02163489
  0.08412227 -0.02189871
  0.09021682 -0.0221101
  0.09651878 -0.02228036
  0.1030082 -0.02242331
  0.1096398 -0.02254652
  0.1163601 -0.02264886
  0.1231194 -0.02272952
  0.1298768 -0.02278837
  0.1366033 -0.02282586
  0.1432832 -0.02284281
  0.1499126 -0.02284016
  0.1564982 -0.02281855
  0.1630515 -0.02277735
  0.1695828 -0.02271554
  0.1761007 -0.02263202
  0.1826127 -0.02252561
  0.1891248 -0.02239507
  0.1956419 -0.02223906
