 ARA-D 20% AIRFOIL
  1.0 0.0125
  0.9953659 0.01336843
  0.9897727 0.01441549
  0.9838946 0.01551454
  0.9777153 0.01666843
  0.9712227 0.01787924
  0.9644102 0.01914838
  0.9572767 0.02047669
  0.9498268 0.02186428
  0.9420696 0.0233103
  0.9340197 0.0248121
  0.9256971 0.02636572
  0.9171257 0.02796643
  0.9083305 0.02960919
  0.899334 0.03128936
  0.8901537 0.03300332
  0.8808042 0.03474836
  0.8713015 0.03652161
  0.8616625 0.03832006
  0.8519047 0.04014063
  0.842045 0.04198029
  0.8320998 0.04383617
  0.8220837 0.0457057
  0.8120095 0.04758667
  0.8018876 0.04947732
  0.7917255 0.05137637
  0.7815289 0.05328259
  0.771303 0.05519471
  0.7610525 0.0571115
  0.7507821 0.05903178
  0.7404961 0.06095446
  0.7301982 0.06287864
  0.7198917 0.06480359
  0.7095796 0.06672865
  0.699264 0.06865328
  0.6889467 0.07057702
  0.6786292 0.07249955
  0.6683128 0.07442054
  0.6579986 0.0763397
  0.6476879 0.07825676
  0.6373818 0.08017161
  0.627082 0.08208445
  0.616791 0.08399535
  0.6065121 0.08590425
  0.5962495 0.08781092
  0.5860077 0.08971502
  0.5757916 0.09161614
  0.5656055 0.09351395
  0.5554538 0.0954081
  0.5453404 0.09729831
  0.5352696 0.09918424
  0.5252474 0.1010652
  0.5152825 0.1029399
  0.5053853 0.1048069
  0.4955681 0.106664
  0.4858435 0.1085063
  0.4762223 0.110326
  0.4667133 0.112116
  0.4573238 0.1138698
  0.4480593 0.1155819
  0.4389237 0.117247
  0.4299198 0.1188606
  0.4210494 0.1204185
  0.412313 0.1219173
  0.4037104 0.1233543
  0.3952409 0.1247269
  0.3869026 0.1260329
  0.3786922 0.1272699
  0.3706047 0.1284362
  0.3626339 0.1295307
  0.3547724 0.1305525
  0.3470125 0.1315008
  0.3393465 0.132376
  0.3317684 0.1331793
  0.3242742 0.133912
  0.3168618 0.1345748
  0.3095299 0.1351685
  0.3022788 0.1356938
  0.2951096 0.1361514
  0.288024 0.1365417
  0.281024 0.1368648
  0.2741115 0.137121
  0.2672881 0.137311
  0.2605556 0.1374353
  0.2539154 0.1374949
  0.2473689 0.1374907
  0.2409173 0.1374234
  0.2345624 0.1372936
  0.2283059 0.1371019
  0.2221495 0.1368491
  0.2160948 0.1365363
  0.2101433 0.1361647
  0.2042962 0.1357357
  0.1985545 0.1352509
  0.1929191 0.1347115
  0.1873911 0.1341183
  0.1819709 0.1334724
  0.1766587 0.1327746
  0.171454 0.1320262
  0.1663563 0.1312285
  0.1613647 0.1303829
  0.1564779 0.1294908
  0.1516946 0.1285536
  0.1470132 0.1275729
  0.1424328 0.1265502
  0.1379527 0.1254867
  0.1335726 0.1243841
  0.1292917 0.1232439
  0.1251094 0.1220677
  0.1210249 0.1208572
  0.1170373 0.1196141
  0.1131457 0.1183401
  0.1093487 0.1170369
  0.1056453 0.1157061
  0.102034 0.1143496
  0.09851339 0.1129688
  0.09508202 0.1115654
  0.09173872 0.1101409
  0.08848221 0.1086967
  0.08531119 0.1072344
  0.08222425 0.1057554
  0.07921991 0.104261
  0.07629666 0.1027528
  0.07345288 0.101232
  0.07068694 0.09969987
  0.06799721 0.09815766
  0.0653825 0.09660646
  0.06284179 0.0950473
  0.06037388 0.0934811
  0.0579775 0.09190874
  0.05565124 0.090331
  0.05339367 0.08874863
  0.05120327 0.08716231
  0.04907851 0.08557265
  0.04701783 0.08398023
  0.04501967 0.08238557
  0.04308245 0.08078916
  0.04120463 0.07919143
  0.03938467 0.07759279
  0.03762111 0.07599375
  0.03591268 0.07439505
  0.0342582 0.07279743
  0.03265654 0.07120167
  0.03110661 0.06960851
  0.02960738 0.06801871
  0.02815779 0.066433
  0.02675683 0.06485208
  0.02540349 0.06327664
  0.02409675 0.06170734
  0.02283559 0.0601448
  0.02161901 0.0585896
  0.02044598 0.0570423
  0.01931551 0.05550342
  0.01822697 0.05397346
  0.0171799 0.05245283
  0.01617373 0.05094178
  0.01520782 0.04944043
  0.01428143 0.0479488
  0.0133938 0.04646683
  0.01254416 0.04499437
  0.01173171 0.04353121
  0.01095565 0.04207711
  0.01021521 0.04063177
  0.009509558 0.03919487
  0.008837115 0.03776627
  0.008196024 0.036346
  0.007584596 0.03493426
  0.007001295 0.03353135
  0.00644471 0.03213769
  0.005913529 0.03075375
  0.005406532 0.02938008
  0.004922568 0.02801728
  0.00446055 0.02666596
  0.004019443 0.02532678
  0.003598261 0.02400035
  0.003196055 0.02268733
  0.00281197 0.02138831
  0.0024464 0.02010388
