CLARK Z AIRFOIL
  1.0 0.0012
  0.9964602 0.002091594
  0.9921924 0.003162632
  0.9877091 0.004283118
  0.9829926 0.005456749
  0.9780253 0.006687116
  0.9727908 0.0079774
  0.9672753 0.009329927
  0.9614712 0.01074553
  0.9553797 0.0122227
  0.9490155 0.01375667
  0.9424103 0.01533865
  0.9356088 0.01695675
  0.9286612 0.01859795
  0.9216178 0.02024961
  0.9145219 0.02190093
  0.9074061 0.02354395
  0.9002893 0.02517402
  0.8931764 0.02678982
  0.8860651 0.0283918
  0.8789525 0.02998052
  0.871836 0.03155643
  0.8647137 0.03311989
  0.8575836 0.03467116
  0.8504444 0.03621042
  0.8432949 0.03773778
  0.8361344 0.03925324
  0.8289624 0.04075673
  0.821779 0.04224812
  0.8145843 0.04372717
  0.8073791 0.0451936
  0.8001644 0.04664705
  0.7929417 0.04808707
  0.7857126 0.04951319
  0.7784783 0.05092497
  0.7712405 0.05232198
  0.7640001 0.05370385
  0.7567584 0.05507023
  0.7495163 0.05642082
  0.7422746 0.05775533
  0.735034 0.05907352
  0.7277951 0.06037516
  0.7205583 0.06166008
  0.7133239 0.0629281
  0.7060921 0.0641791
  0.6988629 0.06541296
  0.6916363 0.06662954
  0.6844122 0.06782856
  0.6771904 0.06900974
  0.669971 0.07017277
  0.6627539 0.07131735
  0.6555392 0.07244317
  0.6483269 0.07354992
  0.6411172 0.07463729
  0.6339101 0.07570495
  0.6267059 0.07675258
  0.6195048 0.07777987
  0.612307 0.0787865
  0.6051128 0.07977214
  0.5979225 0.08073647
  0.5907364 0.08167914
  0.5835549 0.08259975
  0.5763781 0.08349791
  0.5692063 0.08437324
  0.5620395 0.08522539
  0.5548777 0.086054
  0.5477209 0.08685873
  0.5405689 0.08763925
  0.5334215 0.08839525
  0.5262784 0.0891264
  0.5191393 0.0898324
  0.5120037 0.09051293
  0.504871 0.09116769
  0.4977408 0.09179638
  0.4906124 0.09239879
  0.4834853 0.09297488
  0.4763591 0.09352461
  0.4692336 0.09404792
  0.4621084 0.09454472
  0.4549836 0.09501496
  0.447859 0.09545852
  0.4407348 0.09587532
  0.4336112 0.09626525
  0.4264884 0.0966282
  0.4193668 0.09696407
  0.4122469 0.09727275
  0.4051293 0.09755414
  0.3980146 0.09780812
  0.3909036 0.0980344
  0.3837972 0.0982323
  0.3766963 0.09840111
  0.3696021 0.09854014
  0.3625157 0.09864873
  0.3554385 0.09872623
  0.3483719 0.09877203
  0.3413174 0.09878554
  0.3342768 0.09876621
  0.3272517 0.09871352
  0.3202438 0.098627
  0.3132552 0.09850623
  0.3062877 0.09835083
  0.2993433 0.09816046
  0.2924242 0.09793461
  0.2855326 0.09767202
  0.2786704 0.09737139
  0.2718394 0.09703146
  0.2650409 0.09665103
  0.258276 0.09622894
  0.2515455 0.09576408
  0.2448498 0.09525536
  0.2381893 0.09470173
  0.231564 0.09410216
  0.2249738 0.09345563
  0.2184182 0.0927611
  0.2118969 0.09201757
  0.2054091 0.09122399
  0.1989538 0.0903793
  0.1925303 0.0894826
  0.1861383 0.08853344
  0.1797784 0.08753153
  0.1734519 0.08647676
  0.1671607 0.08536917
  0.1609077 0.08420903
  0.1546961 0.0829968
  0.1485297 0.0817332
  0.1424132 0.08041871
  0.1363526 0.07905321
  0.1303552 0.07763709
  0.1244295 0.07617136
  0.1185844 0.07465767
  0.1128291 0.07309829
  0.1071729 0.07149607
  0.1016248 0.06985436
  0.09619313 0.06817715
  0.09088817 0.06647164
  0.08572483 0.06474818
  0.08072075 0.06301852
  0.07589359 0.06129497
  0.07125889 0.05958804
  0.0668307 0.05789852
  0.0626212 0.05622544
  0.05863825 0.05457
  0.05488411 0.05293443
  0.05135557 0.05132123
  0.04804516 0.0497327
  0.04494565 0.04817139
  0.04204676 0.04663812
  0.03933419 0.04513155
  0.03679251 0.04364923
  0.03440674 0.04218821
  0.03216302 0.04074538
  0.03004889 0.03931767
  0.02805334 0.03790215
  0.02616668 0.03649602
  0.02438037 0.03509662
  0.02268383 0.03370093
  0.02106572 0.03230761
  0.01951933 0.03091886
  0.01804109 0.02953956
  0.01662913 0.02817604
  0.0152822 0.02683501
  0.0139989 0.02552267
  0.01277732 0.02424404
  0.01161584 0.02300291
  0.01051846 0.02180247
  0.00948849 0.02064358
  0.008525943 0.01952496
  0.007629004 0.01844426
  0.006794969 0.01739867
  0.006020799 0.01638524
  0.005303436 0.01540112
  0.004639965 0.01444359
  0.004027699 0.01351016
  0.003464218 0.01259853
  0.002947368 0.0117066
  0.002475266 0.01083245
  0.002046279 0.00997433
  0.001659014 0.009130624
  0.001312305 0.008299842
  0.001005194 0.007480603
  0.0007369267 0.006671614
  0.0005069403 0.005871656
  0.0003148586 0.005079571
  0.0001604894 0.004294249
  4.382438e-05 0.003514614
  -3.495695e-05 0.00273961
  -7.548018e-05 0.001968192
  -7.716444e-05 0.001199313
  -3.920596e-05 0.0004319054
  3.940849e-05 -0.0003351147
  0.0001588342 -0.001102451
  0.0003181669 -0.00187029
  0.0005166706 -0.00263873
  0.0007538297 -0.003407812
  0.00102933 -0.004177512
  0.001343046 -0.00494774
  0.001695031 -0.005718334
  0.002085509 -0.006489047
  0.002514874 -0.00725954
  0.002983687 -0.008029363
  0.003492677 -0.008797936
  0.004042742 -0.009564524
  0.004634953 -0.0103282
  0.005270559 -0.01108782
  0.005950985 -0.01184195
  0.006677832 -0.01258882
  0.007452874 -0.01332622
  0.008278042 -0.01405142
  0.009155393 -0.01476103
  0.01008706 -0.01545081
  0.01107515 -0.01611549
  0.01212164 -0.01674849
  0.01322824 -0.01734209
  0.01439791 -0.01789262
  0.0156349 -0.01840011
  0.01694373 -0.01886531
  0.01832923 -0.01928983
  0.01979646 -0.01967646
  0.02135062 -0.02002969
  0.02299688 -0.02035624
  0.0247401 -0.02066593
  0.02658501 -0.02097069
  0.02853931 -0.02127371
  0.03061233 -0.02157389
  0.03281373 -0.02186995
  0.03515334 -0.02216037
  0.03764111 -0.02244352
  0.04028698 -0.02271765
  0.04310059 -0.02298102
  0.04609112 -0.02323198
  0.04926814 -0.02346925
  0.05264418 -0.02369203
  0.05623627 -0.02389835
  0.0600629 -0.02408528
  0.06414258 -0.02424958
  0.06849296 -0.02438782
  0.07312979 -0.02449658
  0.07806605 -0.02457271
  0.08331115 -0.02461398
  0.08886793 -0.02461953
  0.0947307 -0.02459034
  0.1008854 -0.02452974
  0.1073114 -0.02444189
  0.113981 -0.02432815
  0.1208582 -0.02419032
  0.1279024 -0.02403137
  0.1350733 -0.02385515
