KC-135 Winglet (supercritical Whitcomb)
  1.0 -0.002
  0.9972731 -0.001325965
  0.9938596 -0.0004965576
  0.9901062 0.0003970341
  0.9859531 0.001363422
  0.9813397 0.002409479
  0.9762238 0.003535802
  0.9706209 0.004729666
  0.9646354 0.005967105
  0.958428 0.007221353
  0.95215 0.008472905
  0.9458878 0.009716678
  0.9396606 0.01094978
  0.933465 0.01216636
  0.9272879 0.01336253
  0.9211068 0.01453659
  0.914897 0.01569308
  0.9086455 0.01683851
  0.9023545 0.01797677
  0.896042 0.01910876
  0.8897339 0.02023035
  0.8834436 0.02133698
  0.8771685 0.02242698
  0.8708903 0.02350162
  0.864585 0.02456674
  0.8582408 0.02562848
  0.8518636 0.02669015
  0.8454779 0.02775156
  0.8391154 0.0288052
  0.8327961 0.02984216
  0.8265255 0.03085618
  0.820296 0.03184368
  0.8140927 0.03280483
  0.8079004 0.03374106
  0.8017039 0.03465351
  0.7954886 0.03554382
  0.7892436 0.03641955
  0.7829691 0.03729054
  0.7766774 0.03816525
  0.770393 0.03904915
  0.7641398 0.03993459
  0.7579235 0.04080962
  0.7517303 0.04166529
  0.7455286 0.04249621
  0.7392826 0.0433074
  0.7329757 0.04410689
  0.7266164 0.04489978
  0.7202409 0.04568727
  0.7138935 0.04646225
  0.707594 0.047217
  0.7013335 0.04794745
  0.6950783 0.0486533
  0.6887885 0.04934125
  0.6824462 0.05001844
  0.6760616 0.05068914
  0.6696747 0.05135355
  0.6633314 0.05200288
  0.6570513 0.05262805
  0.6508257 0.05322327
  0.6446226 0.05378627
  0.638404 0.05432211
  0.6321468 0.05483674
  0.6258454 0.05533454
  0.6195124 0.055818
  0.6131695 0.05628571
  0.6068328 0.05673553
  0.6005113 0.05716601
  0.5942069 0.05757626
  0.5879156 0.05796583
  0.5816299 0.05833445
  0.5753382 0.05868194
  0.5690257 0.0590089
  0.5626794 0.059319
  0.5562941 0.05961657
  0.5498742 0.0599056
  0.5434334 0.06018869
  0.5369886 0.06046418
  0.5305533 0.0607296
  0.5241369 0.06098275
  0.517745 0.06122166
  0.5113787 0.0614446
  0.5050359 0.06165
  0.4987107 0.06183642
  0.4923944 0.06200328
  0.4860782 0.06215169
  0.4797554 0.06228289
  0.4734208 0.06239802
  0.4670711 0.06249813
  0.4607049 0.06258425
  0.4543228 0.0626574
  0.4479271 0.06271856
  0.441522 0.06276829
  0.4351118 0.06280639
  0.4287003 0.06283265
  0.4222903 0.06284686
  0.4158844 0.06284886
  0.4094841 0.06283849
  0.4030906 0.06281561
  0.396704 0.06278006
  0.3903243 0.0627316
  0.383951 0.06266986
  0.3775833 0.06259447
  0.3712203 0.06250506
  0.3648607 0.06240124
  0.3585033 0.0622826
  0.3521463 0.06214872
  0.345788 0.0619992
  0.3394265 0.06183417
  0.3330603 0.0616541
  0.3266887 0.06145948
  0.3203113 0.0612508
  0.3139286 0.0610286
  0.3075414 0.06079343
  0.3011513 0.06054587
  0.2947605 0.06028644
  0.2883713 0.060015
  0.2819858 0.0597311
  0.2756056 0.05943429
  0.2692318 0.05912413
  0.2628652 0.05880014
  0.2565062 0.05846186
  0.2501547 0.05810879
  0.2438102 0.05774037
  0.2374723 0.05735584
  0.2311411 0.05695442
  0.224817 0.05653535
  0.2185009 0.05609791
  0.212194 0.05564144
  0.2058979 0.05516531
  0.1996149 0.05466895
  0.193347 0.05415178
  0.187095 0.05361282
  0.1808562 0.05305075
  0.1746248 0.05246392
  0.1683922 0.05185083
  0.1621518 0.05121176
  0.1559036 0.05054796
  0.1496541 0.04986143
  0.1434167 0.049154
  0.1372061 0.04842418
  0.1310339 0.04766966
  0.1249075 0.04688793
  0.1188308 0.04607647
  0.112802 0.04523278
  0.1068116 0.04435341
  0.1008429 0.04343357
  0.09487257 0.04246714
  0.08888661 0.04145014
  0.08290328 0.04038451
  0.07697636 0.03927955
  0.07118714 0.03815084
  0.06560853 0.03700347
  0.06025531 0.03582782
  0.0550955 0.03460727
  0.05007029 0.0333188
  0.0451112 0.03193668
  0.04025441 0.0304753
  0.03571483 0.02901414
  0.03168196 0.02761244
  0.02810578 0.02623695
  0.02483751 0.02482563
  0.02173137 0.02331397
  0.01872165 0.02169187
  0.01588049 0.02002859
  0.01333807 0.01844166
  0.01116415 0.01701562
  0.009350839 0.01574318
  0.007837892 0.01457558
  0.006561322 0.0134737
  0.005472844 0.01241023
  0.004537878 0.01136602
  0.003724685 0.01033252
  0.003007214 0.009312922
  0.002368713 0.008315388
  0.001797263 0.007349093
  0.001292632 0.006422108
  0.0008629006 0.00553751
  0.0005102795 0.004693159
  0.0002339391 0.003884755
  3.221297e-05 0.00310741
  -9.633481e-05 0.002356309
  -0.0001523881 0.00162691
