RG 14 9% AIRFOIL
  1.0 0.0
  0.9968253 0.0004358282
  0.99266 0.00107471
  0.9879247 0.001863118
  0.9826799 0.002764441
  0.9770789 0.003730267
  0.9713006 0.004715099
  0.9654419 0.005687339
  0.9595152 0.006640982
  0.9535222 0.007576779
  0.9474666 0.008495375
  0.941354 0.009397827
  0.9351914 0.01028671
  0.9289874 0.01116499
  0.9227513 0.01203572
  0.9164937 0.01290181
  0.9102245 0.01376342
  0.9039515 0.01461921
  0.8976797 0.01546817
  0.8914113 0.0163097
  0.885146 0.01714356
  0.8788814 0.01797004
  0.8726152 0.01878969
  0.8663457 0.01960298
  0.8600721 0.02041028
  0.8537941 0.02121184
  0.8475123 0.02200784
  0.8412278 0.02279826
  0.8349415 0.02358301
  0.8286542 0.02436199
  0.8223666 0.02513516
  0.8160789 0.0259025
  0.8097913 0.026664
  0.8035038 0.02741967
  0.7972163 0.02816944
  0.7909287 0.02891322
  0.7846411 0.02965093
  0.7783534 0.03038247
  0.7720658 0.03110774
  0.7657784 0.03182663
  0.7594913 0.03253903
  0.7532047 0.03324477
  0.7469187 0.03394372
  0.7406332 0.03463572
  0.7343482 0.03532066
  0.7280635 0.03599839
  0.721779 0.03666882
  0.7154943 0.03733183
  0.7092092 0.03798742
  0.7029234 0.03863563
  0.6966367 0.03927647
  0.6903493 0.03990994
  0.6840609 0.04053606
  0.6777717 0.04115482
  0.6714819 0.04176619
  0.6651917 0.04237016
  0.6589012 0.04296659
  0.6526107 0.04355539
  0.6463203 0.04413644
  0.64003 0.04470963
  0.6337401 0.04527487
  0.6274504 0.04583205
  0.6211609 0.04638107
  0.6148717 0.04692186
  0.6085827 0.04745433
  0.6022937 0.0479784
  0.5960048 0.04849399
  0.5897159 0.04900102
  0.583427 0.0494994
  0.5771381 0.04998905
  0.5708491 0.0504699
  0.5645601 0.05094184
  0.5582712 0.05140477
  0.5519822 0.05185856
  0.5456934 0.0523031
  0.5394049 0.05273825
  0.5331168 0.05316388
  0.5268292 0.05357986
  0.5205424 0.05398607
  0.5142566 0.05438238
  0.5079721 0.05476859
  0.501689 0.05514446
  0.4954076 0.05550975
  0.4891278 0.05586422
  0.4828495 0.05620765
  0.4765727 0.0565398
  0.4702972 0.05686045
  0.4640227 0.05716939
  0.4577488 0.05746641
  0.4514752 0.0577514
  0.4452018 0.05802426
  0.4389284 0.05828489
  0.4326552 0.05853318
  0.4263823 0.05876901
  0.42011 0.05899227
  0.4138389 0.05920283
  0.4075694 0.05940056
  0.4013022 0.05958519
  0.3950379 0.05975633
  0.3887767 0.05991362
  0.3825187 0.06005668
  0.376264 0.06018515
  0.3700123 0.06029869
  0.3637632 0.06039693
  0.3575162 0.06047952
  0.3512706 0.06054617
  0.345026 0.06059666
  0.3387822 0.06063078
  0.3325394 0.06064831
  0.3262979 0.06064905
  0.3200586 0.06063277
  0.3138225 0.06059929
  0.3075909 0.06054842
  0.3013653 0.0604798
  0.2951469 0.06039285
  0.2889361 0.06028696
  0.2827329 0.06016153
  0.2765365 0.06001595
  0.2703455 0.05984957
  0.264158 0.05966172
  0.2579714 0.05945168
  0.2517835 0.05921891
  0.2455931 0.058963
  0.2394013 0.05868362
  0.2332105 0.05838051
  0.2270252 0.05805358
  0.2208515 0.0577029
  0.2146971 0.05732871
  0.2085704 0.05693048
  0.2024763 0.05650648
  0.1964149 0.05605471
  0.1903817 0.05557282
  0.184368 0.05505808
  0.1783609 0.05450717
  0.1723433 0.0539162
  0.1662958 0.05328402
  0.1602055 0.05261292
  0.1540692 0.05190636
  0.1478948 0.0511693
  0.1417024 0.05040855
  0.1355239 0.04963271
  0.1293996 0.04884582
  0.1233598 0.0480421
  0.1174172 0.04721381
  0.1115693 0.04635212
  0.1058012 0.04544696
  0.1000883 0.04448696
  0.09440326 0.04346429
  0.08873172 0.04237588
  0.08307593 0.04122156
  0.07745434 0.04000484
  0.07190017 0.03873351
  0.06645437 0.03741512
  0.06114323 0.03605099
  0.05597098 0.03463828
  0.05092541 0.03317036
  0.04598368 0.03163617
  0.0411481 0.03002345
  0.0365027 0.02834698
  0.03217826 0.02665355
  0.02827757 0.02499934
  0.024833 0.02342317
  0.02180062 0.02192934
  0.01910473 0.02050247
  0.01667635 0.01912346
  0.01446067 0.01777412
  0.01241712 0.01643487
  0.0105379 0.01509184
  0.00885062 0.01376552
  0.007375771 0.01249038
  0.006106264 0.01129055
  0.00501539 0.01017351
  0.004072758 0.009136541
  0.003261594 0.008175811
  0.002567784 0.007282622
  0.00197636 0.006446312
  0.00147467 0.005657115
  0.001052909 0.004906832
  0.0007038161 0.004188731
  0.0004222302 0.003497242
  0.0002047433 0.002827661
  4.947298e-05 0.002175901
  -4.404213e-05 0.001538287
  -7.482582e-05 0.0009113634
  -4.030771e-05 0.0002917186
  6.377798e-05 -0.0003242252
  0.0002391186 -0.0009402362
  0.0004849733 -0.001559894
  0.0008022913 -0.002186602
  0.001193833 -0.002823737
  0.001664261 -0.003474751
  0.002220327 -0.004143181
  0.002871043 -0.00483248
  0.003627492 -0.005545388
  0.004501226 -0.006282149
  0.005501541 -0.007037642
  0.006648494 -0.007807375
  0.007969927 -0.008587227
  0.009492435 -0.0093711
  0.01123441 -0.01015291
  0.01320085 -0.01093289
  0.01539198 -0.01172891
  0.01783104 -0.01256363
  0.02056182 -0.01344013
  0.02363251 -0.0143568
  0.02708889 -0.01530632
  0.03096382 -0.01627301
  0.03526287 -0.01723507
  0.03995172 -0.01817116
  0.04495349 -0.0190632
  0.05018147 -0.01990508
  0.05558376 -0.02070127
  0.06113358 -0.02145039
  0.06680488 -0.02215111
  0.07257306 -0.02280413
  0.07841773 -0.0234119
  0.08432407 -0.02397619
  0.0902802 -0.02449856
  0.09627663 -0.02498123
  0.1023067 -0.02542705
  0.1083668 -0.02583924
  0.1144555 -0.02622027
  0.1205714 -0.02657221
  0.1267121 -0.02689721
  0.1328749 -0.02719746
  0.1390563 -0.02747523
  0.1452525 -0.02773226
  0.1514599 -0.02796921
  0.1576759 -0.0281867
  0.1638987 -0.02838539
  0.1701273 -0.028566
  0.1763616 -0.02872929
  0.1826025 -0.02887607
  0.1888508 -0.02900722
  0.1951072 -0.02912362
  0.2013721 -0.02922615
  0.2076453 -0.0293157
  0.2139265 -0.02939313
  0.220215 -0.02945934
  0.2265097 -0.02951497
  0.2328098 -0.02956043
  0.2391142 -0.02959611
  0.2454223 -0.02962243
  0.2517332 -0.0296398
  0.2580463 -0.02964864
  0.2643612 -0.02964937
  0.2706775 -0.02964229
  0.2769948 -0.02962753
  0.2833129 -0.02960519
  0.2896318 -0.02957539
  0.2959515 -0.02953823
  0.3022722 -0.02949381
  0.3085942 -0.02944225
  0.3149179 -0.02938365
  0.3212436 -0.02931827
  0.3275717 -0.0292464
  0.3339025 -0.02916833
  0.3402359 -0.02908439
  0.3465721 -0.02899486
  0.3529108 -0.02890006
  0.3592517 -0.0288003
  0.3655944 -0.02869587
  0.3719385 -0.02858687
  0.3782836 -0.02847339
  0.3846293 -0.02835548
  0.3909753 -0.02823321
  0.3973215 -0.02810665
  0.4036677 -0.02797586
  0.4100139 -0.0278409
  0.4163598 -0.02770183
  0.4227057 -0.02755869
  0.4290516 -0.02741153
  0.4353974 -0.02726036
  0.4417434 -0.02710522
  0.4480896 -0.02694615
  0.4544361 -0.02678316
  0.4607831 -0.0266163
  0.4671309 -0.02644559
  0.4734795 -0.02627109
  0.4798291 -0.02609287
  0.4861798 -0.02591103
  0.4925313 -0.02572565
  0.4988837 -0.02553683
  0.5052365 -0.02534466
  0.5115895 -0.02514923
  0.5179422 -0.02495067
  0.5242941 -0.024749
  0.5306447 -0.02454411
  0.5369937 -0.02433587
  0.543341 -0.02412413
  0.5496865 -0.02390872
  0.5560305 -0.0236895
  0.5623732 -0.0234663
  0.5687151 -0.02323896
  0.575057 -0.02300731
  0.5813994 -0.0227714
  0.5877429 -0.02253134
  0.5940877 -0.02228726
  0.6004338 -0.02203928
  0.6067811 -0.02178755
  0.6131292 -0.02153222
  0.6194775 -0.02127344
  0.6258252 -0.02101136
  0.6321713 -0.02074575
  0.6385147 -0.02047613
  0.6448546 -0.02020199
  0.6511902 -0.01992286
  0.6575205 -0.01963826
  0.6638449 -0.01934768
  0.6701626 -0.01905067
  0.676473 -0.01874672
  0.6827756 -0.01843523
  0.6890702 -0.0181155
  0.6953571 -0.0177868
  0.7016367 -0.0174484
  0.70791 -0.01709955
  0.7141783 -0.01673946
  0.7204433 -0.01636734
  0.7267069 -0.01598254
  0.7329712 -0.01558535
  0.7392382 -0.01517633
  0.7455095 -0.01475606
  0.7517863 -0.01432509
  0.7580699 -0.01388403
  0.764361 -0.01343349
  0.77066 -0.01297412
  0.7769674 -0.01250702
  0.7832829 -0.01203368
  0.7896062 -0.0115556
  0.7959361 -0.01107437
  0.8022714 -0.01059159
  0.8086102 -0.01010891
  0.8149503 -0.009627997
  0.8212892 -0.009149961
  0.827625 -0.008675578
  0.8339561 -0.008205567
  0.8402816 -0.0077406
  0.8466013 -0.007281301
  0.8529153 -0.006828252
  0.8592242 -0.006382022
  0.8655286 -0.005943221
  0.8718286 -0.005512493
  0.8781239 -0.005090503
  0.8844139 -0.004677938
  0.8906974 -0.004275507
  0.8969732 -0.003884064
  0.9032406 -0.003504603
  0.9094997 -0.003138062
  0.9157515 -0.00278533
  0.9219976 -0.002447249
  0.9282404 -0.002124266
  0.9344805 -0.001816115
  0.9407156 -0.001522562
  0.9469409 -0.001243477
  0.9531482 -0.0009790787
  0.9593201 -0.0007317896
  0.965421 -0.0005052703
  0.9714001 -0.0003030874
  0.9771951 -0.0001315854
  0.9827186 -2.740841e-06
  0.9878771 7.590793e-05
  0.9925944 9.981449e-05
  0.9967941 6.700904e-05
  1.0 0.0
