GOE 12K AIRFOIL
  1.0 0.0
  0.9971019 0.001704002
  0.9936544 0.003677294
  0.990088 0.005658161
  0.9863955 0.007645336
  0.9825693 0.009637269
  0.978601 0.01163207
  0.9744821 0.01362743
  0.9702034 0.01562059
  0.9657553 0.0176082
  0.9611282 0.01958626
  0.9563121 0.02155001
  0.951297 0.0234938
  0.9460741 0.02541175
  0.9406378 0.02730426
  0.9349866 0.02917604
  0.9291225 0.03103312
  0.9230516 0.03288301
  0.9167856 0.0347347
  0.9103427 0.03659875
  0.9037479 0.03848707
  0.8970335 0.04041219
  0.8902334 0.0423752
  0.8833778 0.04436284
  0.8764957 0.04636098
  0.8696132 0.04835611
  0.8627523 0.05033589
  0.8559305 0.05228954
  0.8491605 0.05420806
  0.8424502 0.05608414
  0.8358032 0.05791212
  0.8292193 0.05968776
  0.8226952 0.06140801
  0.8162247 0.06307078
  0.8097992 0.06467469
  0.803408 0.06621892
  0.7970382 0.06770305
  0.7906766 0.0691295
  0.7843118 0.07050308
  0.7779337 0.07182803
  0.7715336 0.07310803
  0.7651039 0.07434625
  0.7586382 0.07554544
  0.7521312 0.07670799
  0.7455788 0.07783602
  0.7389783 0.07893134
  0.7323282 0.07999556
  0.7256288 0.08103006
  0.7188821 0.08203606
  0.7120918 0.08301459
  0.7052637 0.08396655
  0.698406 0.08489272
  0.6915282 0.08579272
  0.6846397 0.08666415
  0.6777488 0.08750464
  0.6708625 0.08831209
  0.6639867 0.08908467
  0.6571261 0.08982081
  0.650284 0.09051919
  0.6434627 0.09117867
  0.6366632 0.09179832
  0.6298853 0.09237732
  0.623128 0.09291496
  0.616389 0.09341061
  0.6096653 0.09386364
  0.6029529 0.09427345
  0.5962468 0.09463946
  0.5895415 0.09496247
  0.5828319 0.09524442
  0.5761134 0.0954871
  0.5693817 0.09569223
  0.5626329 0.09586142
  0.5558634 0.09599618
  0.5490703 0.09609802
  0.5422507 0.09616836
  0.5354022 0.09620864
  0.528523 0.09622028
  0.5216117 0.09620472
  0.514667 0.09616342
  0.5076886 0.09609787
  0.5006765 0.09600963
  0.4936312 0.09590021
  0.4865537 0.09577069
  0.4794449 0.09562204
  0.4723067 0.09545528
  0.4651411 0.09527149
  0.4579506 0.09507181
  0.4507382 0.09485745
  0.4435076 0.09462968
  0.4362628 0.09438984
  0.4290083 0.09413931
  0.4217491 0.09387956
  0.4144907 0.09361206
  0.4072389 0.09333835
  0.3999999 0.09306
  0.3927803 0.09277791
  0.3855863 0.09249035
  0.3784228 0.09219493
  0.3712938 0.09188933
  0.3642017 0.09157124
  0.3571481 0.09123839
  0.3501334 0.09088858
  0.3431569 0.09051961
  0.3362173 0.09012929
  0.3293122 0.08971544
  0.3224386 0.08927586
  0.3155925 0.0888083
  0.3087696 0.08831044
  0.3019646 0.08777984
  0.2951715 0.08721409
  0.2883843 0.08661224
  0.2815976 0.08597416
  0.274807 0.08529975
  0.2680093 0.0845889
  0.2612024 0.08384159
  0.2543851 0.08305786
  0.2475572 0.08223786
  0.24072 0.08138188
  0.2338756 0.08049042
  0.2270273 0.07956415
  0.2201797 0.078604
  0.2133385 0.07761114
  0.2065104 0.07658702
  0.1997033 0.07553339
