Fage & Collins 4
  1.0 0.0075
  0.9965267 0.00953211
  0.9924793 0.01180523
  0.9883826 0.0140041
  0.9842301 0.01613052
  0.9800147 0.01818598
  0.9757285 0.0201716
  0.9713629 0.0220882
  0.9669081 0.02393622
  0.962353 0.02571574
  0.9576848 0.02742643
  0.9528887 0.02906748
  0.9479472 0.0306377
  0.9428418 0.03214125
  0.9375551 0.03359004
  0.9320693 0.03499758
  0.9263667 0.03637909
  0.9204311 0.03775216
  0.9142495 0.03913736
  0.9078159 0.04055877
  0.9011356 0.04204418
  0.8942303 0.04362053
  0.8871297 0.04528933
  0.879868 0.04703866
  0.8724838 0.04885361
  0.8650167 0.05071733
  0.8575043 0.05261217
  0.8499795 0.05452094
  0.8424685 0.05642783
  0.8349894 0.05831906
  0.8275525 0.06018316
  0.8201604 0.06201097
  0.8128087 0.06379544
  0.8054866 0.06553131
  0.7981772 0.06721477
  0.7908597 0.06884636
  0.7835145 0.07043296
  0.7761246 0.07198127
  0.7686748 0.07349726
  0.7611518 0.07498625
  0.7535442 0.07645309
  0.7458426 0.07790219
  0.7380404 0.07933758
  0.7301337 0.08076289
  0.7221223 0.08218134
  0.7140104 0.08359571
  0.7058075 0.08500821
  0.6975287 0.08642042
  0.6891943 0.08783135
  0.6808242 0.08923672
  0.6724369 0.09063228
  0.6640479 0.09201433
  0.6556703 0.09337968
  0.6473139 0.09472579
  0.6389856 0.09605064
  0.6306893 0.09735278
  0.622426 0.09863124
  0.6141941 0.0998855
  0.6059895 0.1011154
  0.5978056 0.1023212
  0.5896343 0.1035036
  0.5814677 0.1046639
  0.5732996 0.1058031
  0.5651254 0.1069221
  0.556942 0.1080213
  0.5487477 0.109101
  0.5405425 0.1101613
  0.5323279 0.1112022
  0.5241071 0.1122232
  0.5158846 0.113224
  0.5076667 0.114204
  0.4994612 0.1151623
  0.491277 0.1160978
  0.4831227 0.1170073
  0.4750049 0.1178879
  0.4669286 0.1187368
  0.4588969 0.1195517
  0.4509115 0.1203304
  0.4429723 0.1210712
  0.4350782 0.1217722
  0.4272267 0.1224322
  0.419414 0.1230496
  0.4116356 0.1236233
  0.4038857 0.1241518
  0.3961577 0.1246341
  0.3884446 0.12507
  0.38074 0.1254606
  0.3730385 0.125807
  0.3653357 0.1261098
  0.3576281 0.1263696
  0.3499127 0.1265871
  0.3421879 0.1267627
  0.3344525 0.1268967
  0.3267063 0.1269896
  0.3189501 0.1270417
  0.3111856 0.1270534
  0.3034152 0.127025
  0.2956424 0.126957
  0.287872 0.1268479
  0.2801099 0.126695
  0.2723638 0.1264955
  0.2646422 0.1262469
  0.256955 0.1259471
  0.249313 0.1255944
  0.2417275 0.1251873
  0.2342104 0.124725
  0.2267737 0.1242072
  0.2194292 0.1236339
  0.2121881 0.1230057
  0.2050612 0.1223239
  0.1980581 0.12159
  0.1911869 0.1208052
  0.1844515 0.1199694
  0.1778496 0.1190822
  0.1713743 0.1181424
  0.165015 0.1171486
  0.1587588 0.1160984
  0.1525905 0.1149889
  0.1464934 0.113816
  0.1404543 0.1125761
  0.1344756 0.1112687
  0.1285779 0.1098977
  0.1227958 0.108472
  0.1171731 0.107005
  0.1117549 0.1055133
  0.1065804 0.1040145
  0.1016778 0.1025255
  0.09706223 0.1010592
  0.09273771 0.09961527
  0.08869017 0.0981838
  0.08489332 0.09675374
  0.08131762 0.09531421
  0.0779345 0.09385472
  0.07471786 0.09236497
  0.07164079 0.09084042
  0.06867261 0.08929473
  0.06579205 0.08774596
  0.0629866 0.08621306
  0.0602501 0.08471507
  0.0575808 0.08327007
  0.0549797 0.08189399
  0.05244918 0.08059963
  0.04999181 0.07939609
  0.04761301 0.07828448
  0.04532724 0.07724766
  0.04314341 0.0762663
  0.04106409 0.07532387
  0.0390881 0.07440649
  0.03721225 0.07350259
  0.03543243 0.07260243
  0.03374425 0.07169767
  0.0321434 0.07078103
  0.03062586 0.06984598
  0.02918805 0.06888647
  0.02782682 0.06789674
  0.02653953 0.06687109
  0.02532407 0.06580372
  0.02417817 0.06468914
  0.02309394 0.06352722
  0.02206144 0.06232103
  0.02107203 0.061074
  0.02011811 0.05979007
  0.01919287 0.05847378
  0.01829016 0.05713044
  0.01740444 0.05576611
  0.01653072 0.05438762
  0.01566459 0.05300251
  0.01480226 0.0516188
  0.01394055 0.05024483
  0.01307696 0.04888886
  0.0122097 0.04755882
  0.0113418 0.04626011
  0.01048212 0.0449942
  0.009638401 0.04376127
  0.008816837 0.04256066
  0.008022217 0.04139113
  0.007258182 0.04025106
  0.006527432 0.03913859
  0.005831927 0.03805175
  0.005173055 0.03698852
  0.004551773 0.03594692
  0.003968717 0.03492499
  0.003424293 0.03392088
  0.00291875 0.03293279
  0.002452231 0.031959
  0.002024821 0.03099791
  0.001636578 0.03004797
  0.001287563 0.02910771
  0.000977858 0.02817572
  0.0007075882 0.02725065
  0.0004769343 0.0263312
  0.0002861469 0.02541611
  0.0001355583 0.02450415
  2.559442e-05 0.02359409
  -4.32136e-05 0.02268474
  -7.021656e-05 0.0217749
  -5.463374e-05 0.02086335
  4.462526e-06 0.01994886
  0.0001076339 0.01903071
  0.0002538395 0.01810999
  0.0004418674 0.01718819
  0.0006706964 0.0162668
  0.0009394788 0.01534731
  0.001247527 0.01443127
  0.001594302 0.01352026
  0.001979409 0.01261594
  0.002402588 0.01172005
  0.002863712 0.01083444
  0.00336279 0.009961083
  0.003899962 0.009102119
  0.004475509 0.008259859
  0.005089856 0.007436832
  0.005743581 0.006635823
  0.00643743 0.005859925
  0.00717233 0.005112589
  0.007949412 0.004397699
  0.008770036 0.00371966
  0.009635827 0.003083506
  0.01054872 0.002495035
  0.011511 0.001960991
  0.01252542 0.001489294
  0.0135951 0.001086996
  0.01472322 0.000753493
  0.01591324 0.0004860155
  0.01716897 0.0002812812
  0.01849454 0.0001351833
  0.01989431 4.235381e-05
  0.02137258 -4.457739e-06
  0.02293325 -1.526305e-05
  0.02457901 -4.057011e-06
  0.02631083 1.140958e-05
  0.02813328 2.389806e-05
  0.03005387 3.314328e-05
  0.03208041 3.898491e-05
  0.03422085 4.133874e-05
  0.03648319 4.023982e-05
  0.03887538 3.58968e-05
  0.04140545 2.875681e-05
  0.04408208 1.957873e-05
  0.04691582 9.514677e-06
  0.04992162 2.071447e-07
  0.05312187 -6.513986e-06
  0.05654313 -1.023646e-05
  0.06021564 -1.109598e-05
  0.06417396 -9.418515e-06
