WORTMANN FX L V-152 AIRFOIL
  1.0 0.0
  0.9936186 0.0009391075
  0.9862311 0.001544403
  0.978874 0.002058902
  0.971529 0.002541643
  0.9641579 0.003188571
  0.9567446 0.003883871
  0.9493135 0.004532647
  0.9418735 0.005100779
  0.9344197 0.005677499
  0.9269345 0.006378734
  0.9193907 0.007190009
  0.9117856 0.008035984
  0.904147 0.008892785
  0.8964996 0.009792726
  0.8888464 0.01075707
  0.8811747 0.01174305
  0.8734739 0.01269053
  0.8657422 0.01358167
  0.8579836 0.01447057
  0.8501955 0.01541872
  0.8423663 0.01644868
  0.8344881 0.01753246
  0.8265682 0.01863626
  0.8186296 0.01974497
  0.810696 0.02087206
  0.8027815 0.02203413
  0.7948881 0.02323271
  0.7870089 0.02443375
  0.7791358 0.02559871
  0.7712619 0.0266973
  0.7633866 0.02775447
  0.755509 0.02881867
  0.7476242 0.02993887
  0.7397219 0.03114241
  0.7317918 0.03241704
  0.7238337 0.03374467
  0.7158585 0.03510436
  0.7078814 0.03646939
  0.6999104 0.03781127
  0.6919436 0.0391033
  0.6839715 0.04032883
  0.6759864 0.04151408
  0.6679831 0.04269854
  0.6599569 0.04392204
  0.6519023 0.04521192
  0.6438112 0.0465555
  0.6356812 0.04793102
  0.627517 0.04931478
  0.6193306 0.05068612
  0.6111339 0.05203407
  0.6029323 0.05335008
  0.5947242 0.05462691
  0.5865037 0.05586673
  0.5782685 0.05708467
  0.5700216 0.05829631
  0.5617708 0.05951621
  0.5535262 0.06074558
  0.5452966 0.06196982
  0.53709 0.06317362
  0.5289141 0.06434202
  0.5207744 0.06545971
  0.5126685 0.06651178
  0.5045832 0.06748487
  0.4964958 0.06836708
  0.4883793 0.06916413
  0.4802183 0.06990159
  0.4720132 0.07060516
  0.4637817 0.07129919
  0.4555521 0.07198825
  0.4473443 0.07265446
  0.4391647 0.07328011
  0.4310065 0.07384923
  0.422855 0.07435691
  0.4147005 0.07480947
  0.4065418 0.07521317
  0.3983863 0.07557356
  0.3902462 0.07588812
  0.3821281 0.07614683
  0.3740294 0.0763398
  0.3659397 0.07645799
  0.357844 0.07650378
  0.3497336 0.07648882
  0.3416084 0.076425
  0.3334774 0.07632365
  0.3253537 0.07618854
  0.3172468 0.07601921
  0.309161 0.0758152
  0.3010957 0.07557712
  0.2930529 0.07531147
  0.2850453 0.07502682
  0.2770964 0.074732
  0.2692371 0.0744236
  0.2614876 0.07407347
  0.2538478 0.0736521
  0.2463004 0.0731324
  0.2388178 0.0725194
  0.2313848 0.07185077
  0.2240066 0.07116578
  0.2167064 0.07049839
  0.2095155 0.0698363
  0.2024519 0.0691452
  0.1955173 0.06839276
  0.1887012 0.06755845
  0.1819922 0.06666098
  0.1753917 0.06572818
  0.1689129 0.06478735
  0.1625773 0.06385643
  0.1564059 0.06293513
  0.1504132 0.062021
  0.1446075 0.06111174
  0.1389928 0.06020453
  0.1335705 0.05929588
  0.1283397 0.05838304
  0.1232978 0.05746393
  0.1184404 0.05653835
  0.1137628 0.05560952
  0.1092607 0.05468104
  0.1049301 0.05375617
  0.1007668 0.05283759
  0.0967666 0.05192443
  0.09292459 0.05101371
  0.08923431 0.05010293
  0.08568849 0.04918999
  0.0822794 0.0482735
  0.07899816 0.04735715
  0.07583653 0.04644801
  0.07278809 0.04555231
  0.0698476 0.04467528
  0.06701036 0.04382124
  0.06427278 0.04299166
  0.06163384 0.04217948
  0.05909187 0.04137661
  0.05664408 0.04057623
  0.05428701 0.03977262
  0.05201684 0.03896101
  0.04982915 0.03813826
  0.04771712 0.03730808
  0.04567402 0.03647646
  0.04369432 0.03564869
  0.04177343 0.03482941
  0.03990748 0.03402267
  0.03809313 0.03323195
  0.03632845 0.03245854
  0.03461577 0.03169634
  0.03295765 0.03093804
  0.03135572 0.0301773
  0.02981086 0.02940861
  0.02832345 0.02862722
  0.02689344 0.02782896
  0.02551988 0.02701104
  0.02419625 0.02617879
  0.02291384 0.02534119
  0.02166505 0.02450633
  0.02044324 0.02368141
  0.01924263 0.02287286
  0.01805817 0.02208639
