Joukovsky f=0% t=15%
  1.0 0.0
  0.995898 6.158546e-05
  0.990973 0.0001982905
  0.9858243 0.0003915897
  0.9804477 0.0006319346
  0.9748412 0.0009195826
  0.9690033 0.001254273
  0.9629369 0.001635054
  0.9566489 0.002061828
  0.9501479 0.002534257
  0.9434447 0.003051885
  0.9365516 0.003613753
  0.9294828 0.004218764
  0.9222527 0.004865592
  0.9148758 0.005552661
  0.9073664 0.00627833
  0.899738 0.007040719
  0.8920033 0.007838015
  0.8841739 0.008668369
  0.87626 0.009529905
  0.868271 0.01042087
  0.8602148 0.01133948
  0.8520987 0.01228403
  0.8439287 0.01325298
  0.8357101 0.01424475
  0.8274473 0.01525789
  0.8191444 0.01629104
  0.8108045 0.01734285
  0.8024305 0.01841203
  0.7940249 0.01949739
  0.7855898 0.02059771
  0.7771271 0.02171184
  0.7686385 0.02283867
  0.7601256 0.0239771
  0.7515901 0.02512602
  0.7430334 0.02628435
  0.734457 0.02745101
  0.7258625 0.02862489
  0.7172515 0.02980489
  0.7086265 0.03098983
  0.6999905 0.03217838
  0.6913476 0.03336914
  0.682702 0.03456067
  0.6740574 0.03575158
  0.6654176 0.03694052
  0.6567857 0.0381262
  0.6481643 0.03930745
  0.6395555 0.04048319
  0.6309605 0.04165243
  0.6223802 0.04281427
  0.6138153 0.04396784
  0.6052664 0.04511229
  0.5967339 0.0462468
  0.5882182 0.04737059
  0.5797195 0.04848288
  0.5712381 0.0495829
  0.5627741 0.05066991
  0.5543276 0.05174318
  0.5458989 0.05280196
  0.5374879 0.05384554
  0.5290949 0.0548732
  0.5207199 0.0558842
  0.5123632 0.05687782
  0.5040247 0.05785335
  0.4957048 0.05881007
  0.4874036 0.05974726
  0.4791213 0.06066417
  0.4708582 0.06156009
  0.4626145 0.0624343
  0.4543906 0.06328604
  0.4461867 0.06411456
  0.4380032 0.06491913
  0.4298406 0.06569902
  0.4216992 0.06645344
  0.4135796 0.06718162
  0.4054823 0.0678828
  0.3974078 0.06855622
  0.3893568 0.06920108
  0.3813299 0.06981656
  0.3733279 0.07040187
  0.3653517 0.07095625
  0.357402 0.07147884
  0.3494799 0.07196881
  0.3415864 0.07242533
  0.3337226 0.07284761
  0.3258898 0.07323479
  0.3180893 0.07358598
  0.3103226 0.07390036
  0.3025914 0.07417712
  0.2948973 0.07441541
  0.2872423 0.07461434
  0.2796286 0.07477307
  0.2720584 0.07489086
  0.2645343 0.0749669
  0.257059 0.07500034
  0.2496357 0.07499045
  0.2422676 0.0749366
  0.2349582 0.07483816
  0.2277115 0.07469444
  0.2205319 0.07450497
  0.2134239 0.07426944
  0.2063925 0.07398756
  0.1994431 0.07365908
  0.1925815 0.07328398
  0.1858138 0.07286257
  0.1791461 0.07239523
  0.1725853 0.07188236
  0.1661383 0.07132475
  0.1598119 0.07072358
  0.1536127 0.07008018
  0.1475475 0.0693959
  0.1416232 0.06867253
  0.1358458 0.06791226
  0.1302206 0.06711744
  0.1247528 0.06629024
  0.1194466 0.06543314
  0.1143054 0.0645489
  0.1093313 0.06364044
  0.1045254 0.06271033
  0.09988828 0.06176107
  0.09541954 0.06079529
  0.09111756 0.0598157
  0.08697976 0.05882485
  0.08300309 0.05782465
  0.07918399 0.05681693
  0.07551827 0.05580351
  0.0720011 0.05478617
  0.06862723 0.05376655
  0.06539144 0.05274572
  0.0622886 0.05172448
  0.05931341 0.05070365
  0.05646049 0.04968406
  0.05372436 0.04866649
  0.05109962 0.04765162
  0.04858136 0.04663965
  0.04616497 0.04563056
  0.04384584 0.04462442
  0.04161946 0.04362132
  0.03948141 0.04262139
  0.03742741 0.04162475
  0.03545349 0.04063144
  0.03355637 0.03964111
  0.03173298 0.03865338
  0.02998032 0.03766801
  0.02829545 0.03668479
  0.02667551 0.03570358
  0.02511775 0.03472429
  0.02361953 0.03374685
  0.02217882 0.03277098
  0.020794 0.03179623
  0.0194634 0.03082219
  0.01818534 0.02984848
  0.0169581 0.02887476
  0.01578 0.02790074
  0.01464936 0.02692615
  0.01356461 0.02595074
  0.01252474 0.02497427
  0.01152936 0.02399652
  0.01057804 0.02301735
  0.009670303 0.02203664
  0.008805627 0.02105435
  0.007983441 0.02007045
  0.007203138 0.01908494
  0.006464083 0.01809786
  0.005765937 0.01710947
  0.005108784 0.01612025
  0.004492578 0.01513051
  0.003917136 0.01414041
  0.003382199 0.01314992
  0.002887464 0.0121589
  0.002432623 0.01116712
  0.002017381 0.01017429
  0.001641495 0.009180774
  0.001304877 0.008187733
  0.001007553 0.00719669
  0.000749568 0.006209479
  0.0005308912 0.005228175
  0.0003513484 0.004255025
  0.000210323 0.003292256
  0.0001064095 0.002340819
  3.81018e-05 0.001399578
  4.227215e-06 0.0004656101
  4.227215e-06 -0.0004656101
  3.81018e-05 -0.001399578
  0.0001064095 -0.002340819
  0.000210323 -0.003292256
  0.0003513484 -0.004255025
  0.0005308912 -0.005228175
  0.000749568 -0.006209479
  0.001007553 -0.00719669
  0.001304877 -0.008187733
  0.001641495 -0.009180774
  0.002017381 -0.01017429
  0.002432623 -0.01116712
  0.002887464 -0.0121589
  0.003382199 -0.01314992
  0.003917136 -0.01414041
  0.004492578 -0.01513051
  0.005108784 -0.01612025
  0.005765937 -0.01710947
  0.006464083 -0.01809786
  0.007203138 -0.01908494
  0.007983441 -0.02007045
  0.008805627 -0.02105435
  0.009670303 -0.02203664
  0.01057804 -0.02301735
  0.01152936 -0.02399652
  0.01252474 -0.02497427
  0.01356461 -0.02595074
  0.01464936 -0.02692615
  0.01578 -0.02790074
  0.0169581 -0.02887476
  0.01818534 -0.02984848
  0.0194634 -0.03082219
  0.020794 -0.03179623
  0.02217882 -0.03277098
  0.02361953 -0.03374685
  0.02511775 -0.03472429
  0.02667551 -0.03570358
  0.02829545 -0.03668479
  0.02998032 -0.03766801
  0.03173298 -0.03865338
  0.03355637 -0.03964111
  0.03545349 -0.04063144
  0.03742741 -0.04162475
  0.03948141 -0.04262139
  0.04161946 -0.04362132
  0.04384584 -0.04462442
  0.04616497 -0.04563056
  0.04858136 -0.04663965
  0.05109962 -0.04765162
  0.05372436 -0.04866649
  0.05646049 -0.04968406
  0.05931341 -0.05070365
  0.0622886 -0.05172448
  0.06539144 -0.05274572
  0.06862723 -0.05376655
  0.0720011 -0.05478617
  0.07551827 -0.05580351
  0.07918399 -0.05681693
  0.08300309 -0.05782465
  0.08697976 -0.05882485
  0.09111756 -0.0598157
  0.09541954 -0.06079529
  0.09988828 -0.06176107
  0.1045254 -0.06271033
  0.1093313 -0.06364044
  0.1143054 -0.0645489
  0.1194466 -0.06543314
  0.1247528 -0.06629024
  0.1302206 -0.06711744
  0.1358458 -0.06791226
  0.1416232 -0.06867253
  0.1475475 -0.0693959
  0.1536127 -0.07008018
  0.1598119 -0.07072358
  0.1661383 -0.07132475
  0.1725853 -0.07188236
  0.1791461 -0.07239523
  0.1858138 -0.07286257
  0.1925815 -0.07328398
  0.1994431 -0.07365908
  0.2063925 -0.07398756
  0.2134239 -0.07426944
  0.2205319 -0.07450497
  0.2277115 -0.07469444
  0.2349582 -0.07483816
  0.2422676 -0.0749366
  0.2496357 -0.07499045
  0.257059 -0.07500034
  0.2645343 -0.0749669
  0.2720584 -0.07489086
  0.2796286 -0.07477307
  0.2872423 -0.07461434
  0.2948973 -0.07441541
  0.3025914 -0.07417712
  0.3103226 -0.07390036
  0.3180893 -0.07358598
  0.3258898 -0.07323479
  0.3337226 -0.07284761
  0.3415864 -0.07242533
  0.3494799 -0.07196881
