BOEING AIRFOIL J (no closed TE)
  1.0 0.00095
  0.9967928 0.001656775
  0.992652 0.002567622
  0.9879886 0.003591184
  0.9828263 0.004721744
  0.9772459 0.005941465
  0.9713257 0.00723233
  0.9651546 0.008572703
  0.9588314 0.009938681
  0.9524364 0.0113104
  0.9460118 0.01267653
  0.9395659 0.0140336
  0.9331023 0.01537947
  0.926628 0.01671141
  0.9201517 0.01802624
  0.9136804 0.01932113
  0.9072182 0.02059396
  0.9007657 0.02184325
  0.8943209 0.02306824
  0.8878807 0.02426903
  0.8814421 0.02544581
  0.8750033 0.02659865
  0.8685626 0.02772745
  0.8621194 0.02883198
  0.8556735 0.02991191
  0.8492252 0.03096698
  0.8427747 0.03199704
  0.8363222 0.03300199
  0.8298674 0.03398173
  0.82341 0.03493621
  0.8169494 0.03586539
  0.8104848 0.0367694
  0.8040158 0.03764843
  0.7975419 0.03850269
  0.7910628 0.03933234
  0.7845786 0.04013751
  0.7780892 0.04091833
  0.7715948 0.04167493
  0.7650957 0.04240752
  0.7585916 0.04311637
  0.752082 0.04380175
  0.7455663 0.04446395
  0.7390435 0.04510329
  0.7325123 0.04572021
  0.7259718 0.04631543
  0.7194214 0.04688967
  0.7128609 0.04744362
  0.7062907 0.04797792
  0.6997116 0.04849318
  0.6931249 0.04898992
  0.6865319 0.04946831
  0.6799338 0.04992849
  0.6733314 0.05037063
  0.6667253 0.05079491
  0.6601158 0.05120155
  0.6535032 0.05159079
  0.6468871 0.05196286
  0.6402673 0.05231807
  0.6336434 0.05265673
  0.6270151 0.05297916
  0.6203823 0.05328565
  0.613745 0.05357653
  0.6071031 0.05385208
  0.6004569 0.0541126
  0.5938064 0.05435838
  0.5871521 0.0545896
  0.5804943 0.05480643
  0.5738334 0.05500906
  0.5671698 0.05519765
  0.5605039 0.05537238
  0.5538364 0.05553344
  0.5471678 0.05568101
  0.5404987 0.05581517
  0.5338295 0.05593592
  0.5271604 0.05604321
  0.5204915 0.05613705
  0.5138227 0.05621741
  0.5071536 0.05628428
  0.5004836 0.05633765
  0.493812 0.05637753
  0.487138 0.0564041
  0.4804613 0.0564176
  0.4737814 0.05641826
  0.4670986 0.05640631
  0.460413 0.05638198
  0.4537254 0.0563455
  0.4470365 0.05629712
  0.4403473 0.05623693
  0.4336587 0.05616489
  0.4269713 0.05608095
  0.4202851 0.05598503
  0.4136 0.05587708
  0.4069156 0.05575702
  0.4002311 0.05562477
  0.3935452 0.0554803
  0.386857 0.05532381
  0.3801657 0.05515559
  0.3734708 0.05497592
  0.3667723 0.05478512
  0.3600706 0.05458348
  0.3533665 0.05437133
  0.3466612 0.05414902
  0.3399559 0.05391663
  0.333252 0.053674
  0.3265504 0.05342096
  0.3198518 0.05315732
  0.3131565 0.0528829
  0.3064645 0.05259748
  0.2997757 0.05230087
  0.2930894 0.05199286
  0.2864049 0.05167345
  0.2797217 0.05134264
  0.273039 0.05100044
  0.2663562 0.05064685
  0.2596727 0.05028186
  0.2529878 0.04990547
  0.2463016 0.0495176
  0.2396151 0.04911825
  0.2329305 0.04870749
  0.2262509 0.04828547
  0.2195807 0.04785243
  0.2129248 0.0474083
  0.2062881 0.04695169
  0.1996733 0.04648089
  0.1930818 0.04599412
  0.1865128 0.04548951
  0.1799649 0.04496534
  0.173437 0.04442015
  0.1669288 0.04385252
  0.1604413 0.04326119
  0.1539761 0.04264491
  0.147535 0.04200215
  0.1411195 0.04133126
  0.1347305 0.04063062
  0.1283682 0.03989855
  0.1220315 0.03913331
  0.1157186 0.03833307
  0.1094277 0.03749689
  0.1031602 0.03662475
  0.09692138 0.03571718
  0.09072031 0.03477434
  0.08457089 0.03379632
  0.07849116 0.03278435
  0.07250222 0.03174073
  0.06662745 0.03066885
  0.06089898 0.02957587
  0.05537119 0.0284744
  0.05010337 0.02737319
  0.04513844 0.0262792
  0.04051276 0.025203
  0.03625606 0.02415727
  0.03238471 0.02315265
  0.02889666 0.02219685
  0.02576875 0.02129097
  0.02296442 0.02043139
  0.02044841 0.01961195
  0.01818858 0.01882708
  0.01615648 0.01806397
  0.01432343 0.01731067
  0.01266251 0.01656005
  0.01115098 0.01581092
  0.009771814 0.0150623
  0.008512895 0.01431039
  0.007366136 0.01354833
  0.00632479 0.01277221
  0.005382932 0.01198056
  0.004534083 0.01117432
  0.00377393 0.01035485
  0.00309996 0.009522823
  0.002510203 0.008679576
  0.00200421 0.007827763
  0.001577534 0.006971236
  0.001211224 0.006120172
  0.0008958129 0.005281047
  0.0006311197 0.004454461
  0.0004126026 0.003641625
  0.0002400862 0.002844793
  0.0001358095 0.002060939
  6.712223e-05 0.001294327
  1.472338e-05 0.0005553979
  1.597985e-06 -0.0001654582
  3.72363e-05 -0.0008928638
  0.0001034299 -0.001645384
  0.0001889914 -0.002421221
  0.0003267462 -0.003211352
  0.0005200011 -0.004015999
  0.0007632347 -0.004834275
  0.001057133 -0.005664839
  0.001405704 -0.006504994
  0.001812914 -0.007352585
  0.002275977 -0.008209294
  0.002804311 -0.009065499
  0.003420659 -0.009905505
  0.004106593 -0.01074919
  0.00483406 -0.0116142
  0.00565249 -0.01245782
  0.006572495 -0.01327715
  0.007583612 -0.01408632
  0.008681735 -0.01489363
  0.009876196 -0.01568354
  0.01119055 -0.01643604
  0.01260488 -0.01722072
  0.014112 -0.01807032
  0.01576313 -0.01892307
  0.01758803 -0.01977138
  0.01961193 -0.02062422
  0.02186131 -0.02149431
  0.02436628 -0.02239631
  0.0271501 -0.02334875
  0.03021916 -0.02435382
  0.03358458 -0.0253848
  0.03727822 -0.02642797
  0.04132091 -0.02748705
  0.0456959 -0.02855685
  0.05036329 -0.02962005
  0.05528586 -0.03066227
  0.06043647 -0.03167141
  0.06579362 -0.03263981
  0.07133156 -0.03356699
  0.07701075 -0.03445047
  0.08279751 -0.03528272
  0.08867593 -0.03606112
  0.09463828 -0.03678713
  0.1006819 -0.03746349
  0.1068091 -0.03809428
  0.1130199 -0.03868469
  0.1193033 -0.03923973
  0.1256364 -0.03976317
  0.1319959 -0.04025369
  0.1383738 -0.04070957
  0.1447799 -0.0411308
  0.151232 -0.04152171
  0.1577374 -0.04188802
  0.1642887 -0.0422346
  0.1708687 -0.04256285
  0.1774632 -0.0428724
  0.1840645 -0.04316326
  0.1906714 -0.04343582
  0.197289 -0.04369095
  0.203923 -0.04393011
  0.2105748 -0.04415475
  0.2172413 -0.04436617
  0.2239147 -0.04456549
  0.2305849 -0.04475241
  0.2372445 -0.04492559
  0.2438906 -0.04508387
  0.2505245 -0.04522618
  0.2571518 -0.04535156
  0.2637821 -0.04545915
  0.2704272 -0.0455499
  0.277096 -0.04562622
  0.2837929 -0.04569048
  0.2905175 -0.04574506
  0.2972646 -0.04579236
  0.3040237 -0.04583468
  0.310781 -0.04587183
  0.3175252 -0.04590175
  0.3242483 -0.0459224
  0.3309459 -0.04593184
  0.337617 -0.04592818
  0.3442639 -0.04590957
  0.3508917 -0.0458742
  0.3575086 -0.04582077
  0.3641222 -0.04574961
  0.3707386 -0.04566121
  0.377362 -0.04555609
  0.3839945 -0.04543472
  0.3906364 -0.04529762
  0.3972861 -0.04514535
  0.4039399 -0.0449785
  0.4105928 -0.044797
  0.4172405 -0.04460021
  0.4238798 -0.04438751
  0.4305087 -0.04415825
  0.4371263 -0.04391177
  0.4437328 -0.04364738
  0.4503295 -0.04336436
  0.4569185 -0.04306203
  0.4635023 -0.04274012
  0.4700827 -0.04239844
  0.4766609 -0.04203681
  0.4832377 -0.04165508
  0.489813 -0.04125312
  0.4963863 -0.04083084
  0.5029566 -0.04038819
  0.5095222 -0.03992506
  0.5160821 -0.03944125
  0.5226356 -0.03893651
  0.5291827 -0.03841055
  0.5357241 -0.03786302
  0.5422609 -0.03729353
  0.5487948 -0.0367016
  0.5553281 -0.03608677
  0.5618635 -0.03544914
  0.5684027 -0.03478911
  0.5749471 -0.0341071
  0.581497 -0.03340362
  0.5880524 -0.03267927
  0.5946123 -0.03193471
  0.601175 -0.03117072
  0.6077382 -0.030388
  0.6142998 -0.02958681
  0.6208584 -0.0287673
  0.6274134 -0.02792954
  0.633965 -0.02707347
  0.640514 -0.02619894
  0.6470624 -0.0253057
  0.6536125 -0.02439345
  0.6601677 -0.02346377
  0.6667308 -0.02252002
  0.6733041 -0.02156578
  0.6798887 -0.02060475
  0.6864849 -0.01964085
  0.6930921 -0.01867816
  0.6997088 -0.01772091
  0.7063322 -0.0167723
  0.7129581 -0.01583009
  0.7195811 -0.01489052
  0.7261954 -0.01394994
  0.7327946 -0.01300483
  0.7393715 -0.01205181
  0.7459193 -0.01108922
  0.7524331 -0.01012354
  0.7589118 -0.00916333
  0.765357 -0.008216465
  0.7717733 -0.007290161
  0.7781678 -0.006391079
  0.78455 -0.005524992
  0.790929 -0.004692969
  0.7973113 -0.003893896
  0.8037001 -0.003127132
  0.8100955 -0.002392459
  0.8164945 -0.001689999
  0.8228908 -0.001020175
  0.8292763 -0.0003846124
  0.8356446 0.0002141133
  0.8419919 0.0007737764
  0.848317 0.001292498
  0.8546213 0.00176866
  0.8609088 0.00220081
  0.867185 0.002587994
  0.8734554 0.002930276
  0.8797232 0.003227671
  0.88599 0.003480018
  0.8922554 0.003687052
  0.8985171 0.003848467
  0.9047711 0.003963914
  0.9110129 0.004032513
  0.9172395 0.004053209
  0.9234499 0.004025025
  0.929645 0.003946992
  0.9358273 0.003818504
  0.941997 0.003640958
  0.9481484 0.00341656
  0.9542691 0.003147756
  0.9603356 0.002835761
  0.9663058 0.002482431
  0.9721238 0.002092062
  0.9777279 0.001672697
  0.9830564 0.001235867
  0.9880442 0.0007929833
  0.9926206 0.0003563757
  0.9967538 -6.337669e-05
  1.0 -0.00041
