 ONERA OA213 AIRFOIL
  1.0 0.002108
  0.996714 0.001743735
  0.9927657 0.001373057
  0.9886457 0.001063901
  0.9843574 0.0008245135
  0.9799084 0.0006606484
  0.9753076 0.0005769598
  0.9705636 0.0005773629
  0.9656855 0.0006647457
  0.960681 0.0008409227
  0.9555551 0.001106887
  0.95031 0.00146331
  0.9449477 0.001910277
  0.9394711 0.002447077
  0.933883 0.003072373
  0.9281866 0.00378469
  0.9223848 0.004581874
  0.9164808 0.005461007
  0.9104777 0.006419262
  0.9043779 0.00745384
  0.8981834 0.008561384
  0.8918958 0.009738223
  0.8855168 0.01098048
  0.8790491 0.01228409
  0.872496 0.01364462
  0.8658618 0.01505699
  0.8591508 0.01651644
  0.8523679 0.0180184
  0.8455174 0.01955802
  0.8386041 0.02113075
  0.8316335 0.02273199
  0.8246122 0.02435671
  0.8175478 0.02599961
  0.8104495 0.02765558
  0.8033287 0.02931909
  0.7961988 0.03098408
  0.7890738 0.03264468
  0.7819638 0.03429623
  0.774874 0.03593533
  0.7678049 0.03755982
  0.7607548 0.03916852
  0.7537218 0.04076037
  0.7467045 0.04233428
  0.7397016 0.04388933
  0.7327118 0.04542488
  0.7257339 0.04694031
  0.7187663 0.04843507
  0.7118076 0.04990877
  0.7048564 0.05136107
  0.6979115 0.05279163
  0.6909716 0.05420014
  0.6840356 0.05558649
  0.677102 0.05695056
  0.6701693 0.05829228
  0.6632363 0.05961177
  0.6563019 0.06090914
  0.6493658 0.06218443
  0.6424282 0.06343757
  0.6354891 0.06466838
  0.6285482 0.06587676
  0.6216046 0.0670627
  0.6146574 0.06822635
  0.6077057 0.06936798
  0.6007493 0.07048778
  0.5937883 0.07158586
  0.5868232 0.07266221
  0.5798545 0.07371679
  0.5728826 0.07474958
  0.5659078 0.07576055
  0.5589307 0.0767496
  0.5519513 0.07771668
  0.5449701 0.0786617
  0.5379873 0.07958459
  0.5310035 0.0804852
  0.5240197 0.0813634
  0.5170368 0.08221894
  0.5100559 0.08305141
  0.5030779 0.0838604
  0.4961033 0.08464555
  0.4891323 0.0854065
  0.4821653 0.08614286
  0.4752029 0.08685423
  0.4682456 0.08754021
  0.4612939 0.08820027
  0.454348 0.08883391
  0.4474079 0.08944064
  0.440473 0.09002006
  0.4335428 0.09057186
  0.4266165 0.09109572
  0.4196933 0.09159135
  0.4127723 0.0920586
  0.4058525 0.09249737
  0.3989332 0.09290758
  0.3920135 0.09328917
  0.3850926 0.09364221
  0.3781696 0.09396681
  0.3712437 0.09426306
  0.3643141 0.09453115
  0.3573806 0.09477138
  0.3504432 0.09498403
  0.3435029 0.09516934
  0.3365605 0.0953274
  0.3296171 0.09545828
  0.3226737 0.09556204
  0.3157313 0.09563873
  0.3087911 0.09568828
  0.3018548 0.09571068
  0.2949248 0.09570587
  0.2880037 0.09567351
  0.281094 0.09561312
  0.2741982 0.09552421
  0.2673188 0.09540628
  0.2604582 0.09525854
  0.2536192 0.09508022
  0.2468047 0.09487059
  0.2400178 0.09462875
  0.2332619 0.09435355
  0.2265403 0.0940439
  0.2198566 0.09369881
  0.2132145 0.09331695
  0.206618 0.0928969
  0.2000713 0.09243742
  0.1935791 0.09193735
  0.1871459 0.09139503
  0.1807767 0.09080884
  0.1744763 0.09017749
  0.1682497 0.08949976
  0.1621022 0.08877392
  0.1560393 0.0879985
  0.1500666 0.08717249
  0.1441893 0.08629512
  0.1384131 0.08536483
  0.1327433 0.08438033
  0.1271846 0.08334093
  0.1217416 0.08224646
  0.1164193 0.08109613
  0.1112227 0.07988869
  0.1061559 0.07862346
  0.1012216 0.07730037
  0.09642177 0.07591985
  0.09175729 0.07448263
  0.08722879 0.07298839
  0.08283553 0.0714359
  0.07857562 0.0698238
  0.0744464 0.0681505
  0.07044435 0.06641447
  0.06656568 0.06461457
  0.0628062 0.06274948
  0.05916145 0.0608192
  0.05562774 0.05882526
  0.05220237 0.05676968
  0.04888336 0.05465764
  0.04567151 0.05249746
  0.04256995 0.0503
  0.03958291 0.04808025
  0.03671613 0.04585644
  0.03397454 0.04364942
  0.03136381 0.04147843
  0.02888938 0.03936051
  0.02655489 0.03730969
  0.02436171 0.03533617
  0.02230808 0.03344679
  0.02039002 0.0316444
  0.01860256 0.02992822
  0.01693901 0.0282959
  0.01539148 0.02674389
  0.01395271 0.0252669
  0.0126167 0.02385797
  0.01137682 0.02251052
  0.01022617 0.02121861
  0.009158113 0.01997678
  0.008168084 0.01877915
  0.007252279 0.01761999
  0.006406775 0.01649431
  0.005627879 0.01539765
  0.004911904 0.01432609
  0.00425537 0.01327658
  0.003655353 0.01224778
  0.003109231 0.0112389
  0.002614551 0.01024929
  0.002168998 0.009278366
