NACA M26 AIRFOIL
  1.0 0.0024
  0.9969224 0.002621352
  0.9931968 0.002900871
  0.9892629 0.003209787
  0.9850989 0.003552194
  0.9806813 0.003932803
  0.9759862 0.004356944
  0.9709903 0.004830472
  0.9656749 0.005359484
  0.9600304 0.005949736
  0.9540636 0.006605642
  0.947806 0.00732885
  0.9413184 0.008116846
  0.9346801 0.008963323
  0.9279729 0.009859775
  0.9212686 0.01079713
  0.9146194 0.0117675
  0.9080543 0.0127653
  0.9015816 0.01378763
  0.8951916 0.01483431
  0.8888655 0.01590616
  0.8825858 0.01700384
  0.8763371 0.018128
  0.8701065 0.01927924
  0.8638824 0.02045812
  0.8576548 0.02166512
  0.851415 0.02290064
  0.8451554 0.02416495
  0.8388697 0.02545816
  0.8325526 0.02678019
  0.8262003 0.0281307
  0.81981 0.02950906
  0.8133807 0.0309143
  0.8069129 0.03234502
  0.8004087 0.03379937
  0.7938724 0.03527513
  0.7873091 0.03677049
  0.7807239 0.03828381
  0.7741218 0.03981341
  0.767511 0.04135679
  0.7609104 0.04290893
  0.7543187 0.0444694
  0.7477322 0.0460384
  0.7411475 0.04761606
  0.7345616 0.04920243
  0.7279722 0.05079745
  0.7213772 0.05240097
  0.7147832 0.0540107
  0.7082001 0.05562357
  0.7016284 0.05723876
  0.6950681 0.05885555
  0.6885187 0.06047301
  0.6819799 0.06209013
  0.6754507 0.06370593
  0.6689305 0.06531947
  0.6624183 0.06692987
  0.655913 0.06853626
  0.6494134 0.07013783
  0.6429183 0.0717338
  0.636426 0.07332342
  0.6299352 0.07490597
  0.623444 0.07648076
  0.6169507 0.07804713
  0.6104532 0.07960443
  0.6039495 0.08115205
  0.5974373 0.08268939
  0.5909144 0.08421645
  0.5843789 0.08573383
  0.5778297 0.08724206
  0.5712661 0.08874153
  0.5646879 0.09023251
  0.5580958 0.0917151
  0.5514909 0.09318933
  0.5448749 0.09465505
  0.5382502 0.09611201
  0.5316198 0.09755983
  0.5249874 0.09899803
  0.5183573 0.100426
  0.5117344 0.101843
  0.5051241 0.1032483
  0.4985321 0.104641
  0.4919646 0.1060185
  0.4854266 0.1073751
  0.4789219 0.1087053
  0.4724533 0.1100037
  0.4660224 0.1112658
  0.4596298 0.1124872
  0.453275 0.1136639
  0.4469571 0.1147924
  0.4406741 0.1158693
  0.4344234 0.1168915
  0.4282018 0.1178561
  0.4220054 0.1187603
  0.41583 0.1196015
  0.4096706 0.1203767
  0.4035218 0.1210834
  0.3973777 0.1217187
  0.3912323 0.1222822
  0.3850807 0.1227758
  0.3789188 0.1232013
  0.3727428 0.1235604
  0.3665498 0.1238544
  0.3603376 0.1240845
  0.3541043 0.1242519
  0.347849 0.1243576
  0.3415714 0.1244026
  0.3352719 0.1243879
  0.3289517 0.1243144
  0.3226128 0.1241832
  0.316258 0.1239957
  0.3098912 0.1237529
  0.3035167 0.1234565
  0.2971402 0.123108
  0.2907676 0.1227077
  0.2844048 0.1222543
  0.2780566 0.1217466
  0.2717275 0.1211833
  0.265421 0.1205635
  0.2591399 0.1198859
  0.2528863 0.1191497
  0.2466617 0.1183538
  0.2404668 0.1174972
  0.2343019 0.1165786
  0.2281664 0.115597
  0.2220594 0.1145509
  0.2159795 0.113439
  0.2099247 0.1122595
  0.2038924 0.1110106
  0.1978798 0.1096902
  0.1918839 0.1082963
  0.1859038 0.1068275
  0.1799405 0.1052828
  0.1739969 0.1036617
  0.1680781 0.1019646
  0.162191 0.1001924
  0.1563445 0.09834715
  0.1505487 0.09643174
  0.1448149 0.09445012
  0.139152 0.09240609
  0.1335623 0.09030156
  0.1280423 0.08813623
  0.1225832 0.08590734
  0.1171714 0.08360954
  0.1117889 0.08123444
  0.1064125 0.07877
  0.101013 0.07619946
  0.09555268 0.07350156
  0.08999307 0.07066644
  0.08432181 0.06770412
  0.07856887 0.0646502
  0.07281688 0.06157144
  0.0671946 0.05852438
  0.06181986 0.05551905
  0.05676063 0.05255272
  0.05204145 0.04961666
  0.04765811 0.04670141
  0.04358539 0.04381905
  0.03977184 0.04097782
  0.03615267 0.03816193
  0.03265731 0.0353384
  0.02920396 0.03245432
  0.02567759 0.02941827
  0.02185586 0.02603755
  0.01770659 0.02233144
  0.0142293 0.01926381
  0.01164109 0.0170232
  0.009641331 0.01529407
  0.008035416 0.01387034
