NACA 0012-64 a=0.8 c(li)=0.2
  1.0 0.0012
  0.997125 0.001886848
  0.9936405 0.00271627
  0.9899551 0.003589901
  0.9860458 0.004512514
  0.9818874 0.005489345
  0.9774523 0.006525959
  0.9727121 0.00762793
  0.9676402 0.008800224
  0.9622163 0.01004611
  0.956434 0.01136548
  0.9503115 0.01275255
  0.9439041 0.01419319
  0.9374778 0.01562656
  0.9311464 0.01702725
  0.9248357 0.01841166
  0.9184905 0.01979163
  0.9120706 0.02117534
  0.9055668 0.022564
  0.8991196 0.02392724
  0.8927559 0.02525938
  0.8864568 0.0265642
  0.8802058 0.02784483
  0.8739886 0.02910375
  0.8677933 0.03034298
  0.8616094 0.0315641
  0.8554276 0.03276833
  0.84924 0.03395656
  0.8430399 0.0351294
  0.8368216 0.03628715
  0.8305802 0.03742987
  0.8243122 0.03855734
  0.8180151 0.03966911
  0.8116875 0.04076446
  0.8053292 0.04184244
  0.7989414 0.04290185
  0.7925267 0.04394186
  0.786088 0.04496239
  0.7796281 0.0459635
  0.7731501 0.04694528
  0.7666565 0.0479079
  0.7601502 0.04885161
  0.7536336 0.04977666
  0.7471091 0.05068342
  0.740579 0.05157225
  0.7340453 0.05244359
  0.7275101 0.05329793
  0.720975 0.05413576
  0.7144417 0.05495766
  0.7079116 0.05576419
  0.7013859 0.05655597
  0.6948657 0.05733346
  0.6883517 0.05809615
  0.6818445 0.05884321
  0.6753444 0.05957387
  0.6688515 0.06028738
  0.6623659 0.06098302
  0.6558874 0.06166008
  0.6494155 0.0623179
  0.6429498 0.0629558
  0.6364896 0.06357315
  0.630034 0.06416931
  0.623582 0.06474367
  0.6171324 0.06529559
  0.6106839 0.06582446
  0.604235 0.06632965
  0.5977839 0.06681054
  0.591329 0.06726717
  0.5848687 0.06770037
  0.5784016 0.06811099
  0.5719268 0.06849988
  0.5654431 0.06886783
  0.5589501 0.06921564
  0.5524471 0.06954409
  0.5459341 0.06985393
  0.5394109 0.07014592
  0.5328779 0.07042082
  0.5263354 0.07067938
  0.5197843 0.07092234
  0.5132255 0.07115047
  0.5066602 0.07136452
  0.5000899 0.07156528
  0.4935163 0.0717533
  0.4869412 0.07192831
  0.480366 0.07208979
  0.4737921 0.07223726
  0.4672207 0.07237025
  0.4606528 0.07248829
  0.4540893 0.07259094
  0.4475306 0.07267776
  0.4409774 0.07274832
  0.43443 0.07280221
  0.4278883 0.07283902
  0.4213524 0.07285834
  0.4148221 0.07285975
  0.4082968 0.07284286
  0.4017762 0.07280724
  0.3952595 0.07275251
  0.3887458 0.07267856
  0.3822345 0.07258548
  0.3757248 0.07247335
  0.3692162 0.07234224
  0.3627081 0.07219223
  0.3562 0.07202338
  0.3496915 0.07183576
  0.3431824 0.07162941
  0.3366723 0.0714044
  0.3301609 0.07116078
  0.3236483 0.07089861
  0.3171342 0.07061793
  0.3106188 0.07031881
  0.304102 0.07000131
  0.297584 0.0696655
  0.291065 0.06931135
  0.2845452 0.06893872
  0.278025 0.06854742
  0.2715047 0.0681373
  0.2649849 0.06770819
  0.258466 0.06725994
  0.2519486 0.06679242
  0.2454333 0.06630548
  0.2389209 0.06579901
  0.2324121 0.0652729
  0.2259077 0.06472707
  0.2194086 0.06416144
  0.2129157 0.06357594
  0.2064301 0.06297054
  0.1999527 0.0623452
  0.1934846 0.06169975
  0.1870275 0.06103287
  0.1805836 0.06034273
  0.1741555 0.05962763
  0.1677466 0.05888597
  0.1613604 0.0581163
  0.1550011 0.05731735
  0.1486734 0.05648797
  0.1423818 0.05562711
  0.1361299 0.0547331
  0.1299189 0.05380388
  0.1237472 0.05283709
  0.117611 0.05183002
  0.1115042 0.05077953
  0.1054188 0.04968195
  0.09934459 0.04853296
  0.09327006 0.04732789
  0.08719257 0.04606563
  0.08113005 0.04475033
  0.07512147 0.04339148
  0.06922241 0.04200221
  0.06348549 0.04057962
  0.05794309 0.03911049
  0.05260957 0.03758361
  0.04748592 0.03599006
  0.04257391 0.0343318
  0.03789266 0.03263251
  0.03345725 0.03091472
  0.02927625 0.02919652
  0.02535323 0.02749224
  0.02168739 0.02581002
  0.0183007 0.02409971
  0.01533238 0.02235848
  0.01286912 0.0206734
  0.01085118 0.0191005
  0.009165793 0.01764326
  0.007745585 0.01630847
  0.006533072 0.01508298
  0.00548454 0.01394936
  0.004568958 0.01289271
  0.003764186 0.01190126
  0.003054108 0.01096581
  0.002426717 0.0100791
  0.001872921 0.009235333
  0.001385743 0.008429844
  0.0009597881 0.007658799
  0.0005908791 0.006919036
  0.0002758076 0.00620792
  1.215594e-05 0.005523234
  -0.0002018238 0.004863107
  -0.0003672917 0.004225954
  -0.000484872 0.003610427
  -0.000554678 0.003015389
  -0.0005763142 0.002439881
  -0.0005488552 0.001883107
  -0.0004707979 0.001344423
  -0.000339982 0.0008233263
  -0.0001534687 0.0003194587
  9.260092e-05 -0.0001674031
  0.0004011914 -0.0006380901
  0.0007732707 -0.001094384
  0.001210521 -0.001537974
  0.00171567 -0.001970425
  0.002292655 -0.002393227
  0.002946884 -0.002807857
  0.003685634 -0.003215834
  0.004518671 -0.003618809
  0.00545919 -0.004018665
  0.006525366 -0.0044177
  0.00774281 -0.004818879
  0.009148959 -0.005226341
  0.01080033 -0.005646202
  0.01278285 -0.006087794
  0.01519812 -0.006561413
  0.01826607 -0.007084309
  0.02209837 -0.0076336
  0.02640833 -0.008171754
  0.03092346 -0.00873076
  0.03563379 -0.009342493
  0.04053584 -0.01002553
