NACA 5-H-10 AIRFOIL
  1.0 0.0
  0.9970305 0.0002162637
  0.9933993 0.0004772681
  0.9895175 0.0007520821
  0.9853515 0.001042195
  0.9808636 0.001349133
  0.9760141 0.00167429
  0.9707655 0.002018588
  0.9650914 0.002381888
  0.9589924 0.002762074
  0.9526095 0.00315003
  0.9463952 0.003522968
  0.9403077 0.003888985
  0.9342588 0.004258418
  0.9281812 0.00464041
  0.9220206 0.005043858
  0.9157331 0.005477954
  0.9093155 0.005950106
  0.9030032 0.006448981
  0.8968395 0.006974482
  0.8907916 0.007529175
  0.8848298 0.008113211
  0.8789298 0.008726865
  0.8730714 0.009370597
  0.8672377 0.01004501
  0.8614139 0.01075082
  0.8555874 0.01148883
  0.8497471 0.01225989
  0.8438834 0.01306485
  0.8379883 0.01390457
  0.8320552 0.01477982
  0.8260788 0.01569124
  0.8200559 0.01663927
  0.8139849 0.01762408
  0.8078664 0.01864548
  0.8017036 0.01970278
  0.7955023 0.02079462
  0.7892696 0.02191791
  0.7830125 0.02306866
  0.7767376 0.02424275
  0.7704509 0.02543603
  0.7641578 0.02664433
  0.7578631 0.02786355
  0.7515706 0.02908969
  0.7452835 0.03031889
  0.7390041 0.03154744
  0.732734 0.03277181
  0.7264738 0.03398866
  0.7202236 0.03519484
  0.7139826 0.03638738
  0.7077493 0.03756347
  0.7015213 0.03872047
  0.6952959 0.03985613
  0.6890702 0.0409705
  0.6828419 0.0420647
  0.6766088 0.04313979
  0.6703694 0.04419672
  0.664122 0.04523642
  0.6578656 0.04625971
  0.6515991 0.04726737
  0.6453221 0.04826014
  0.6390342 0.04923868
  0.6327354 0.05020364
  0.6264262 0.0511556
  0.620107 0.05209512
  0.613779 0.05302269
  0.6074434 0.0539388
  0.6011019 0.05484389
  0.5947564 0.05573819
  0.5884088 0.05662071
  0.582061 0.05749002
  0.5757144 0.05834467
  0.5693706 0.05918331
  0.563031 0.06000458
  0.5566966 0.06080718
  0.5503685 0.06158986
  0.5440476 0.06235139
  0.5377346 0.0630906
  0.5314302 0.06380635
  0.5251347 0.06449754
  0.5188485 0.06516309
  0.5125717 0.06580198
  0.5063045 0.0664132
  0.5000466 0.06699577
  0.493798 0.06754882
  0.4875586 0.06807182
  0.4813281 0.06856434
  0.4751062 0.06902597
  0.4688923 0.06945629
  0.4626858 0.06985488
  0.4564859 0.07022133
  0.4502915 0.07055521
  0.4441017 0.07085608
  0.437915 0.07112349
  0.4317301 0.07135695
  0.4255454 0.07155594
  0.4193592 0.07171993
  0.4131697 0.07184833
  0.4069747 0.0719405
  0.400772 0.07199575
  0.3945592 0.07201362
  0.3883339 0.0719953
  0.3820939 0.07194259
  0.3758373 0.07185722
  0.3695628 0.07174099
  0.3632695 0.07159566
  0.3569567 0.07142306
  0.3506244 0.07122505
  0.344273 0.07100353
  0.3379033 0.07076048
  0.3315166 0.07049796
  0.3251149 0.07021808
  0.3187007 0.06992304
  0.312277 0.06961511
  0.3058472 0.06929664
  0.2994155 0.06897005
  0.2929866 0.06863659
  0.2865653 0.06829396
  0.280157 0.06793922
  0.273767 0.0675695
  0.2674008 0.06718206
  0.2610639 0.0667743
  0.2547618 0.06634376
  0.2484999 0.06588817
  0.2422835 0.06540515
  0.2361155 0.06489183
  0.2299951 0.06434512
  0.2239182 0.06376173
  0.2178776 0.06313804
  0.2118633 0.06246998
  0.2058624 0.06175288
  0.1998589 0.06098122
  0.1938337 0.06015028
  0.1877674 0.05926178
  0.1816455 0.05831951
  0.1754593 0.05732828
  0.169207 0.05629434
  0.1628952 0.05522581
  0.1565393 0.05413304
  0.1501648 0.0530286
  0.1438066 0.05192449
  0.1374984 0.05082186
  0.1312614 0.04971712
  0.1251036 0.04860502
  0.1190221 0.04747879
  0.1130044 0.04633024
  0.1070298 0.04514963
  0.1010698 0.04392523
  0.0950883 0.04264385
  0.08905906 0.041301
  0.08299429 0.03990376
  0.07695269 0.03847093
  0.0710337 0.03702999
  0.06533496 0.03557965
  0.0598989 0.0340952
  0.05472144 0.03255094
  0.04977307 0.03092152
  0.0450161 0.02919561
  0.04041985 0.02740634
  0.03595449 0.02558695
  0.03158862 0.02376286
  0.02728787 0.0219546
  0.0230118 0.02017547
  0.0188577 0.01837061
  0.01537835 0.01664584
  0.01271718 0.01513196
  0.01063971 0.01381459
  0.008967672 0.01265816
  0.007581412 0.01162303
  0.006405089 0.01067887
  0.00539091 0.009804938
  0.004507412 0.008986839
  0.003732963 0.008214245
  0.003052158 0.007479489
  0.002453732 0.006776704
  0.001929292 0.006101284
  0.001472524 0.00544952
  0.001078678 0.004818365
  0.0007442259 0.004205261
  0.0004666318 0.003608023
  0.0002442039 0.003024743
  7.60017e-05 0.002453729
  -3.821057e-05 0.00189344
  -9.797096e-05 0.001342445
  -0.0001020869 0.0007993817
  -4.855757e-05 0.0002629098
  6.543952e-05 -0.0002683376
  0.0002411353 -0.0007959604
  0.0004781401 -0.001321688
  0.0007768778 -0.001847182
  0.001138706 -0.002374087
  0.00156599 -0.002904085
  0.002062244 -0.003438956
  0.002632366 -0.003980641
  0.003283002 -0.004531334
  0.004023101 -0.005093583
  0.004864777 -0.005670436
  0.005824679 -0.006265646
  0.00692623 -0.006883934
  0.008203411 -0.007531303
  0.00970719 -0.00821515
  0.01151517 -0.008942741
  0.01373579 -0.009711252
  0.01653629 -0.0104983
  0.02010719 -0.01125086
  0.02433446 -0.01190711
  0.02892843 -0.01253842
  0.03383911 -0.01318478
  0.03903585 -0.01382779
  0.04447644 -0.01444491
  0.05011101 -0.01501032
  0.0558959 -0.01550417
  0.06181822 -0.01593925
  0.0678658 -0.01634015
  0.07401751 -0.01673572
  0.08024163 -0.01715279
  0.08649712 -0.01758651
  0.0927535 -0.01801954
  0.09899811 -0.01843574
  0.1052359 -0.01882225
  0.1114825 -0.0191795
  0.1177517 -0.01951268
  0.1240531 -0.01982665
  0.1303922 -0.02012611
  0.13677 -0.02041566
  0.1431825 -0.02069987
