 NASA/LANGLEY RC-12(N)1 AIRFOIL
  1.0 0.00095
  0.996775 0.001230683
  0.9927564 0.001583393
  0.9883723 0.001971915
  0.9835812 0.002400967
  0.9783585 0.002873983
  0.97272 0.003390871
  0.9667444 0.003946367
  0.9605494 0.004532234
  0.9542455 0.005140684
  0.9478969 0.005767849
  0.9415125 0.006414253
  0.9350851 0.007080664
  0.9286146 0.007767001
  0.9221102 0.00847221
  0.9155873 0.009194707
  0.9090588 0.009933477
  0.9025302 0.01068824
  0.8959999 0.01145948
  0.8894616 0.0122473
  0.8829119 0.01305088
  0.8763515 0.01386881
  0.869786 0.01469926
  0.8632223 0.01554147
  0.8566647 0.01639558
  0.850113 0.01726226
  0.8435639 0.01814243
  0.8370133 0.01903626
  0.8304602 0.01994337
  0.8239066 0.02086292
  0.8173572 0.02179415
  0.8108157 0.0227373
  0.8042827 0.02369315
  0.7977554 0.02466295
  0.7912288 0.0256476
  0.7846988 0.02664709
  0.7781636 0.02766106
  0.7716235 0.02868884
  0.76508 0.02972975
  0.7585324 0.03078351
  0.7519778 0.03185023
  0.7454112 0.03293015
  0.7388269 0.03402226
  0.732222 0.03512468
  0.725597 0.03623492
  0.7189553 0.03735038
  0.7123033 0.03846921
  0.7056491 0.03958943
  0.6990026 0.04070876
  0.6923738 0.04182386
  0.6857689 0.04293077
  0.6791883 0.04402645
  0.6726273 0.04510887
  0.6660787 0.04617781
  0.6595372 0.04723362
  0.6530009 0.04827619
  0.6464707 0.04930484
  0.6399489 0.05031838
  0.6334365 0.05131567
  0.6269327 0.05229585
  0.6204351 0.05325838
  0.6139413 0.05420315
  0.6074505 0.05512997
  0.6009631 0.05603839
  0.594481 0.05692773
  0.5880056 0.05779704
  0.5815359 0.05864565
  0.5750689 0.05947313
  0.5685999 0.06027968
  0.5621254 0.06106621
  0.5556458 0.06183329
  0.5491647 0.0625811
  0.5426881 0.06330882
  0.5362207 0.06401472
  0.5297635 0.06469739
  0.5233143 0.06535582
  0.5168689 0.06598982
  0.5104239 0.06659972
  0.5039785 0.06718563
  0.497534 0.06774743
  0.4910929 0.06828451
  0.4846572 0.06879603
  0.4782273 0.06928126
  0.4718025 0.06973961
  0.4653812 0.07017079
  0.4589619 0.07057464
  0.4525433 0.07095097
  0.4461244 0.07129958
  0.4397043 0.07162049
  0.4332824 0.07191384
  0.426858 0.07217974
  0.4204307 0.07241829
  0.4139998 0.07262974
  0.407565 0.07281439
  0.4011258 0.07297251
  0.3946819 0.0731044
  0.388233 0.07321042
  0.3817794 0.07329096
  0.3753222 0.0733464
  0.3688626 0.07337703
  0.3624022 0.07338288
  0.3559417 0.0733639
  0.3494817 0.07332004
  0.343022 0.07325126
  0.3365626 0.07315753
  0.3301035 0.07303878
  0.323645 0.07289498
  0.3171876 0.07272609
  0.3107319 0.07253208
  0.3042789 0.07231296
  0.2978297 0.07206874
  0.2913855 0.07179923
  0.2849476 0.07150398
  0.2785171 0.0711825
  0.2720948 0.07083432
  0.2656814 0.07045898
  0.2592777 0.070056
  0.2528839 0.06962494
  0.2465003 0.06916532
  0.2401271 0.06867665
  0.2337643 0.06815838
