AH 79-100 B AIRFOIL
  1.0 0.0
  0.9973534 0.00104114
  0.9944445 0.00262423
  0.9911505 0.004113892
  0.9874849 0.005697246
  0.983544 0.007386373
  0.9793292 0.009090539
  0.974774 0.01081391
  0.9698446 0.01258308
  0.9645754 0.0144003
  0.9590653 0.01625061
  0.9534391 0.01809443
  0.9477404 0.01989718
  0.9419009 0.0216691
  0.9358533 0.02345119
  0.9296435 0.02525897
  0.923413 0.02705773
  0.9172341 0.02881012
  0.9110643 0.03051405
  0.9048168 0.03220056
  0.8984583 0.0338966
  0.8920346 0.03560748
  0.8856295 0.03730889
  0.8792784 0.03897853
  0.8729568 0.04061086
  0.8666047 0.04222037
  0.8601842 0.04382742
  0.8536994 0.04544279
  0.8471975 0.04706353
  0.8407294 0.04867101
  0.83431 0.05025185
  0.8279175 0.05180212
  0.8215046 0.05332976
  0.8150341 0.05485024
  0.8084973 0.05637343
  0.801918 0.05790193
  0.795345 0.05942676
  0.7888128 0.06093386
  0.7823274 0.06241552
  0.7758678 0.06387041
  0.7693947 0.06530537
  0.7628774 0.066732
  0.7563067 0.06815778
  0.7496981 0.06958516
  0.7430898 0.07100942
  0.736519 0.07241806
  0.7300011 0.0738017
  0.7235307 0.0751558
  0.7170835 0.07648017
  0.7106277 0.07778111
  0.7041424 0.07906584
  0.6976227 0.08033845
  0.6910799 0.08159989
  0.6845405 0.08284688
  0.6780301 0.0840713
  0.6715591 0.08526696
  0.6651235 0.08643064
  0.6587052 0.08756163
  0.6522773 0.08866332
  0.6458187 0.08974211
  0.6393222 0.09080236
  0.6327947 0.0918461
  0.6262587 0.092873
  0.619745 0.09387752
  0.6132738 0.09485189
  0.6068489 0.09579095
  0.6004596 0.09669192
  0.5940813 0.09755398
  0.5876832 0.0983814
  0.5812437 0.09918085
  0.5747551 0.09995717
  0.5682253 0.1007135
  0.5616787 0.1014512
  0.5551484 0.1021661
  0.5486566 0.1028515
  0.5422088 0.1035028
  0.5357955 0.1041169
  0.5293935 0.1046923
  0.522972 0.1052317
  0.516509 0.105741
  0.5099965 0.1062246
  0.5034422 0.1066861
  0.4968704 0.1071281
  0.4903156 0.1075483
  0.4838019 0.1079407
  0.4773359 0.1083007
  0.4709087 0.1086246
  0.4644967 0.1089097
  0.4580676 0.1091569
  0.4515972 0.109371
  0.4450766 0.1095565
  0.4385136 0.1097174
  0.4319341 0.1098574
  0.4253761 0.1099761
  0.418866 0.1100681
  0.4124105 0.1101287
  0.4059982 0.1101534
  0.3996018 0.1101378
  0.3931834 0.1100815
  0.3867156 0.1099891
  0.3801895 0.1098653
  0.373617 0.1097157
  0.3670331 0.1095464
  0.3604852 0.1093578
  0.3540034 0.109144
  0.3475929 0.1088989
  0.3412377 0.1086162
  0.3349025 0.1082886
  0.3285453 0.1079153
  0.3221399 0.1074994
  0.3156816 0.1070457
  0.30919 0.1065607
  0.302709 0.1060518
  0.2962844 0.1055179
  0.2899359 0.1049538
  0.2836577 0.1043529
  0.2774214 0.103706
  0.2711819 0.1030058
  0.2649012 0.1022528
  0.2585648 0.1014506
  0.2521851 0.1006063
  0.2458031 0.09973129
  0.2394724 0.09883044
  0.2332206 0.09790051
  0.2270433 0.0969342
  0.2209085 0.09591988
  0.2147634 0.09484592
  0.2085645 0.09371076
  0.2023006 0.09251951
  0.1959991 0.09128521
  0.1897266 0.09002673
  0.1835485 0.08874943
  0.1774839 0.08744653
  0.1715083 0.08610298
  0.1655624 0.08469703
  0.159579 0.08321661
  0.1535279 0.08166334
  0.1474297 0.08005231
  0.1413602 0.07841197
  0.1354039 0.07675636
  0.1295859 0.07507848
  0.1238748 0.07335666
  0.1181979 0.07156057
  0.1124867 0.06967615
  0.106725 0.06770872
  0.1009594 0.06568595
  0.09528386 0.06364034
  0.0897549 0.06157662
  0.08436381 0.0594774
  0.07905538 0.05731117
  0.07377389 0.05506023
  0.06850965 0.05272848
  0.0633026 0.05034145
  0.05821335 0.04792664
  0.05326736 0.04549227
  0.04845259 0.04303027
  0.04376471 0.04054485
  0.03927895 0.03808958
  0.03511732 0.03574447
  0.03135822 0.03353541
  0.02797914 0.03142964
  0.02491579 0.02938327
  0.02210844 0.02737824
  0.01953569 0.02543563
  0.01719873 0.02358822
  0.01509889 0.0218606
  0.01323119 0.02025106
  0.01157574 0.01874573
  0.01010647 0.01732923
  0.008797833 0.01598783
  0.007626052 0.01471372
  0.006571674 0.01350349
  0.005619379 0.01235442
  0.004756473 0.01126373
  0.003972277 0.01022836
  0.00326249 0.009242066
  0.002628156 0.008296363
  0.00206847 0.007384773
  0.001580987 0.006502417
  0.001162203 0.005645533
  0.0008083695 0.004811606
  0.0005180558 0.004001408
  0.0002899906 0.003214636
  0.0001225964 0.002448814
  1.492334e-05 0.001700353
  -3.280173e-05 0.0009650146
  -1.872611e-05 0.0002380034
  6.090868e-05 -0.000485826
  0.000209387 -0.001207705
  0.0004306459 -0.001924557
  0.0007309714 -0.00263058
  0.001118653 -0.003316358
  0.001600522 -0.003972152
  0.002175385 -0.004597801
  0.0028391 -0.005195492
  0.003585068 -0.005768025
  0.004403066 -0.006319062
  0.005283642 -0.006851057
  0.006229409 -0.007360928
  0.007245892 -0.007844276
  0.008339911 -0.008296245
  0.009520457 -0.008711404
  0.0108 -0.009084505
  0.01219465 -0.009414716
  0.01372401 -0.009703565
  0.01541125 -0.009954699
  0.01728088 -0.0101761
  0.0193559 -0.01037699
  0.02166362 -0.01055361
  0.02423343 -0.01069916
  0.02709996 -0.01080752
  0.03031556 -0.01087396
  0.03394659 -0.01089455
  0.03805104 -0.01087009
  0.04264139 -0.01080728
  0.04766327 -0.01070069
  0.05303649 -0.0105416
  0.05872651 -0.01032565
  0.06471652 -0.01005878
  0.07095625 -0.009753323
  0.07736671 -0.009419154
  0.08388302 -0.009061718
  0.0904786 -0.008685395
  0.09714629 -0.0082952
  0.1038659 -0.007897677
  0.1106016 -0.007498318
  0.117322 -0.007095219
  0.1240198 -0.006683761
  0.1307097 -0.006259848
  0.1374119 -0.005826585
  0.144134 -0.00538983
  0.1508685 -0.004955937
  0.1575997 -0.004525162
  0.1643193 -0.004092873
  0.1710298 -0.003653697
  0.1777436 -0.00320372
  0.1844728 -0.002745134
  0.1912209 -0.00228185
  0.1979817 -0.001818444
  0.2047415 -0.001357059
  0.2114892 -0.0008952257
  0.218221 -0.0004296276
  0.2249411 4.344549e-05
  0.2316589 0.0005248515
  0.2383821 0.0010112
  0.2451132 0.001498448
  0.2518489 0.001982164
  0.2585816 0.002460437
  0.2653052 0.002936639
  0.2720185 0.003415014
  0.2787251 0.00390014
  0.2854338 0.004395686
  0.2921532 0.004900066
  0.2988872 0.005409902
  0.3056335 0.00592134
  0.3123844 0.006430253
  0.3191282 0.006936118
  0.3258574 0.007442077
  0.3325704 0.007951796
  0.3392717 0.008469351
  0.3459711 0.008998024
  0.3526794 0.009536338
  0.3594034 0.01008128
  0.3661453 0.01062942
  0.3729021 0.01117693
  0.3796669 0.01172182
  0.3864326 0.01226545
  0.3931947 0.01280966
  0.3999509 0.0133565
  0.4067015 0.01390799
  0.4134487 0.01446374
  0.4201952 0.01502157
  0.4269436 0.01557926
  0.4336964 0.01613458
  0.4404561 0.0166857
  0.4472241 0.01723336
  0.4539995 0.01777916
  0.4607794 0.01832457
  0.4675586 0.01887088
  0.4743302 0.0194184
  0.4810883 0.01996467
  0.4878306 0.02050686
  0.4945585 0.0210425
  0.5012768 0.02156941
  0.5079932 0.02208646
  0.5147135 0.02259429
  0.5214392 0.02309343
  0.5281675 0.02358411
  0.5348908 0.02406621
  0.5415987 0.02453842
  0.5482842 0.02499808
  0.5549463 0.02544289
  0.56159 0.02587099
  0.568226 0.02628091
  0.5748684 0.02667312
  0.5815268 0.02704983
  0.5882041 0.02741292
  0.5948956 0.02776392
  0.6015896 0.02810386
  0.6082705 0.02843126
  0.6149286 0.02874322
  0.6215621 0.02903725
  0.6281764 0.02931122
  0.6347839 0.02956365
  0.6413987 0.02979559
  0.6480289 0.03000893
  0.6546758 0.03020527
  0.6613336 0.03038604
  0.6679898 0.0305518
  0.6746327 0.0307008
  0.681257 0.03083109
  0.687864 0.03094093
  0.6944615 0.0310287
  0.701061 0.03109424
  0.7076707 0.03113882
  0.7142927 0.03116369
  0.720923 0.03117009
  0.7275518 0.03115885
  0.7341686 0.03112882
  0.7407684 0.03107836
  0.7473514 0.03100583
  0.7539234 0.03090964
  0.7604926 0.03078925
  0.7670639 0.03064507
  0.7736371 0.03047759
  0.7802067 0.03028742
  0.7867635 0.03007433
  0.7933006 0.02983663
  0.7998158 0.02957245
  0.8063116 0.02927981
  0.812794 0.02895709
  0.819268 0.02860374
  0.8257349 0.02821939
  0.8321928 0.02780388
  0.8386374 0.02735679
  0.8450657 0.02687713
  0.8514782 0.02636363
  0.8578782 0.02581486
  0.8642702 0.02523008
  0.8706555 0.02460931
  0.8770314 0.02395298
  0.8833917 0.02326142
  0.8897303 0.02253389
  0.896044 0.0217693
  0.9023322 0.02096633
  0.9085935 0.02012404
  0.9148228 0.01924218
  0.9210105 0.01832097
  0.9271443 0.01735927
  0.9332117 0.01635576
  0.9392 0.01530929
  0.9450983 0.01421776
  0.9508983 0.013079
  0.9565899 0.01189254
  0.9621455 0.0106632
  0.967523 0.009399394
  0.9726859 0.00810454
  0.9776177 0.006782862
  0.9822959 0.005461889
  0.9866686 0.004186223
  0.9906563 0.003023098
  0.9941765 0.00194033
  0.9972617 0.0007093774
  1.0 0.0
