 CLARK Y AIRFOIL
  1.0 0.0005993
  0.9966096 0.00140317
  0.9923382 0.002415264
  0.9876546 0.003524214
  0.9825706 0.004726494
  0.9771235 0.006011833
  0.9713555 0.007368674
  0.965317 0.008783434
  0.9590648 0.0102406
  0.9526558 0.01172468
  0.9461401 0.0132227
  0.9395548 0.0147251
  0.9329186 0.01622677
  0.926241 0.01772558
  0.9195306 0.01921973
  0.9127959 0.0207075
  0.9060444 0.02218736
  0.8992815 0.02365823
  0.8925105 0.02511946
  0.8857335 0.02657051
  0.8789522 0.02801091
  0.8721678 0.02944025
  0.8653814 0.03085817
  0.8585934 0.03226441
  0.8518042 0.03365872
  0.8450139 0.03504096
  0.8382226 0.03641094
  0.8314304 0.03776854
  0.8246373 0.03911362
  0.8178434 0.04044605
  0.8110487 0.0417657
  0.8042531 0.04307246
  0.7974565 0.04436621
  0.7906586 0.04564691
  0.7838594 0.04691453
  0.7770587 0.04816902
  0.7702566 0.04941033
  0.7634531 0.05063839
  0.7566482 0.05185314
  0.7498418 0.05305452
  0.7430341 0.05424247
  0.736225 0.05541692
  0.7294147 0.05657781
  0.7226033 0.05772508
  0.7157907 0.05885869
  0.7089771 0.05997859
  0.7021633 0.06108465
  0.6953501 0.06217668
  0.6885389 0.0632542
  0.6817305 0.06431664
  0.6749254 0.06536351
  0.6681236 0.06639437
  0.6613253 0.06740875
  0.6545306 0.06840621
  0.6477396 0.06938631
  0.6409522 0.07034861
  0.6341682 0.07129271
  0.6273876 0.07221824
  0.6206101 0.07312482
  0.6138359 0.07401203
  0.6070648 0.07487945
  0.6002963 0.07572667
  0.5935292 0.07655343
  0.5867621 0.07735977
  0.5799945 0.07814574
  0.5732259 0.07891132
  0.5664564 0.07965647
  0.5596859 0.08038117
  0.5529141 0.08108538
  0.5461409 0.08176911
  0.5393665 0.08243235
  0.5325911 0.08307506
  0.5258149 0.08369716
  0.5190383 0.08429859
  0.5122612 0.08487929
  0.505484 0.08543925
  0.4987079 0.08597841
  0.4919343 0.08649653
  0.4851649 0.08699303
  0.4784007 0.08746735
  0.4716424 0.08791895
  0.4648904 0.0883472
  0.4581449 0.08875151
  0.451406 0.0891313
  0.4446737 0.08948605
  0.4379478 0.08981523
  0.4312279 0.09011834
  0.4245139 0.09039486
  0.4178059 0.0906443
  0.4111036 0.09086607
  0.4044061 0.09105958
  0.3977108 0.09122421
  0.391014 0.09135984
  0.3843126 0.09146704
  0.3776043 0.09154635
  0.3708882 0.09159838
  0.3641636 0.09162384
  0.3574301 0.09162345
  0.3506873 0.09159792
  0.3439357 0.09154796
  0.337176 0.0914743
  0.3304096 0.09137763
  0.3236375 0.0912586
  0.3168601 0.09111786
  0.3100782 0.0909563
  0.3032963 0.09077516
  0.2965238 0.09057581
  0.2897734 0.09035774
  0.2830553 0.09011853
  0.2763758 0.08985573
  0.2697381 0.08956653
  0.263144 0.08924793
  0.2565944 0.08889704
  0.2500898 0.08851113
  0.2436299 0.08808763
  0.2372143 0.08762403
  0.2308419 0.08711794
  0.2245121 0.08656705
  0.2182245 0.08596917
  0.211979 0.08532209
  0.2057732 0.08462328
  0.1996023 0.08386981
  0.1934588 0.08305898
  0.1873353 0.08218992
  0.1812265 0.08126227
  0.1751292 0.08027584
  0.1690422 0.07923125
  0.1629667 0.07812974
  0.156906 0.07697296
  0.1508654 0.07576225
  0.1448512 0.07449851
  0.1388701 0.07318293
  0.1329291 0.0718164
  0.1270358 0.07039874
  0.1211972 0.06892984
  0.1154203 0.06740987
  0.1097108 0.06583879
  0.1040719 0.06421607
  0.0985042 0.06254062
  0.09300728 0.06081254
  0.08758813 0.05903692
  0.08226503 0.05722333
  0.07706484 0.0553849
  0.07202 0.05353122
  0.06716037 0.051668
  0.06250795 0.04980122
  0.05807651 0.04793673
  0.05387335 0.04607829
  0.04990029 0.04422763
  0.04615399 0.04238662
  0.04263062 0.04055947
  0.03932693 0.03875224
  0.03623938 0.03696989
  0.03336332 0.03521389
  0.03069025 0.03348493
  0.02820887 0.03178366
  0.02590603 0.03011332
  0.02376836 0.02847769
  0.02178303 0.02687931
  0.01993778 0.02531969
  0.01822023 0.02380074
  0.01661738 0.0223289
  0.01511961 0.0209118
  0.01371948 0.01955599
  0.01241036 0.01826608
  0.01118616 0.01704404
  0.01004401 0.01588541
  0.008981148 0.01478237
  0.007993113 0.01372753
  0.007075133 0.01271422
  0.006223761 0.01173659
  0.005435656 0.01078972
  0.004707369 0.009869547
  0.004035484 0.008972651
  0.003417083 0.008096158
  0.002850995 0.00723755
  0.002336252 0.006394691
  0.00187162 0.00556579
  0.001456437 0.004749464
  0.001090905 0.003944447
  0.0007748265 0.003149242
  0.0005076816 0.002363751
  0.0002897251 0.001590215
  0.0001229782 0.000829691
  8.93471e-06 7.916975e-05
  -5.144916e-05 -0.0006670821
  -5.993784e-05 -0.001413399
  -1.772162e-05 -0.002162135
  7.561332e-05 -0.002914366
  0.0002216955 -0.003669864
  0.0004230411 -0.004426862
  0.0006822504 -0.005182125
  0.0009972043 -0.005935625
  0.001363157 -0.006689576
  0.001778993 -0.007443607
  0.002244463 -0.008196497
  0.002759624 -0.008947523
  0.003324864 -0.009696549
  0.003940333 -0.0104434
  0.004606128 -0.01118781
  0.005323674 -0.01192939
  0.006094836 -0.01266765
  0.006921371 -0.01340202
  0.007804836 -0.01413181
  0.008746746 -0.01485592
  0.009750602 -0.015571
  0.01082149 -0.01627218
  0.01196559 -0.01695385
  0.01319011 -0.01761058
  0.0145017 -0.01824089
  0.01590739 -0.01884458
  0.01741513 -0.0194217
  0.01903394 -0.01997266
  0.02077401 -0.02049851
  0.02264967 -0.02100228
  0.02468083 -0.02149025
  0.02688937 -0.02197245
  0.02929593 -0.02246452
  0.03191357 -0.02298763
  0.03474647 -0.02354494
  0.03779462 -0.02412329
  0.04106115 -0.02470485
  0.04456193 -0.02527401
  0.04831752 -0.02582131
  0.05234633 -0.0263357
  0.05666324 -0.0268094
  0.06128199 -0.02724015
  0.06621833 -0.02762887
  0.07148219 -0.02798004
  0.07706351 -0.0283026
  0.08292083 -0.02861054
  0.08898278 -0.0289078
  0.09517834 -0.02918488
  0.1014617 -0.02943315
  0.1078213 -0.02964785
  0.1142564 -0.02982948
  0.1207604 -0.02997911
  0.1273196 -0.03009773
  0.1339201 -0.03018583
  0.1405531 -0.03024414
  0.1472155 -0.03027363
  0.1539068 -0.03027556
  0.1606257 -0.03025127
  0.1673705 -0.03020215
  0.1741393 -0.03012952
  0.180931 -0.03003478
  0.1877453 -0.02991932
  0.1945817 -0.02978464
  0.2014394 -0.02963226
  0.208317 -0.02946364
  0.2152131 -0.02927995
  0.2221269 -0.02908236
  0.2290581 -0.02887204
  0.2360064 -0.02865016
  0.2429715 -0.02841788
  0.2499531 -0.02817642
  0.2569509 -0.02792704
  0.2639646 -0.02767099
  0.2709936 -0.02740956
  0.278036 -0.02714409
  0.2850886 -0.026876
  0.2921474 -0.02660678
  0.2992101 -0.02633788
  0.3062758 -0.02607055
  0.3133445 -0.02580497
  0.3204165 -0.025541
  0.3274915 -0.02527848
  0.3345693 -0.02501724
  0.3416496 -0.02475708
  0.3487324 -0.02449783
  0.3558173 -0.02423931
  0.3629045 -0.02398135
  0.3699937 -0.02372377
  0.3770845 -0.0234664
  0.3841762 -0.02320905
  0.3912677 -0.02295158
  0.3983585 -0.02269383
  0.4054488 -0.02243564
  0.412539 -0.02217695
  0.4196294 -0.02191776
  0.4267204 -0.02165809
  0.433812 -0.021398
  0.4409043 -0.02113758
  0.447997 -0.0208769
  0.4550902 -0.020616
  0.4621839 -0.0203549
  0.469278 -0.02009363
  0.4763725 -0.01983226
  0.4834674 -0.01957084
  0.4905622 -0.01930946
  0.4976567 -0.01904817
  0.5047511 -0.01878703
  0.5118455 -0.01852603
  0.5189401 -0.01826516
  0.5260349 -0.0180044
  0.5331297 -0.01774373
  0.5402247 -0.01748315
  0.5473199 -0.01722264
  0.5544153 -0.01696218
  0.5615108 -0.01670175
  0.5686065 -0.01644132
  0.5757021 -0.01618092
  0.5827978 -0.01592054
  0.5898933 -0.01566018
  0.5969888 -0.01539981
  0.6040844 -0.01513939
  0.61118 -0.01487892
  0.6182756 -0.01461841
  0.6253714 -0.01435787
  0.6324672 -0.01409732
  0.639563 -0.01383675
