AH 81-K-144 W-F KLAPPE
  1.0 0.0
  0.9950459 0.002756031
  0.9886209 0.003612723
  0.9824504 0.004761145
  0.9764089 0.005669108
  0.9704802 0.006272154
  0.9646431 0.006744557
  0.9589041 0.007350225
  0.9532452 0.008092444
  0.9476259 0.008752391
  0.9420212 0.009218571
  0.9364353 0.009656
  0.9308709 0.0102673
  0.9253088 0.01111051
  0.9197103 0.01204497
  0.9140424 0.01290937
  0.9082913 0.01362855
  0.9024681 0.01429199
  0.8965888 0.01501215
  0.8906676 0.01586809
  0.8846978 0.01678758
  0.8786614 0.01765708
  0.8725333 0.01836334
  0.8662955 0.01891028
  0.8599403 0.01941459
  0.8534601 0.02000944
  0.8468418 0.02080603
  0.840056 0.02177136
  0.8330735 0.02282477
  0.8258732 0.02387145
  0.8184533 0.02487153
  0.8108296 0.02585092
  0.803029 0.02684283
  0.7950885 0.02787837
  0.7870454 0.02897679
  0.778929 0.03015729
  0.7707562 0.03143153
  0.7625242 0.03275258
  0.7542172 0.03404947
  0.7458095 0.03525153
  0.7372766 0.03635176
  0.7286081 0.03741133
  0.7198037 0.03849855
  0.7108717 0.03966175
  0.7018241 0.04088656
  0.6926838 0.04214486
  0.6834874 0.04341068
  0.6742768 0.04469331
  0.6650782 0.04601836
  0.6558959 0.04741272
  0.6467153 0.04887257
  0.6375227 0.05036262
  0.6283159 0.05184424
  0.6191061 0.05329184
  0.6099185 0.05472123
  0.6007825 0.05615483
  0.5917288 0.05760985
  0.5827763 0.05905498
  0.5739214 0.06043125
  0.565143 0.06168575
  0.5564087 0.06279421
  0.5476931 0.063825
  0.5389757 0.06486619
  0.5302372 0.06600546
  0.521454 0.06728586
  0.5125992 0.06866602
  0.5036585 0.07009142
  0.4946326 0.0715048
  0.4855421 0.07289133
  0.4764155 0.07427284
  0.4672811 0.07567293
  0.4581642 0.07710343
  0.4490767 0.07852927
  0.4400191 0.0799058
  0.4309819 0.0811922
  0.4219537 0.08239435
  0.4129264 0.08357413
  0.403889 0.08479712
  0.3948261 0.08612068
  0.3857188 0.08753985
  0.3765639 0.08902108
  0.3673805 0.09052586
  0.3582077 0.09201938
  0.3490866 0.09347834
  0.3400494 0.0948828
  0.3311202 0.09622597
  0.3223165 0.09755542
  0.3136376 0.09893425
  0.3050647 0.1004229
  0.2965613 0.1020323
  0.2880951 0.1037111
  0.279656 0.1054018
  0.2712564 0.1070505
  0.2629281 0.1086399
  0.25471 0.110165
  0.2466414 0.1116208
  0.2387536 0.1129859
  0.2310522 0.114224
  0.2235202 0.1153072
  0.216126 0.1162183
  0.2088464 0.1169759
  0.2016832 0.1176078
  0.1946589 0.118138
  0.1878069 0.1185718
  0.1811468 0.1188747
  0.1746745 0.1190136
  0.1683694 0.118962
  0.1622049 0.1187155
  0.1561639 0.1182998
  0.1502417 0.1177403
  0.144443 0.1170609
  0.1387774 0.1162763
  0.1332539 0.1153897
  0.1278794 0.114404
  0.1226584 0.1133232
  0.1175962 0.1121486
  0.1126977 0.1108765
  0.1079623 0.1095025
  0.103385 0.1080222
  0.0989547 0.1064388
  0.09464839 0.1047903
  0.09044908 0.103122
  0.08634847 0.1014768
  0.08234537 0.09989257
  0.07846062 0.09835938
  0.07472452 0.09682428
  0.07115411 0.09523858
  0.0677568 0.0935592
  0.06453174 0.09175211
  0.06145764 0.08982826
  0.0585105 0.08781879
  0.05567304 0.0857541
  0.05293294 0.08366411
  0.05028183 0.08157755
  0.04771927 0.07950916
