GOE 363 AIRFOIL
  1.0 0.00055
  0.9968904 0.001349543
  0.993122 0.002320781
  0.9891376 0.003350416
  0.9849142 0.004444902
  0.9804268 0.005611262
  0.9756498 0.00685684
  0.9705585 0.008188799
  0.9651334 0.009613181
  0.9593652 0.01113338
  0.9532633 0.01274797
  0.9468649 0.01444806
  0.9402379 0.01621433
  0.9334668 0.01801987
  0.926636 0.01983707
  0.9198161 0.02164181
  0.913055 0.02341646
  0.9063757 0.02515043
  0.8997794 0.02683936
  0.8932497 0.02848468
  0.8867647 0.03009342
  0.8803052 0.03167271
  0.873855 0.03322868
  0.8674002 0.03476664
  0.8609288 0.0362913
  0.8544305 0.03780684
  0.8478967 0.039317
  0.8413205 0.04082511
  0.8346967 0.04233412
  0.8280223 0.04384659
  0.821296 0.04536467
  0.8145193 0.04689006
  0.807696 0.04842397
  0.8008332 0.04996701
  0.7939406 0.0515189
  0.7870293 0.05307629
  0.7801096 0.05463459
  0.7731907 0.0561894
  0.7662808 0.05773664
  0.7593864 0.05927254
  0.7525132 0.06079369
  0.7456652 0.06229707
  0.7388454 0.06377997
  0.7320554 0.06524008
  0.7252958 0.06667536
  0.718566 0.06808411
  0.7118646 0.06946486
  0.705189 0.07081639
  0.698536 0.07213766
  0.6919016 0.07342816
  0.685282 0.07468861
  0.6786735 0.07591992
  0.6720728 0.07712288
  0.6654768 0.07829821
  0.6588824 0.07944652
  0.6522867 0.08056838
  0.645687 0.08166427
  0.6390807 0.08273459
  0.6324652 0.0837797
  0.6258382 0.08479989
  0.6191973 0.0857954
  0.6125403 0.08676643
  0.6058651 0.0877131
  0.5991696 0.0886355
  0.5924517 0.08953386
  0.5857099 0.09040933
  0.5789428 0.0912633
  0.5721495 0.09209713
  0.5653296 0.09291211
  0.5584832 0.09370953
  0.551611 0.09449063
  0.544714 0.09525664
  0.537794 0.09600877
  0.5308535 0.09674819
  0.5238952 0.09747606
  0.5169228 0.09819354
  0.5099406 0.09890173
  0.5029532 0.09960173
  0.4959662 0.1002946
  0.4889852 0.1009798
  0.4820154 0.1016547
  0.4750614 0.1023165
  0.4681269 0.1029628
  0.4612151 0.103591
  0.4543285 0.1041988
  0.447469 0.104784
  0.4406378 0.1053445
  0.4338355 0.1058785
  0.4270623 0.106384
  0.4203177 0.1068594
  0.4136009 0.1073029
  0.4069105 0.107713
  0.4002447 0.1080882
  0.3936015 0.108427
  0.3869784 0.1087298
  0.3803729 0.108998
  0.3737821 0.1092326
  0.3672026 0.1094349
  0.3606307 0.1096059
  0.3540623 0.1097467
  0.3474931 0.1098581
  0.3409181 0.109941
  0.3343319 0.1099962
  0.3277288 0.1100244
  0.3211022 0.1100261
  0.314445 0.1100019
  0.3077493 0.1099521
  0.3010062 0.1098771
  0.2942058 0.1097769
  0.2873379 0.1096503
  0.2803951 0.109495
  0.2733741 0.1093085
  0.2662966 0.1090892
  0.2592684 0.1088386
  0.2522939 0.1085562
  0.2453538 0.1082404
  0.2384247 0.1078891
  0.231479 0.1074994
  0.2244837 0.1070675
  0.2174246 0.1065899
  0.2104658 0.1060767
  0.2036794 0.1055342
  0.1970968 0.1049671
  0.1907408 0.1043767
  0.1846154 0.1037566
  0.1787037 0.1030991
  0.1729766 0.1023964
  0.1673981 0.1016398
  0.161928 0.1008195
  0.1565216 0.09992319
  0.1511284 0.09893478
  0.145687 0.09783268
  0.1401235 0.09659575
  0.1343688 0.09520742
  0.128372 0.09365303
  0.1221189 0.09192711
  0.1156636 0.09004654
  0.1091584 0.08806489
  0.1028389 0.08607146
  0.09693593 0.08416131
  0.09157982 0.08237253
  0.08674481 0.08066322
  0.08232401 0.07897847
  0.07820498 0.07726565
  0.07428504 0.0754706
  0.07046291 0.07353251
  0.06663284 0.07140358
  0.06270874 0.06904375
  0.05863165 0.06642207
  0.05439272 0.06354239
  0.05007725 0.06048674
  0.04588102 0.05743001
  0.04200788 0.05452213
  0.03851993 0.05180312
  0.03538558 0.04925238
  0.03254805 0.04683111
  0.02995229 0.04449902
  0.0275514 0.04221789
  0.02530622 0.03995019
  0.02318126 0.03765539
  0.02112503 0.03529374
  0.01910409 0.03286753
  0.0171325 0.03044146
  0.01525391 0.02811543
  0.0135066 0.02596864
  0.01190317 0.02403001
  0.01044515 0.02229219
  0.00913686 0.02073108
  0.007966225 0.01931577
  0.006916552 0.01801902
  0.005972378 0.01681926
  0.005120745 0.01569986
  0.004351125 0.0146479
  0.003655031 0.01365328
  0.003025623 0.01270799
  0.002457369 0.01180555
  0.001945787 0.01094067
  0.001487242 0.01010896
  0.00107879 0.009306748
  0.0007180694 0.008530905
  0.0004032072 0.007778746
  0.000132757 0.007047938
  -9.434955e-05 0.006336439
  -0.0002788363 0.005642434
  -0.0004211052 0.004964303
  -0.0005212473 0.004300574
  -0.0005790449 0.003649902
  -0.0005939639 0.003011039
  -0.0005651351 0.002382811
  -0.0004913244 0.001764101
  -0.0003708878 0.001153821
  -0.0002017091 0.000550899
  1.888705e-05 -4.575062e-05
  0.0002933225 -0.0006372187
  0.0006217359 -0.001224493
  0.001004204 -0.001808444
  0.001441297 -0.002389851
  0.001934084 -0.002969403
  0.002484153 -0.003547703
  0.003093653 -0.004125265
  0.003765352 -0.004702493
  0.004502713 -0.005279651
  0.005309989 -0.005856812
  0.006192345 -0.006433767
  0.007155964 -0.007009881
  0.008208154 -0.007583851
  0.009357318 -0.0081533
  0.01061265 -0.008714077
  0.01198304 -0.009259055
  0.01347489 -0.009776496
  0.01510145 -0.01025591
  0.01688885 -0.0106917
  0.01886989 -0.01108019
  0.02108471 -0.01142269
  0.0235821 -0.0117321
  0.02642222 -0.01204384
  0.02966916 -0.01239169
  0.03336246 -0.01277519
  0.03749083 -0.0131824
  0.04197207 -0.01359071
  0.04667999 -0.01397201
  0.05151695 -0.01430149
  0.05647123 -0.01456578
  0.06157566 -0.01476208
  0.06685797 -0.01488696
  0.07233192 -0.01493592
  0.0779872 -0.0149046
  0.08378338 -0.01479007
  0.089673 -0.01459164
  0.09561992 -0.01431074
  0.1016053 -0.01394961
  0.1076296 -0.01351296
  0.1137029 -0.01301113
  0.1198344 -0.01245557
  0.1260326 -0.01185845
  0.132304 -0.01123288
  0.138654 -0.01059316
  0.1450854 -0.009954957
  0.1515988 -0.009335341
  0.1581913 -0.008745722
  0.1648571 -0.00818301
  0.1715895 -0.007641816
  0.178381 -0.007116308
  0.1852237 -0.006600259
  0.1921089 -0.006087106
  0.1990276 -0.005570018
  0.2059705 -0.005042987
  0.2129289 -0.004506379
  0.2198952 -0.003963081
  0.2268626 -0.003415962
  0.2338252 -0.002867832
  0.2407782 -0.002321413
