S6063 7.05%
  1.0 0.0
  0.9972735 0.0001469175
  0.9933669 0.0003839732
  0.9886737 0.0007019716
  0.9834659 0.00108354
  0.9779121 0.001516195
  0.9721476 0.001989512
  0.966266 0.002494059
  0.9603166 0.003023854
  0.9543325 0.003573856
  0.9483303 0.004140169
  0.9423123 0.004720583
  0.9362786 0.005313561
  0.93023 0.005917449
  0.9241687 0.006530445
  0.9180977 0.007150944
  0.9120201 0.007777982
  0.905938 0.008410743
  0.8998527 0.009048496
  0.8937645 0.009690602
  0.8876729 0.01033646
  0.8815772 0.01098542
  0.8754773 0.01163675
  0.8693731 0.01228969
  0.8632652 0.01294345
  0.8571543 0.01359718
  0.8510417 0.01425031
  0.8449286 0.01490257
  0.8388159 0.01555368
  0.8327046 0.01620343
  0.8265956 0.01685157
  0.8204895 0.01749791
  0.814387 0.01814215
  0.8082882 0.01878383
  0.8021935 0.01942246
  0.7961026 0.02005759
  0.7900152 0.0206888
  0.7839308 0.02131569
  0.7778486 0.02193787
  0.7717676 0.02255513
  0.7656871 0.02316749
  0.7596064 0.02377497
  0.7535253 0.02437757
  0.7474436 0.02497526
  0.7413613 0.02556798
  0.735279 0.02615567
  0.729197 0.0267382
  0.723116 0.0273153
  0.7170365 0.02788668
  0.7109587 0.02845208
  0.7048827 0.02901123
  0.6988086 0.02956391
  0.6927359 0.03010989
  0.6866645 0.03064896
  0.6805938 0.03118099
  0.6745233 0.03170599
  0.6684527 0.03222397
  0.6623817 0.03273493
  0.65631 0.03323886
  0.6502376 0.03373575
  0.6441645 0.03422558
  0.6380906 0.0347083
  0.6320162 0.03518389
  0.6259413 0.0356523
  0.6198662 0.03611351
  0.6137908 0.03656748
  0.6077152 0.03701418
  0.6016393 0.03745359
  0.5955632 0.03788568
  0.5894868 0.03831045
  0.5834099 0.03872786
  0.5773325 0.0391379
  0.5712544 0.03954054
  0.5651759 0.03993577
  0.5590969 0.04032354
  0.5530176 0.04070382
  0.5469382 0.04107657
  0.5408592 0.04144175
  0.5347807 0.04179931
  0.5287032 0.04214909
  0.5226269 0.04249089
  0.516552 0.04282451
  0.5104785 0.04314978
  0.5044063 0.04346652
  0.4983353 0.04377456
  0.4922651 0.04407373
  0.4861953 0.04436387
  0.4801255 0.04464489
  0.4740552 0.04491681
  0.4679843 0.04517962
  0.4619126 0.04543331
  0.4558404 0.04567787
  0.4497677 0.04591328
  0.4436951 0.04613952
  0.4376229 0.04635656
  0.431552 0.0465643
  0.425483 0.04676244
  0.4194163 0.04695068
  0.4133521 0.04712869
  0.4072907 0.04729618
  0.4012319 0.04745285
  0.3951755 0.04759841
  0.3891211 0.04773257
  0.3830681 0.04785508
  0.3770159 0.04796582
  0.3709642 0.04806472
