St. CYR 234 (Bartel 17-IC)
  1.0 0.0
  0.9953092 0.00187189
  0.9896843 0.004117752
  0.9838153 0.006462464
  0.9776894 0.00891133
  0.9712959 0.01146889
  0.9646271 0.01413836
  0.9576808 0.0169209
  0.9504619 0.01981476
  0.9429848 0.02281412
  0.9352726 0.0259082
  0.9273543 0.02908294
  0.9192634 0.03232221
  0.9110349 0.03560899
  0.9027027 0.03892663
  0.8942965 0.04225995
  0.8858416 0.04559489
  0.8773602 0.04891821
  0.8688714 0.052218
  0.8603908 0.055484
  0.8519303 0.05870768
  0.8434977 0.06188228
  0.8350972 0.06500271
  0.8267291 0.06806541
  0.8183909 0.07106817
  0.8100766 0.07400993
  0.8017774 0.07689062
  0.793482 0.0797114
  0.7851788 0.08247674
  0.7768579 0.08519199
  0.7685101 0.0878619
  0.7601276 0.09049062
  0.7517033 0.09308183
  0.7432311 0.09563879
  0.734706 0.09816433
  0.7261239 0.1006609
  0.717482 0.1031307
  0.7087786 0.1055754
  0.7000132 0.1079964
  0.6911868 0.1103946
  0.6823017 0.1127694
  0.6733622 0.1151196
  0.6643751 0.1174433
  0.6553499 0.1197381
  0.6462987 0.1220012
  0.6372361 0.1242293
  0.6281793 0.1264188
  0.6191474 0.1285658
  0.610161 0.1306665
  0.601242 0.1327171
  0.592412 0.1347133
  0.5836888 0.1366472
  0.5750819 0.1385117
  0.566594 0.1403018
  0.5582217 0.1420144
  0.5499568 0.1436476
  0.5417874 0.1452007
  0.5336983 0.1466733
  0.5256719 0.1480654
  0.5176878 0.1493771
  0.5097229 0.1506084
  0.5017511 0.1517587
  0.4937429 0.1528282
  0.4856676 0.1538227
  0.477498 0.1547505
  0.4692102 0.1556187
  0.4607841 0.1564337
  0.4522039 0.1572016
  0.4434601 0.1579284
  0.4345505 0.1586198
  0.4254836 0.159282
  0.4162805 0.1599209
  0.4069772 0.160543
  0.3976256 0.1611545
  0.3882891 0.1617554
  0.3790253 0.1623355
  0.3698762 0.1628849
  0.3608684 0.1633955
  0.3520145 0.163861
  0.3433158 0.1642765
  0.3347642 0.1646381
  0.3263451 0.1649426
  0.3180385 0.1651872
  0.30982 0.165369
  0.3016612 0.1654848
  0.29353 0.1655314
  0.2853954 0.1655102
  0.2772349 0.1654238
  0.2690358 0.1652748
  0.2607954 0.1650655
  0.2525218 0.1647987
  0.2442343 0.1644779
  0.2359635 0.1641077
  0.2277502 0.1636939
  0.2196425 0.1632437
  0.2116919 0.1627649
  0.2039483 0.1622659
  0.1964557 0.1617547
  0.189246 0.1612289
  0.1823295 0.1606768
  0.1756978 0.1600888
  0.1693319 0.159457
  0.1632074 0.1587747
  0.1572982 0.1580364
  0.1515783 0.1572367
  0.1460222 0.1563712
  0.1406086 0.1554423
  0.1353242 0.1544561
  0.1301628 0.153419
  0.1251234 0.1523379
  0.1202088 0.15122
  0.1154239 0.150073
  0.1107748 0.1489046
  0.1062678 0.1477224
  0.1019082 0.1465339
  0.0977006 0.1453456
  0.09364801 0.14416
  0.08975051 0.1429759
  0.08600458 0.1417919
  0.0824044 0.1406064
  0.07894284 0.1394179
  0.07561212 0.1382249
  0.07240429 0.137026
  0.06931155 0.1358206
  0.06632747 0.1346086
  0.06344691 0.1333906
  0.0606656 0.1321672
  0.05797987 0.1309394
