DEFIANT CANARD BL110 AIRFOIL
  1.0 0.0
  0.996555 0.0007727191
  0.9921512 0.00176036
  0.9872826 0.002852442
  0.9819794 0.004041925
  0.9762986 0.00531596
  0.9703147 0.006657944
  0.9641009 0.008051536
  0.9577236 0.009481702
  0.9512327 0.01093718
  0.9446654 0.01240965
  0.9380483 0.01389318
  0.9313979 0.0153841
  0.9247262 0.01687976
  0.9180412 0.0183784
  0.9113478 0.01987897
  0.9046495 0.02138084
  0.8979484 0.02288365
  0.8912455 0.02438723
  0.8845413 0.02589147
  0.8778365 0.02739623
  0.8711318 0.02890135
  0.8644276 0.03040657
  0.8577246 0.03191148
  0.8510228 0.03341571
  0.8443223 0.03491896
  0.8376231 0.03642095
  0.8309255 0.03792139
  0.82423 0.03941992
  0.8175376 0.04091608
  0.8108497 0.04240946
  0.8041679 0.04390067
  0.7974928 0.04539096
  0.7908237 0.04688182
  0.7841592 0.04837498
  0.7774966 0.04987215
  0.7708339 0.0513739
  0.7641712 0.05288004
  0.7575113 0.05438976
  0.7508594 0.0559017
  0.7442229 0.0574135
  0.7376089 0.05892003
  0.7310212 0.06041587
  0.7244613 0.06189634
  0.7179275 0.06335751
  0.7114158 0.06479617
  0.7049208 0.06621093
  0.6984373 0.06760194
  0.6919611 0.06896924
  0.6854887 0.07031267
  0.679017 0.07163189
  0.6725438 0.07292648
  0.6660675 0.07419669
  0.6595866 0.07544311
  0.6530999 0.07666628
  0.646606 0.07786674
  0.6401038 0.07904498
  0.6335921 0.08020144
  0.6270704 0.08133652
  0.6205388 0.08245041
  0.6139991 0.08354314
  0.6074537 0.08461457
  0.6009064 0.08566442
  0.594362 0.08669218
  0.5878243 0.0876968
  0.5812942 0.08867747
  0.5747693 0.08963387
  0.5682439 0.0905661
  0.5617092 0.09147464
  0.5551531 0.09236065
  0.5485633 0.09322846
  0.5419319 0.09408332
  0.5352564 0.0949299
  0.5285401 0.0957723
  0.5217923 0.09661399
  0.5150293 0.09745722
  0.5082692 0.09829891
  0.5015268 0.09913391
  0.4948119 0.09995771
  0.4881297 0.1007665
  0.4814811 0.1015571
  0.4748629 0.1023269
  0.4682701 0.1030742
  0.4616993 0.1037972
  0.4551486 0.1044941
  0.4486181 0.1051627
  0.4421091 0.105801
  0.4356248 0.1064067
  0.4291682 0.1069774
  0.4227402 0.1075107
  0.4163382 0.1080047
  0.4099568 0.1084576
  0.4035878 0.1088677
  0.3972202 0.1092335
  0.390841 0.1095559
  0.3844386 0.1098392
  0.3780032 0.1100875
  0.3715271 0.1103048
  0.3650049 0.1104949
  0.3584333 0.1106617
  0.3518126 0.1108102
  0.3451517 0.110947
  0.338471 0.1110788
  0.331803 0.1112122
  0.3251902 0.1113537
  0.318682 0.1115076
  0.3123208 0.1116601
  0.3061235 0.111788
  0.3000829 0.1118713
  0.2941756 0.1118935
  0.2883666 0.111839
  0.2826121 0.111693
  0.2768633 0.1114522
  0.271077 0.1111234
  0.2652178 0.1107124
  0.2592567 0.1102245
  0.253172 0.1096652
  0.2469516 0.1090415
  0.2405959 0.1083599
  0.2341246 0.1076267
  0.2275821 0.1068527
  0.2210398 0.1060532
  0.2145895 0.1052472
  0.2083246 0.1044437
  0.2022961 0.1036261
  0.1965001 0.1027737
  0.1908992 0.1018651
  0.1854367 0.1008766
  0.1800419 0.09978183
  0.1746372 0.09856829
  0.1691603 0.09723408
  0.1635694 0.09577984
  0.1578476 0.09421286
  0.1520129 0.09255244
  0.1461244 0.09082429
  0.140248 0.08904288
  0.1344279 0.08721657
  0.1286832 0.08534744
  0.1230103 0.08343094
  0.1173911 0.08145964
  0.1118117 0.0794289
  0.1062672 0.077337
  0.1007617 0.07518539
  0.09530721 0.07297849
  0.08992037 0.0707205
  0.08461649 0.06841519
  0.07940857 0.06606634
  0.07430728 0.0636776
  0.06932317 0.06125189
  0.06446826 0.0587928
  0.05975491 0.05630556
  0.05519482 0.0537966
  0.05080162 0.05127295
  0.0465948 0.04874515
  0.04259542 0.04622813
  0.03882132 0.04373869
  0.03528452 0.04129281
  0.03198895 0.03890282
  0.02892973 0.03657662
  0.02609596 0.0343184
  0.02347397 0.03212978
  0.0210568 0.030016
  0.01884566 0.02799032
  0.01683987 0.0260667
  0.01503212 0.02425414
  0.0134089 0.02255497
  0.0119546 0.02096302
  0.0106499 0.01946523
  0.009474744 0.01804715
  0.008411288 0.01669549
  0.007444558 0.01539878
  0.006562269 0.01414734
  0.005754141 0.01293327
  0.005011266 0.01175249
  0.004327966 0.01060573
  0.003700615 0.009496375
  0.003126249 0.008428601
  0.002601825 0.007406092
  0.002123941 0.006431273
  0.001688847 0.005505067
  0.001294107 0.004626836
  0.0009453433 0.003792893
  0.0006475367 0.002996475
  0.0004028813 0.002229861
  0.0002126479 0.00148536
  7.826725e-05 0.0007555308
  2.042003e-06 3.301069e-05
  -1.361582e-05 -0.0006891066
  2.945347e-05 -0.001414386
  0.0001297089 -0.002144637
  0.0002872901 -0.002880803
  0.0005037106 -0.003622887
  0.0007816373 -0.004369687
  0.001124643 -0.005118349
  0.001536795 -0.005863664
  0.002021834 -0.006598052
  0.002582024 -0.007317314
  0.003218655 -0.008019494
  0.003932333 -0.008702842
  0.004722971 -0.009365919
  0.005589842 -0.01000775
  0.006531736 -0.010628
  0.007549153 -0.01122757
  0.00864959 -0.0118095
  0.009843352 -0.01237825
  0.01114229 -0.01294
  0.0125594 -0.01350352
  0.01410733 -0.01408143
  0.01579554 -0.01469003
  0.0176345 -0.01533513
  0.01963575 -0.0160137
  0.0218096 -0.01672007
  0.02416642 -0.01744607
  0.02672089 -0.01818184
  0.02949918 -0.01892157
  0.03253483 -0.01966547
  0.03586452 -0.02041434
  0.03952366 -0.02116901
  0.04353715 -0.02192951
  0.04791224 -0.02269117
  0.0526345 -0.02344786
  0.05766918 -0.02419602
  0.06297444 -0.02493401
  0.06850769 -0.0256526
  0.07422551 -0.026342
  0.08009474 -0.0269953
  0.08609841 -0.02761049
  0.09222316 -0.02818904
  0.09845309 -0.02873342
  0.1047701 -0.02924672
  0.111156 -0.02973027
  0.1175951 -0.03018471
  0.1240757 -0.03061136
  0.1305905 -0.03101204
  0.1371359 -0.03138824
  0.1437088 -0.03174124
  0.1503064 -0.03207241
  0.1569261 -0.0323832
  0.1635658 -0.03267488
  0.1702233 -0.0329485
  0.1768963 -0.03320514
  0.1835829 -0.03344593
  0.1902807 -0.03367192
  0.196988 -0.03388365
  0.2037033 -0.03408156
  0.2104255 -0.03426614
  0.2171539 -0.03443785
  0.2238882 -0.03459719
  0.2306282 -0.03474458
  0.2373738 -0.03488044
  0.2441248 -0.0350052
  0.2508807 -0.03511927
  0.2576411 -0.03522307
  0.2644057 -0.03531686
  0.2711741 -0.03540092
  0.2779457 -0.03547554
  0.28472 -0.03554098
  0.2914966 -0.03559752
  0.2982751 -0.03564529
  0.305055 -0.0356844
  0.3118364 -0.03571495
  0.3186192 -0.03573705
  0.3254036 -0.03575079
  0.3321898 -0.03575631
  0.3389782 -0.03575381
  0.3457686 -0.03574346
  0.3525608 -0.03572545
  0.3593545 -0.03569998
  0.366149 -0.0356672
  0.3729437 -0.03562713
  0.3797378 -0.03557966
  0.3865311 -0.03552471
  0.3933232 -0.03546219
  0.4001138 -0.03539202
  0.4069031 -0.03531411
  0.4136909 -0.03522837
  0.4204774 -0.0351347
  0.4272629 -0.03503302
  0.4340474 -0.03492322
  0.4408313 -0.03480521
  0.4476148 -0.03467892
  0.4543982 -0.03454433
  0.4611815 -0.03440147
  0.4679645 -0.03425035
  0.4747467 -0.03409098
  0.4815277 -0.0339234
  0.4883065 -0.03374753
  0.4950825 -0.03356311
  0.5018551 -0.03336986
  0.5086238 -0.03316749
  0.5153884 -0.0329557
  0.5221487 -0.03273421
  0.5289048 -0.0325027
  0.5356565 -0.03226079
  0.5424036 -0.03200812
  0.5491459 -0.03174435
  0.5558829 -0.03146912
  0.562614 -0.03118209
  0.5693384 -0.03088281
  0.5760556 -0.03057061
