EPPLER STE 87(-3)-914 AIRFOIL
  1.0 0.0
  0.9966382 0.001120029
  0.9925149 0.002607487
  0.988106 0.004314794
  0.9834 0.006234778
  0.9784059 0.008352879
  0.9731506 0.01065005
  0.9676693 0.01309591
  0.9619994 0.01565805
  0.9561858 0.01830386
  0.9502782 0.02099607
  0.9443247 0.02369742
  0.938365 0.0263792
  0.9324213 0.02902238
  0.9264975 0.03161686
  0.9205806 0.03416138
  0.9146533 0.03666323
  0.9087023 0.03912961
  0.9027192 0.04156542
  0.8967003 0.0439735
  0.8906461 0.04635475
  0.8845612 0.04870867
  0.8784533 0.0510336
  0.8723338 0.0533268
  0.8662172 0.0555845
  0.8601191 0.0577998
  0.8540505 0.05996302
  0.8480165 0.06206662
  0.8420173 0.06410528
  0.8360484 0.06607557
  0.8301015 0.06797589
  0.8241671 0.06980786
  0.8182362 0.07157387
  0.8122995 0.07327594
  0.8063476 0.07491574
  0.8003704 0.07649462
  0.7943576 0.07801425
  0.7883002 0.07947948
  0.7821917 0.08089566
  0.7760283 0.08226741
  0.7698092 0.08359874
  0.7635369 0.0848931
  0.7572177 0.08615332
  0.7508597 0.0873801
  0.7444703 0.08857309
  0.738056 0.08973235
  0.7316218 0.0908583
  0.7251715 0.09195171
  0.7187077 0.09301366
  0.7122313 0.09404526
  0.7057428 0.09504705
  0.6992423 0.09601952
  0.6927303 0.09696317
  0.6862068 0.0978785
  0.6796722 0.09876603
  0.6731265 0.09962626
  0.66657 0.1004597
  0.6600029 0.101267
  0.6534255 0.1020485
  0.6468386 0.1028048
  0.6402428 0.1035364
  0.6336392 0.1042438
  0.6270289 0.1049274
  0.6204131 0.1055874
  0.6137928 0.1062239
  0.6071689 0.1068368
  0.600542 0.1074262
  0.5939124 0.1079921
  0.5872802 0.1085345
  0.5806453 0.1090536
  0.5740073 0.1095495
  0.567366 0.1100224
  0.5607211 0.1104725
  0.5540726 0.1109
  0.5474205 0.111305
  0.540765 0.1116879
  0.5341063 0.1120486
  0.5274448 0.1123874
  0.520781 0.1127043
  0.5141153 0.1129994
  0.5074479 0.1132726
  0.5007794 0.113524
  0.4941098 0.1137537
  0.4874396 0.1139616
  0.4807689 0.1141479
  0.4740979 0.1143124
  0.4674268 0.1144552
  0.4607559 0.1145761
  0.4540854 0.1146752
  0.4474154 0.1147522
  0.4407461 0.1148072
  0.4340778 0.1148401
  0.4274106 0.1148507
  0.4207449 0.114839
  0.4140807 0.1148048
  0.4074184 0.1147479
  0.4007582 0.1146682
  0.3941003 0.1145655
  0.387445 0.1144397
  0.3807925 0.1142906
  0.3741431 0.114118
  0.3674971 0.1139216
  0.3608548 0.1137011
  0.3542165 0.1134562
  0.3475826 0.1131868
  0.3409535 0.1128926
  0.3343294 0.1125733
  0.3277109 0.1122285
  0.3210983 0.1118578
  0.314492 0.1114607
  0.3078926 0.111037
  0.3013004 0.1105861
  0.2947159 0.1101078
  0.2881395 0.1096016
  0.281572 0.1090668
  0.2750137 0.108503
  0.2684655 0.1079096
  0.2619279 0.107286
  0.2554018 0.1066318
  0.2488877 0.1059464
  0.2423868 0.105229
  0.2359003 0.1044787
  0.2294297 0.1036947
  0.222977 0.1028762
  0.2165443 0.1020225
  0.2101341 0.1011329
  0.2037492 0.1002066
  0.1973927 0.09924188
  0.1910678 0.09823701
  0.1847774 0.09719042
  0.1785243 0.09610065
  0.1723116 0.09496636
  0.166142 0.09378578
  0.1600194 0.09255626
  0.1539478 0.0912753
  0.1479314 0.08994073
  0.1419748 0.08855072
  0.1360824 0.08710377
  0.1302588 0.0855978
  0.1245067 0.08402983
  0.118826 0.08239634
  0.1132141 0.0806932
  0.1076664 0.07891558
  0.1021767 0.07705927
  0.09674002 0.07512319
  0.09135408 0.07310734
  0.08601968 0.07101266
  0.08074025 0.06884116
  0.07552261 0.06659546
  0.07038104 0.06427962
  0.06533794 0.06190244
  0.06042132 0.05947758
  0.05566152 0.05702248
  0.05108705 0.05455381
  0.04671515 0.05208261
  0.04255024 0.04961508
  0.03858813 0.04715366
  0.03482132 0.04469878
  0.03126207 0.0422626
  0.02795044 0.03988071
  0.02492628 0.03759674
  0.02220767 0.03544486
  0.01978801 0.03344088
  0.01764153 0.03157821
  0.0157292 0.02983715
  0.01401303 0.02819635
  0.01246115 0.02663692
  0.01104806 0.02514314
  0.009753472 0.02370194
  0.008561423 0.02230286
  0.007463804 0.02094391
  0.006457809 0.01963038
  0.005541345 0.01836981
  0.004710735 0.01716858
  0.003960219 0.01603015
  0.003282516 0.01495491
