GOE 610 B AIRFOIL
  1.0 0.0
  0.9970535 0.0007036754
  0.9934841 0.00155151
  0.9897113 0.00244216
  0.9857128 0.00337995
  0.9814638 0.004369526
  0.9769383 0.005415681
  0.9721095 0.006522997
  0.9669535 0.007695207
  0.9614533 0.00893414
  0.9556061 0.01023817
  0.9494331 0.01160031
  0.9429876 0.01300657
  0.9364238 0.01442172
  0.929936 0.01580352
  0.9234658 0.01716462
  0.9169589 0.01851617
  0.9103781 0.0198653
  0.9038022 0.0211954
  0.8973123 0.02249026
  0.8908918 0.02375454
  0.8845217 0.02499419
  0.8781859 0.02621443
  0.8718707 0.02741983
  0.8655643 0.02861446
  0.8592568 0.02980197
  0.8529397 0.03098569
  0.8466059 0.03216864
  0.8402496 0.03335363
  0.8338666 0.03454321
  0.827454 0.03573973
  0.8210105 0.03694528
  0.8145363 0.03816172
  0.8080335 0.03939062
  0.8015061 0.04063324
  0.7949598 0.04189022
  0.7884013 0.04315934
  0.7818365 0.04443685
  0.7752708 0.04571905
  0.7687087 0.04700237
  0.7621541 0.04828341
  0.7556102 0.0495589
  0.7490791 0.05082579
  0.7425626 0.0520812
  0.7360612 0.05332245
  0.7295753 0.05454703
  0.7231041 0.05575261
  0.7166464 0.05693704
  0.7102003 0.05809828
  0.7037632 0.05923444
  0.6973321 0.06034374
  0.6909035 0.06142566
  0.6844745 0.06248157
  0.6780424 0.06351291
  0.6716046 0.06452104
  0.6651591 0.06550723
  0.6587039 0.06647269
  0.6522373 0.06741858
  0.6457577 0.068346
  0.6392639 0.06925601
  0.6327549 0.07014962
  0.62623 0.07102781
  0.6196887 0.07189152
  0.6131307 0.07274169
  0.6065561 0.0735792
  0.5999651 0.07440492
  0.5933584 0.0752196
  0.5867366 0.07602335
  0.5801005 0.07681608
  0.5734513 0.07759765
  0.5667902 0.07836791
  0.560119 0.07912671
  0.5534396 0.07987385
  0.5467541 0.08060913
  0.5400651 0.08133234
  0.5333753 0.08204327
  0.5266877 0.08274167
  0.5200054 0.08342734
  0.513332 0.08410003
  0.5066712 0.08475954
  0.5000266 0.08540564
  0.4934023 0.08603778
  0.4868021 0.08665338
  0.4802288 0.08724926
  0.4736846 0.0878224
  0.4671709 0.08836997
  0.460688 0.08888931
  0.4542359 0.08937789
  0.4478138 0.08983332
  0.4414201 0.0902533
  0.435053 0.09063562
  0.4287097 0.09097811
  0.4223873 0.09127862
  0.4160822 0.09153502
  0.4097904 0.0917451
  0.4035072 0.09190661
  0.3972278 0.09201719
  0.3909465 0.09207623
  0.3846581 0.09208617
  0.3783578 0.09204964
  0.3720413 0.09196914
  0.3657047 0.09184713
  0.3593444 0.09168599
  0.3529575 0.09148813
  0.3465413 0.09125595
  0.3400939 0.09099191
  0.3336134 0.09069853
  0.3270991 0.09037841
  0.3205503 0.09003429
  0.3139673 0.08966901
