EPPLER EA 6(-1)-012 AIRFOIL
  1.0 0.0
  0.9963811 0.0002978637
  0.9920184 0.0006582118
  0.9874365 0.001038167
  0.9826178 0.001439404
  0.9775454 0.001863609
  0.9722034 0.002312379
  0.96658 0.00278705
  0.9606694 0.003288452
  0.9544759 0.003816584
  0.9480182 0.004370237
  0.9413315 0.004946819
  0.9344631 0.005542804
  0.9274654 0.006154186
  0.9203896 0.006776975
  0.9132797 0.007407687
  0.906169 0.008043723
  0.8990772 0.008683587
  0.8920115 0.009327292
  0.8849735 0.00997647
  0.8779641 0.01063296
  0.8709836 0.01129861
  0.8640321 0.01197522
  0.8571091 0.01266463
  0.850214 0.01336864
  0.8433456 0.01408909
  0.8365027 0.01482779
  0.8296834 0.0155866
  0.8228859 0.01636738
  0.8161079 0.01717205
  0.8093469 0.01800256
  0.8026 0.01886093
  0.7958641 0.01974905
  0.7891356 0.02066608
  0.7824108 0.02160913
  0.7756861 0.02257528
  0.7689583 0.0235616
  0.7622244 0.02456517
  0.7554815 0.025583
  0.748727 0.02661208
  0.7419585 0.02764933
  0.7351738 0.02869159
  0.728371 0.02973564
  0.7215483 0.03077814
  0.7147042 0.03181569
  0.7078374 0.03284475
  0.7009469 0.03386169
  0.6940318 0.03486322
  0.6870922 0.0358487
  0.6801285 0.03681847
  0.6731417 0.03777286
  0.6661331 0.03871211
  0.6591046 0.03963647
  0.6520583 0.04054612
  0.6449972 0.04144123
  0.6379244 0.04232193
  0.6308437 0.04318835
  0.6237593 0.04404056
  0.6166759 0.04487864
  0.6095986 0.04570264
  0.6025327 0.04651263
  0.5954842 0.04730852
  0.5884585 0.04808886
  0.58146 0.04885137
  0.574492 0.04959399
  0.5675563 0.05031484
  0.5606537 0.05101226
  0.5537841 0.05168473
  0.5469461 0.05233087
  0.5401377 0.05294945
  0.5333558 0.05353929
  0.5265966 0.05409929
  0.5198554 0.05462839
  0.5131269 0.05512553
  0.506405 0.05558961
  0.4996827 0.0560195
  0.4929522 0.05641469
  0.4862061 0.05677712
  0.4794375 0.05710911
  0.4726405 0.05741284
  0.4658103 0.05769042
  0.4589426 0.05794391
  0.4520342 0.05817533
  0.4450828 0.05838673
  0.4380875 0.05858017
  0.4310481 0.05875774
  0.4239662 0.05892162
  0.4168445 0.05907404
  0.4096874 0.05921729
  0.4025009 0.05935376
  0.3952925 0.05948566
  0.3880711 0.05961262
  0.380845 0.05973256
  0.3736222 0.05984337
  0.3664102 0.059943
  0.3592156 0.06002949
  0.3520446 0.06010094
  0.3449023 0.06015554
  0.3377934 0.0601916
  0.3307217 0.0602075
  0.3236903 0.06020174
  0.3167016 0.06017289
  0.3097576 0.06011964
  0.3028593 0.06004072
  0.2960075 0.05993504
  0.289202 0.05980272
  0.2824413 0.0596448
  0.2757223 0.05946222
  0.2690407 0.05925586
  0.2623909 0.05902643
  0.2557663 0.05877452
  0.249159 0.05850056
  0.2425601 0.05820482
  0.2359593 0.05788736
  0.229345 0.05754806
  0.222704 0.05718656
  0.2160209 0.05680221
  0.2092781 0.05639407
  0.2024549 0.05596077
  0.1955263 0.05550034
  0.1884665 0.05500837
  0.1812566 0.05447903
  0.1740378 0.05391851
  0.1669642 0.05333641
  0.1600098 0.05272933
  0.1531398 0.05209275
  0.146313 0.05142098
  0.1394811 0.05070662
  0.1325848 0.0499398
  0.1255481 0.04910681
  0.1183918 0.04820386
  0.1115395 0.04728323
  0.1050825 0.04636265
  0.09903592 0.04545143
  0.09339123 0.04455576
  0.08811408 0.04367726
  0.08315572 0.04281406
  0.07846595 0.04196268
  0.07399849 0.04111899
  0.06971225 0.04027863
  0.065571 0.03943715
  0.06154234 0.03858992
  0.05759654 0.03773207
  0.05370527 0.03685827
  0.04984025 0.03596241
  0.04597625 0.03503281
  0.04211608 0.03404425
  0.03830162 0.03297761
  0.03460729 0.03182816
  0.03112019 0.0306077
  0.02791162 0.02934045
  0.0250175 0.02805419
  0.02243793 0.02677249
  0.02014923 0.02551149
  0.01811752 0.02428053
  0.01630761 0.02308413
  0.01468678 0.02192345
  0.01322647 0.02079761
  0.01190302 0.01970505
  0.01069693 0.01864389
  0.009592088 0.01761208
  0.008577464 0.01660883
  0.007645979 0.01563406
  0.006790754 0.01468661
  0.006005384 0.01376472
  0.005284163 0.01286642
  0.004622112 0.0119897
  0.004014944 0.01113262
  0.003458995 0.01029338
  0.002951155 0.009470263
  0.002488797 0.008661705
  0.002069718 0.007866243
  0.001692092 0.007082515
  0.00135443 0.00630925
  0.001055543 0.005545245
  0.0007945236 0.004789359
  0.0005707239 0.004040495
  0.0003837482 0.003297588
  0.0002334467 0.002559589
  0.0001199184 0.001825453
  4.351961e-05 0.001094123
  4.880958e-06 0.0003645123
  4.880958e-06 -0.0003645123
  4.351961e-05 -0.001094123
  0.0001199184 -0.001825453
  0.0002334467 -0.002559589
  0.0003837482 -0.003297588
  0.0005707239 -0.004040495
  0.0007945236 -0.004789359
  0.001055543 -0.005545245
  0.00135443 -0.00630925
  0.001692092 -0.007082515
  0.002069718 -0.007866243
  0.002488797 -0.008661705
  0.002951155 -0.009470263
  0.003458995 -0.01029338
  0.004014944 -0.01113262
  0.004622112 -0.0119897
  0.005284163 -0.01286642
  0.006005384 -0.01376472
  0.006790754 -0.01468661
  0.007645979 -0.01563406
  0.008577464 -0.01660883
  0.009592088 -0.01761208
  0.01069693 -0.01864389
  0.01190302 -0.01970505
  0.01322647 -0.02079761
  0.01468678 -0.02192345
  0.01630761 -0.02308413
  0.01811752 -0.02428053
  0.02014923 -0.02551149
  0.02243793 -0.02677249
  0.0250175 -0.02805419
  0.02791162 -0.02934045
  0.03112019 -0.0306077
  0.03460729 -0.03182816
  0.03830162 -0.03297761
  0.04211608 -0.03404425
  0.04597625 -0.03503281
  0.04984025 -0.03596241
  0.05370527 -0.03685827
  0.05759654 -0.03773207
  0.06154234 -0.03858992
  0.065571 -0.03943715
  0.06971225 -0.04027863
  0.07399849 -0.04111899
  0.07846595 -0.04196268
  0.08315572 -0.04281406
  0.08811408 -0.04367726
  0.09339123 -0.04455576
  0.09903592 -0.04545143
  0.1050825 -0.04636265
  0.1115395 -0.04728323
  0.1183918 -0.04820386
  0.1255481 -0.04910681
  0.1325848 -0.0499398
  0.1394811 -0.05070662
  0.146313 -0.05142098
  0.1531398 -0.05209275
  0.1600098 -0.05272933
  0.1669642 -0.05333641
  0.1740378 -0.05391851
  0.1812566 -0.05447903
  0.1884665 -0.05500837
  0.1955263 -0.05550034
  0.2024549 -0.05596077
  0.2092781 -0.05639407
  0.2160209 -0.05680221
  0.222704 -0.05718656
  0.229345 -0.05754806
  0.2359593 -0.05788736
  0.2425601 -0.05820482
  0.249159 -0.05850056
  0.2557663 -0.05877452
  0.2623909 -0.05902643
  0.2690407 -0.05925586
  0.2757223 -0.05946222
  0.2824413 -0.0596448
  0.289202 -0.05980272
  0.2960075 -0.05993504
  0.3028593 -0.06004072
  0.3097576 -0.06011964
  0.3167016 -0.06017289
  0.3236903 -0.06020174
  0.3307217 -0.0602075
  0.3377934 -0.0601916
  0.3449023 -0.06015554
  0.3520446 -0.06010094
  0.3592156 -0.06002949
  0.3664102 -0.059943
  0.3736222 -0.05984337
  0.380845 -0.05973256
  0.3880711 -0.05961262
  0.3952925 -0.05948566
  0.4025009 -0.05935376
  0.4096874 -0.05921729
  0.4168445 -0.05907404
  0.4239662 -0.05892162
  0.4310481 -0.05875774
  0.4380875 -0.05858017
  0.4450828 -0.05838673
  0.4520342 -0.05817533
  0.4589426 -0.05794391
  0.4658103 -0.05769042
  0.4726405 -0.05741284
  0.4794375 -0.05710911
  0.4862061 -0.05677712
  0.4929522 -0.05641469
  0.4996827 -0.0560195
  0.506405 -0.05558961
  0.5131269 -0.05512553
  0.5198554 -0.05462839
  0.5265966 -0.05409929
  0.5333558 -0.05353929
  0.5401377 -0.05294945
  0.5469461 -0.05233087
  0.5537841 -0.05168473
  0.5606537 -0.05101226
  0.5675563 -0.05031484
  0.574492 -0.04959399
  0.58146 -0.04885137
  0.5884585 -0.04808886
  0.5954842 -0.04730852
  0.6025327 -0.04651263
  0.6095986 -0.04570264
  0.6166759 -0.04487864
  0.6237593 -0.04404056
  0.6308437 -0.04318835
  0.6379244 -0.04232193
  0.6449972 -0.04144123
  0.6520583 -0.04054612
  0.6591046 -0.03963647
  0.6661331 -0.03871211
  0.6731417 -0.03777286
  0.6801285 -0.03681847
  0.6870922 -0.0358487
  0.6940318 -0.03486322
  0.7009469 -0.03386169
  0.7078374 -0.03284475
  0.7147042 -0.03181569
  0.7215483 -0.03077814
  0.728371 -0.02973564
  0.7351738 -0.02869159
  0.7419585 -0.02764933
  0.748727 -0.02661208
  0.7554815 -0.025583
  0.7622244 -0.02456517
  0.7689583 -0.0235616
  0.7756861 -0.02257528
  0.7824108 -0.02160913
  0.7891356 -0.02066608
  0.7958641 -0.01974905
  0.8026 -0.01886093
  0.8093469 -0.01800256
  0.8161079 -0.01717205
  0.8228859 -0.01636738
  0.8296834 -0.0155866
  0.8365027 -0.01482779
  0.8433456 -0.01408909
  0.850214 -0.01336864
  0.8571091 -0.01266463
  0.8640321 -0.01197522
  0.8709836 -0.01129861
  0.8779641 -0.01063296
  0.8849735 -0.00997647
  0.8920115 -0.009327292
  0.8990772 -0.008683587
  0.906169 -0.008043723
  0.9132797 -0.007407687
  0.9203896 -0.006776975
  0.9274654 -0.006154186
  0.9344631 -0.005542804
  0.9413315 -0.004946819
  0.9480182 -0.004370237
  0.9544759 -0.003816584
  0.9606694 -0.003288452
  0.96658 -0.00278705
  0.9722034 -0.002312379
  0.9775454 -0.001863609
  0.9826178 -0.001439404
  0.9874365 -0.001038167
  0.9920184 -0.0006582118
  0.9963811 -0.0002978637
  1.0 0.0
