 NASA/AMES A-02 AIRFOIL
  1.0 0.007
  0.9965384 0.007013811
  0.9923786 0.00705125
  0.9880324 0.007115006
  0.9834935 0.007207777
  0.978756 0.007330723
  0.9738151 0.007484926
  0.9686674 0.00767186
  0.9633107 0.007893117
  0.9577434 0.008150731
  0.9519639 0.008445868
  0.945974 0.008778116
  0.9397811 0.009147227
  0.9333949 0.009553082
  0.9268252 0.0099951
  0.92008 0.01047238
  0.913166 0.0109839
  0.9060909 0.01152828
  0.8988645 0.01210358
  0.8914981 0.01270755
  0.8840044 0.01333799
  0.8763973 0.01399239
  0.8686909 0.01466807
  0.8608993 0.01536326
  0.853035 0.01607666
  0.8451079 0.01680687
  0.837126 0.01754928
  0.8290976 0.01829657
  0.8210317 0.01904117
  0.8129376 0.01977815
  0.8048199 0.02050581
  0.7966776 0.02122314
  0.7885052 0.02193102
  0.7803013 0.02263197
  0.7720716 0.02332802
  0.7638277 0.02401944
  0.7555803 0.02470459
  0.7473357 0.02538206
  0.7390965 0.02605086
  0.7308639 0.0267102
  0.7226393 0.02735929
  0.7144238 0.0279974
  0.7062183 0.02862387
  0.6980229 0.02923809
  0.689837 0.02983963
  0.6816598 0.03042828
  0.6734904 0.03100389
  0.6653276 0.0315663
  0.6571702 0.03211534
  0.6490169 0.03265086
  0.6408664 0.03317278
  0.6327172 0.03368122
  0.6245682 0.03417633
  0.6164184 0.03465822
  0.6082669 0.035127
  0.6001131 0.03558277
  0.5919563 0.03602562
  0.5837964 0.03645568
  0.5756329 0.03687309
  0.5674659 0.037278
  0.5592953 0.03767053
  0.5511211 0.0380508
  0.5429437 0.03841894
  0.5347633 0.03877501
  0.5265802 0.03911907
  0.5183947 0.03945119
  0.5102069 0.03977143
  0.502017 0.04007986
  0.4938252 0.04037653
  0.4856318 0.04066148
  0.4774372 0.0409347
  0.469242 0.04119618
  0.4610471 0.04144591
  0.4528538 0.04168387
  0.4446633 0.04191003
  0.436477 0.04212425
  0.4282958 0.04232629
  0.4201198 0.04251594
  0.4119485 0.042693
  0.403781 0.0428573
  0.3956155 0.04300866
  0.3874502 0.04314714
  0.379284 0.043273
  0.3711174 0.04338645
  0.3629519 0.04348772
  0.3547904 0.04357703
  0.3466372 0.04365458
  0.338497 0.0437202
  0.3303741 0.04377321
  0.322271 0.04381299
  0.3141891 0.0438389
  0.3061281 0.04385035
  0.2980866 0.04384675
  0.2900621 0.04382779
  0.2820535 0.04379374
  0.274062 0.04374494
  0.2660913 0.04368176
  0.2581474 0.0436046
  0.2502383 0.04351394
  0.2423742 0.04341005
  0.2345659 0.04329197
  0.2268239 0.04315854
  0.2191585 0.04300876
  0.211579 0.0428418
  0.2040941 0.042657
  0.1967117 0.04245388
  0.1894396 0.0422326
  0.1822886 0.04199402
  0.1752728 0.04173932
  0.1684074 0.04146951
  0.1617066 0.04118391
  0.1551806 0.0408817
  0.1488362 0.04056244
  0.1426773 0.04022649
  0.1367083 0.03987566
  0.1309344 0.03951208
  0.125361 0.03913803
  0.119992 0.03875541
  0.1148302 0.03836462
  0.1098773 0.03796594
  0.1051328 0.03756005
  0.1005944 0.03714782
  0.09625737 0.03673027
  0.09211541 0.0363085
  0.08816044 0.03588357
  0.08438355 0.03545608
  0.08077575 0.0350263
  0.07732812 0.03459458
  0.07403196 0.03416127
  0.07087891 0.03372677
  0.06786094 0.03329144
