HT23
  1.000013 0.001041
  0.9969916 0.001202567
  0.9929641 0.001419826
  0.9883075 0.001673388
  0.9831104 0.001957787
  0.9775236 0.00226303
  0.9716401 0.002583702
  0.9655425 0.002916494
  0.9593099 0.003258188
  0.953004 0.003605706
  0.9466613 0.003957154
  0.9402948 0.004311275
  0.9339119 0.004666513
  0.9275202 0.005021417
  0.9211266 0.005376182
  0.9147334 0.0057321
  0.9083383 0.006090517
  0.9019372 0.006451323
  0.8955289 0.006813579
  0.8891155 0.007176267
  0.8827007 0.007539074
  0.8762867 0.007902073
  0.8698739 0.008265374
  0.8634618 0.008628756
  0.8570501 0.008991838
  0.8506395 0.009354329
  0.8442303 0.009716615
  0.8378224 0.01007936
  0.8314146 0.0104431
  0.825006 0.01080753
  0.8185965 0.01117202
  0.812187 0.01153602
  0.8057788 0.01189986
  0.7993719 0.01226422
  0.7929655 0.01262968
  0.7865582 0.0129959
  0.7801496 0.01336218
  0.7737402 0.01372796
  0.7673312 0.01409349
  0.7609229 0.01445936
  0.7545158 0.01482611
  0.7481096 0.01519391
  0.7417039 0.01556286
  0.7352983 0.01593294
  0.7288926 0.01630352
  0.7224876 0.01667374
  0.7160852 0.01704295
  0.7096866 0.01741199
  0.703291 0.01778223
  0.696895 0.01815486
  0.6904953 0.01852937
  0.684091 0.01890461
  0.6776842 0.01927954
  0.6712778 0.01965434
  0.6648724 0.02002971
  0.6584671 0.02040628
  0.6520604 0.02078409
  0.6456525 0.02116288
  0.6392453 0.02154239
  0.6328408 0.02192281
  0.6264391 0.02230455
  0.6200388 0.022688
  0.613638 0.02307319
  0.6072363 0.02345997
  0.6008343 0.02384818
  0.5944333 0.02423786
  0.5880335 0.02462915
  0.5816341 0.02502219
  0.5752344 0.02541701
  0.5688335 0.02581355
  0.5624309 0.02621172
  0.5560262 0.02661133
  0.5496194 0.0270121
  0.5432107 0.02741379
  0.5368004 0.02781621
  0.5303889 0.02821915
  0.5239766 0.02862248
  0.5175641 0.02902612
  0.511152 0.02943004
  0.5047412 0.02983405
  0.4983323 0.03023772
  0.4919252 0.03064061
  0.4855194 0.03104241
  0.4791142 0.0314431
  0.4727094 0.03184267
  0.4663049 0.03224111
  0.4599011 0.03263832
  0.453499 0.03303419
  0.4470997 0.03342847
  0.4407041 0.03382069
  0.4343117 0.03421042
  0.4279215 0.03459742
  0.4215325 0.03498165
  0.415145 0.03536304
  0.4087597 0.03574139
  0.4023777 0.03611629
  0.3959992 0.03648737
  0.3896242 0.03685429
  0.3832527 0.03721669
  0.3768852 0.03757419
  0.3705222 0.03792631
  0.3641639 0.0382725
  0.3578094 0.03861236
  0.3514588 0.03894567
  0.3451131 0.03927195
  0.3387732 0.03959059
  0.3324393 0.03990095
  0.3261119 0.04020237
  0.3197908 0.0404942
  0.3134763 0.04077578
  0.3071683 0.04104647
  0.300867 0.04130564
  0.2945726 0.04155262
  0.2882856 0.04178669
  0.2820063 0.04200713
  0.2757349 0.04221319
  0.2694719 0.04240406
  0.2632176 0.04257893
  0.2569724 0.04273696
  0.2507365 0.04287728
  0.2445102 0.04299904
  0.2382934 0.04310135
  0.2320865 0.04318333
  0.2258902 0.04324412
  0.2197056 0.04328275
  0.2135335 0.04329811
  0.2073739 0.04328907
  0.2012265 0.04325459
  0.1950912 0.04319369
  0.1889688 0.04310547
  0.1828605 0.04298889
  0.1767676 0.04284276
  0.1706907 0.04266589
  0.1646302 0.04245708
  0.1585872 0.04221516
  0.1525634 0.04193899
  0.146561 0.04162723
  0.1405822 0.04127834
  0.1346293 0.04089086
  0.1287043 0.04046307
  0.1228094 0.03999328
  0.1169471 0.03947977
  0.1111206 0.03892072
  0.1053344 0.03831449
  0.09959379 0.03765918
  0.09390343 0.03695252
  0.08826746 0.03619236
  0.08269163 0.03537689
  0.07718477 0.03450497
  0.0717582 0.03357533
  0.06642446 0.03258717
  0.06119839 0.03154038
  0.05609855 0.03043645
  0.05114873 0.02927898
  0.0463784 0.02807437
  0.04182128 0.02683187
  0.03751206 0.02556389
  0.03348393 0.02428584
  0.02976659 0.02301429
  0.02637024 0.021761
  0.0232944 0.02054507
  0.02053613 0.01937626
  0.01807337 0.01825285
  0.01587756 0.01717287
  0.0139198 0.01613186
  0.0121714 0.01512549
  0.01060683 0.01415077
  0.009204853 0.01320435
  0.007947703 0.01228258
  0.006819674 0.01138251
  0.005807995 0.01050129
  0.004900917 0.00963643
  0.004088948 0.008786056
  0.003365396 0.007949324
  0.002724163 0.007125953
  0.002159862 0.006315985
  0.001668185 0.005519144
  0.001244567 0.004734117
  0.0008845848 0.003958978
  0.0005857073 0.003193
  0.0003484012 0.00243894
  0.0001731242 0.001701061
  5.932981e-05 0.0009840983
  5.300043e-06 0.0002910581
  9.890303e-06 -0.0003882019
  7.847514e-05 -0.001073131
  0.0002235361 -0.001769645
  0.0004540197 -0.00246592
  0.0007744657 -0.003146453
  0.001189238 -0.003800878
  0.001695303 -0.004427153
  0.002288336 -0.005021774
