WORTMANN FX 60-126/1 AIRFOIL
  1.0 0.0
  0.9970209 0.001207662
  0.993123 0.002397028
  0.9888811 0.003648705
  0.9842449 0.004919631
  0.9791734 0.006296545
  0.9738208 0.007739485
  0.9682464 0.00917295
  0.9624181 0.01060054
  0.9563853 0.01202454
  0.9502376 0.01342142
  0.9439857 0.01478219
  0.9375846 0.01612531
  0.931035 0.0174692
  0.9244051 0.01881171
  0.9177574 0.02013683
  0.9111036 0.02143858
  0.9044235 0.02272882
  0.8977026 0.02402535
  0.8909388 0.02534213
  0.8841365 0.02667773
  0.8773022 0.02802393
  0.8704443 0.02937268
  0.8635724 0.03072175
  0.8566939 0.03207222
  0.8498122 0.03342577
  0.8429279 0.03478252
  0.8360401 0.03614073
  0.8291481 0.03749865
  0.8222512 0.03885507
  0.8153497 0.0402106
  0.8084451 0.04156602
  0.8015398 0.04292187
  0.7946374 0.04427743
  0.7877417 0.04563054
  0.7808569 0.04697889
  0.7739878 0.04832004
  0.7671385 0.04965129
  0.7603097 0.05097021
  0.7534983 0.05227518
  0.7466973 0.05356534
  0.7398978 0.05484134
  0.7330951 0.05610434
  0.7262897 0.0573545
  0.7194876 0.058591
  0.7126989 0.05981154
  0.7059299 0.0610129
  0.6991794 0.06219313
  0.6924387 0.06335155
  0.6856922 0.06448906
  0.6789245 0.06560961
  0.672129 0.06671686
  0.6653095 0.06781278
  0.6584811 0.06889765
  0.6516663 0.06996822
  0.6448808 0.07101866
  0.6381273 0.07204503
  0.6313966 0.07304527
  0.6246678 0.07401938
  0.6179168 0.07497191
  0.6111296 0.07590834
  0.604305 0.07683233
  0.5974561 0.07774582
  0.590609 0.07864776
  0.5837887 0.07953199
  0.5770061 0.08039305
  0.5702578 0.08122752
  0.563527 0.08203366
  0.5567874 0.08281312
  0.5500173 0.08357138
  0.5432084 0.0843128
  0.5363663 0.08504026
  0.529512 0.08575511
  0.5226751 0.08645412
  0.5158754 0.08713125
  0.5091165 0.08778211
  0.5023872 0.08840387
  0.4956625 0.0889952
  0.4889123 0.08955964
  0.4821186 0.09010271
  0.47528 0.09062864
  0.4684135 0.09114043
  0.4615543 0.09163891
  0.4547391 0.09211787
  0.4479846 0.09257004
  0.4412864 0.09299005
  0.4346214 0.09337376
  0.4279505 0.09371961
  0.4212368 0.09403324
  0.4144626 0.0943209
  0.4076327 0.09458801
  0.4007772 0.09483941
  0.3939465 0.09507519
  0.3871796 0.09528749
  0.3804863 0.09546901
  0.3738508 0.09561361
  0.3672344 0.09571576
  0.3605864 0.09577621
  0.3538723 0.09580159
  0.3470861 0.0957986
  0.3402539 0.09577445
  0.3334354 0.0957352
  0.3266917 0.09567531
  0.3200462 0.09558552
  0.3134846 0.09545696
  0.3069613 0.09528023
  0.3004077 0.09505036
  0.2937691 0.09477351
  0.2870296 0.0944585
  0.2802211 0.09411734
  0.2734279 0.09376341
  0.2667412 0.09339366
  0.2601932 0.09299593
  0.2537593 0.0925564
  0.247371 0.09205854
  0.2409323 0.09149319
  0.234375 0.0908662
  0.2276901 0.09019018
  0.2209456 0.08948743
  0.2142789 0.0887782
  0.2077873 0.08805481
  0.201471 0.08729904
  0.1952587 0.08648594
  0.1890268 0.08558904
  0.1826605 0.0846053
  0.1761228 0.08354859
  0.1694912 0.08245471
  0.1629599 0.08136672
  0.1566696 0.08028139
  0.1506125 0.07917054
  0.1446828 0.0779917
  0.1387179 0.07670673
  0.1325985 0.07531529
  0.12633 0.07385011
  0.1200867 0.07238488
  0.1141023 0.07095685
  0.1084284 0.06953368
  0.1029659 0.06805576
  0.0975376 0.06645693
  0.09199466 0.06472774
  0.08634648 0.06292047
  0.0808077 0.06115324
  0.07563732 0.05947685
  0.0708582 0.05783052
  0.06634423 0.05612398
  0.06191447 0.05427255
  0.05743242 0.05227786
  0.05292248 0.05022684
  0.04858556 0.04827809
  0.04463113 0.04647094
  0.04106069 0.04472099
  0.03777481 0.04292824
  0.03464837 0.04100676
  0.03157091 0.03895664
  0.02851923 0.03684658
  0.02555938 0.03480672
  0.02281469 0.03292882
  0.02035205 0.03117947
  0.0181536 0.02949708
  0.01617766 0.02782383
  0.01437669 0.02612979
  0.01271882 0.02442581
  0.0111952 0.02274044
  0.009806016 0.02110918
  0.00855327 0.019562
  0.007443822 0.01810462
  0.006473373 0.01672567
  0.005630048 0.01540968
  0.004901082 0.01414153
  0.004275274 0.01290768
  0.003741252 0.01169752
  0.003278774 0.0105098
  0.002869389 0.009348923
  0.002498999 0.008221418
  0.002156546 0.007134517
  0.001833341 0.006094976
  0.001522686 0.005108206
  0.001219578 0.004177771
  0.0009206285 0.003305182
  0.0006341023 0.002484146
  0.0003801855 0.001698488
  0.0001734859 0.0009323599
  2.455644e-05 0.0001713585
  -5.83407e-05 -0.0005958928
  -7.176469e-05 -0.00136405
  -1.301768e-05 -0.002120734
  0.0001225137 -0.002853901
  0.0003415439 -0.003550993
  0.0006533087 -0.004198045
  0.001070306 -0.004778614
  0.001601983 -0.00528227
  0.002238826 -0.005724854
  0.002965267 -0.006129271
  0.003759932 -0.006523123
  0.004591818 -0.006940748
  0.005440754 -0.007402741
  0.006310465 -0.007905744
  0.007208316 -0.008442572
  0.008144751 -0.009003264
  0.009134525 -0.009574853
  0.01019804 -0.01014178
  0.01135148 -0.01069962
  0.01260359 -0.01125715
  0.01396255 -0.01182695
  0.01543436 -0.01242645
  0.01701877 -0.01307948
  0.01870713 -0.01380887
  0.02049746 -0.01460593
  0.02239199 -0.01544561
  0.02439898 -0.01629486
  0.02654122 -0.01711468
  0.02886376 -0.0178734
  0.03141765 -0.01858596
  0.03425854 -0.01928742
  0.0374332 -0.02003096
  0.04092887 -0.02088076
  0.04466519 -0.02181471
  0.04856035 -0.02275518
  0.05259916 -0.02362623
  0.0568669 -0.02440008
  0.0614722 -0.02512579
  0.06647076 -0.02586934
  0.07176184 -0.02668565
  0.07713831 -0.02751993
  0.08249739 -0.02829374
  0.08789651 -0.02895802
  0.09348159 -0.02953224
  0.09934941 -0.03006825
  0.1054711 -0.03061725
  0.1116587 -0.03118546
  0.1177585 -0.03172059
  0.1237613 -0.03218154
  0.1297762 -0.03254827
  0.1359365 -0.03284555
  0.1423092 -0.03310731
  0.1488545 -0.03336788
  0.1554202 -0.03363442
  0.1618885 -0.03387722
  0.1682465 -0.03407017
  0.1745691 -0.03419366
  0.1809703 -0.03425315
  0.1875235 -0.03426869
  0.1942337 -0.03426188
  0.2010152 -0.03425373
  0.2077437 -0.03423805
  0.2143598 -0.03419689
  0.2208781 -0.03411376
  0.2273725 -0.03397436
  0.2339359 -0.033782
  0.2406252 -0.03354862
  0.247445 -0.03328876
  0.2543336 -0.03302008
  0.2611881 -0.03274564
  0.267946 -0.0324554
  0.2746022 -0.03213795
  0.2811996 -0.03178042
  0.287813 -0.03137602
  0.2945044 -0.03093009
  0.3013016 -0.03045095
  0.3081901 -0.0299507
  0.315108 -0.0294429
  0.3219816 -0.02892798
  0.3287742 -0.02839988
  0.3354876 -0.02785029
  0.3421571 -0.02726868
  0.3488396 -0.02664948
  0.3555819 -0.02599636
  0.3624063 -0.02531569
  0.3693073 -0.02461713
  0.3762481 -0.0239127
  0.3831772 -0.02320578
  0.390061 -0.02249367
  0.3968892 -0.02177159
  0.4036725 -0.02103282
  0.4104389 -0.02027239
  0.4172171 -0.01949347
  0.4240255 -0.01870146
  0.4308714 -0.01790319
  0.4377502 -0.01710689
  0.444647 -0.01631633
  0.4515465 -0.0155285
  0.4584378 -0.01473951
  0.4653149 -0.01394493
  0.4721764 -0.01314053
  0.4790253 -0.01232826
  0.4858669 -0.01151359
  0.4927081 -0.01070181
  0.4995571 -0.009898031
  0.5064239 -0.009105875
  0.513315 -0.008322498
  0.5202308 -0.007543709
  0.5271644 -0.006766036
  0.5341015 -0.005986771
  0.5410224 -0.005206622
  0.5479128 -0.00443204
  0.5547693 -0.003668975
  0.5615986 -0.002922064
  0.5684176 -0.002194688
  0.5752483 -0.001485941
  0.5821054 -0.0007916353
  0.5889924 -0.000108588
  0.5959003 0.000565239
  0.6028077 0.001230255
  0.6096905 0.001882165
  0.6165364 0.002515746
  0.6233462 0.00312719
  0.6301333 0.003713871
  0.6369212 0.00427557
  0.6437313 0.004816424
  0.6505739 0.00534036
  0.6574468 0.005850378
  0.6643349 0.006348502
  0.6712156 0.006833235
  0.6780737 0.007300834
  0.6849065 0.007748413
  0.6917227 0.008173897
  0.6985412 0.008576816
  0.7053794 0.008960105
