AG46ct  -02f rot.
  1.0 0.000346
  0.99698 0.0006132761
  0.9926939 0.0009924971
  0.9875517 0.001446707
  0.9819632 0.001937518
  0.9762052 0.002438423
  0.9702877 0.002948365
  0.9642519 0.003464085
  0.9581738 0.003979079
  0.9520939 0.004489803
  0.9460119 0.00499621
  0.939923 0.005498621
  0.9338288 0.005996926
  0.9277331 0.006491067
  0.9216388 0.006980941
  0.9155468 0.007466029
  0.9094548 0.007945988
  0.9033596 0.008421347
  0.8972609 0.008892831
  0.8911614 0.00936052
  0.8850632 0.009824023
  0.8789673 0.01028298
  0.8728729 0.01073705
  0.8667775 0.01118614
  0.8606787 0.01163085
  0.854577 0.01207179
  0.8484747 0.01250894
  0.8423736 0.01294203
  0.8362743 0.01337077
  0.8301759 0.01379488
  0.8240767 0.01421433
  0.8179753 0.01462949
  0.8118725 0.01504067
  0.8057697 0.01544778
  0.7996672 0.01585067
  0.7935642 0.01624939
  0.7874606 0.01664401
  0.7813569 0.01703453
  0.7752534 0.01742084
  0.7691501 0.01780287
  0.7630469 0.01818058
  0.7569432 0.01855398
  0.7508389 0.01892329
  0.7447346 0.01928875
  0.7386328 0.01965033
  0.7325407 0.02000757
  0.726471 0.02035917
  0.7204446 0.02070234
  0.7144945 0.02103563
  0.7087118 0.02136311
  0.7032756 0.02165883
  0.6980837 0.02208339
  0.6924733 0.02257779
  0.6866045 0.02309512
  0.6806276 0.02362436
  0.6746085 0.02415149
  0.6685527 0.02467513
  0.6624692 0.02519695
  0.6563759 0.02571661
  0.6502815 0.02623293
  0.6441876 0.02674517
  0.6380932 0.02725313
  0.6319972 0.02775698
  0.625899 0.02825703
  0.6197997 0.02875355
  0.613701 0.02924636
  0.6076028 0.02973521
  0.6015032 0.03022022
  0.595402 0.03070168
  0.5893016 0.03117957
  0.5832036 0.03165338
  0.5771057 0.0321228
  0.5710044 0.03258833
  0.5649005 0.03305063
  0.5587989 0.03350942
  0.5526983 0.03396393
  0.5465936 0.03441502
  0.5404904 0.03486321
  0.5343914 0.03530677
  0.52829 0.03574611
  0.5221843 0.03618224
  0.5160782 0.03661519
  0.5099751 0.03704443
  0.503876 0.03746939
  0.4977819 0.03788925
  0.4916947 0.03830298
  0.4856151 0.03870925
  0.4795407 0.03910692
  0.4734672 0.03949588
  0.4673917 0.03987651
  0.4613141 0.04024905
  0.4552358 0.04061364
  0.4491598 0.0409701
  0.4430874 0.04131766
  0.4370163 0.04165576
  0.4309432 0.04198469
  0.4248687 0.04230487
  0.418796 0.04261602
  0.4127259 0.04291751
  0.406656 0.04320911
  0.4005849 0.04349107
  0.3945145 0.04376341
  0.3884468 0.04402561
  0.3823809 0.04427713
  0.3763143 0.04451802
  0.3702468 0.04474851
  0.3641803 0.0449685
  0.358116 0.04517756
  0.3520535 0.04537533
  0.3459925 0.04556158
  0.3399335 0.04573603
  0.3338772 0.04589824
  0.3278225 0.0460478
  0.3217679 0.0461846
  0.3157134 0.0463088
  0.3096613 0.04642018
  0.3036136 0.04651803
  0.2975704 0.04660164
  0.2915305 0.04667048
  0.285492 0.04672413
  0.2794533 0.04676256
  0.2734152 0.04678596
  0.267381 0.04679406
  0.2613523 0.04678598
  0.2553289 0.04676092
  0.2493094 0.04671831
  0.2432921 0.04665768
  0.2372764 0.04657884
  0.2312642 0.04648172
  0.2252587 0.04636571
  0.2192606 0.04622966
  0.2132677 0.04607265
  0.2072785 0.04589432
  0.2012936 0.0456943
  0.195315 0.045472
  0.1893441 0.04522669
  0.1833818 0.04495743
  0.1774284 0.04466314
  0.1714832 0.04434281
  0.1655464 0.04399562
  0.1596199 0.04362074
  0.153705 0.04321702
  0.1478019 0.0427832
  0.141911 0.04231804
  0.1360348 0.04182054
  0.1301769 0.04128927
  0.1243389 0.04072217
  0.1185198 0.04011712
