SM701
  1.0 0.0
  0.9964278 0.0009423778
  0.9921062 0.002177819
  0.9875383 0.003577522
  0.9826968 0.005137681
  0.9775653 0.00685325
  0.9721423 0.008713505
  0.9664497 0.0106929
  0.9605375 0.01275808
  0.9544672 0.01487459
  0.9482939 0.01700832
  0.9420563 0.01913201
  0.9357792 0.02122843
  0.929475 0.0232856
  0.9231426 0.02529612
  0.9167695 0.0272592
  0.9103415 0.02918132
  0.9038478 0.03106864
  0.8972814 0.03292614
  0.8906387 0.03475768
  0.8839199 0.03656668
  0.8771271 0.03835647
  0.8702641 0.0401302
  0.8633369 0.04189081
  0.8563537 0.04364068
  0.8493236 0.04537977
  0.8422546 0.04710731
  0.8351543 0.04882282
  0.8280293 0.05052616
  0.8208852 0.05221746
  0.8137265 0.05389632
  0.8065568 0.05556186
  0.7993788 0.05721336
  0.7921948 0.0588503
  0.7850061 0.06047231
  0.7778136 0.0620792
  0.7706177 0.06367076
  0.763419 0.06524671
  0.7562185 0.06680674
  0.7490172 0.06835048
  0.7418165 0.06987753
  0.7346181 0.07138739
  0.7274232 0.07287924
  0.7202332 0.07435229
  0.7130488 0.07580578
  0.7058706 0.07723907
  0.6986988 0.07865157
  0.6915334 0.08004275
  0.6843742 0.08141192
  0.6772219 0.08275826
  0.6700774 0.08408082
  0.6629425 0.08537858
  0.6558194 0.08665044
  0.6487112 0.08789523
  0.641621 0.0891114
  0.6345511 0.09029683
  0.6275029 0.09144955
  0.6204763 0.09256789
  0.6134701 0.09365039
  0.606482 0.09469575
  0.5995086 0.0957029
  0.5925459 0.09667162
  0.5855902 0.09760237
  0.5786373 0.09849557
  0.5716836 0.09935153
  0.5647249 0.1001705
  0.5577575 0.1009526
  0.5507773 0.101698
  0.5437806 0.1024077
  0.5367647 0.1030832
  0.5297279 0.1037259
  0.5226698 0.1043368
  0.5155909 0.1049173
  0.5084932 0.1054683
  0.5013796 0.1059909
  0.4942537 0.1064851
  0.4871186 0.1069508
  0.4799769 0.1073881
  0.4728304 0.107797
  0.4656805 0.1081776
  0.4585279 0.1085301
  0.4513727 0.1088546
  0.4442149 0.1091513
  0.4370546 0.1094201
  0.4298924 0.109661
  0.4227287 0.1098741
  0.4155646 0.1100593
  0.4084011 0.1102167
  0.4012397 0.1103462
  0.3940816 0.1104474
  0.3869279 0.1105201
  0.3797792 0.110564
  0.3726363 0.1105787
  0.3654994 0.110564
  0.3583686 0.1105196
  0.3512439 0.1104452
  0.3441257 0.1103404
  0.3370146 0.1102051
  0.3299116 0.1100388
  0.3228182 0.1098413
  0.3157361 0.1096124
  0.3086673 0.1093518
  0.301614 0.1090586
  0.294578 0.1087321
  0.2875611 0.1083714
  0.2805648 0.1079758
  0.2735902 0.1075446
  0.2666384 0.1070769
  0.2597107 0.1065719
  0.2528082 0.1060285
  0.2459327 0.1054458
  0.2390859 0.1048229
  0.23227 0.104159
  0.2254871 0.1034533
  0.2187397 0.1027049
  0.2120305 0.1019125
  0.2053618 0.1010749
  0.1987361 0.1001913
  0.1921557 0.09926062
  0.1856229 0.09828209
  0.1791406 0.09725445
  0.1727124 0.0961766
  0.1663429 0.09504775
