USA 27 mod. AIRFOIL
  1.0 0.00022
  0.9965081 0.001549689
  0.9923137 0.003127879
  0.9879274 0.004756199
  0.9833361 0.006436583
  0.9785269 0.008170458
  0.973488 0.009958448
  0.96821 0.01179998
  0.9626871 0.01369282
  0.9569196 0.01563248
  0.9509158 0.01761168
  0.9446941 0.01962018
  0.9382829 0.02164652
  0.9317157 0.02367931
  0.9250267 0.0257079
  0.9182482 0.02772339
  0.9114071 0.02971934
  0.9045223 0.03169222
  0.8976039 0.03364151
  0.8906526 0.03556872
  0.8836665 0.03747522
  0.8766442 0.03936214
  0.8695847 0.04123045
  0.8624879 0.04308091
  0.8553547 0.04491412
  0.8481864 0.04673052
  0.8409856 0.04853035
  0.8337556 0.05031369
  0.8265006 0.05208044
  0.8192259 0.05383034
  0.8119379 0.05556298
  0.8046438 0.05727778
  0.7973516 0.05897403
  0.7900697 0.06064985
  0.7828051 0.06230207
  0.7755632 0.06392787
  0.7683475 0.06552493
  0.7611602 0.06709136
  0.7540016 0.06862565
  0.7468708 0.07012667
  0.7397656 0.07159359
  0.7326824 0.07302584
  0.7256165 0.07442304
  0.718562 0.07578502
  0.7115118 0.07711172
  0.7044576 0.07840317
  0.6973898 0.07965953
  0.6902982 0.08088257
  0.6831734 0.08207617
  0.6760074 0.08324402
  0.6687936 0.08438955
  0.6615268 0.08551593
  0.6542033 0.08662615
  0.6468212 0.08772299
  0.6393807 0.08880907
  0.6318838 0.08988682
  0.6243353 0.09095848
  0.6167423 0.0920261
  0.609115 0.09309146
  0.601466 0.0941561
  0.5938108 0.09522066
  0.5861652 0.09628154
  0.5785423 0.09733363
  0.570953 0.09837226
  0.5634053 0.09939326
  0.555905 0.100393
  0.5484552 0.1013681
  0.541057 0.102316
  0.5337096 0.1032342
  0.5264103 0.1041207
  0.5191548 0.1049737
  0.5119373 0.1057915
  0.5047509 0.1065729
  0.4975872 0.1073163
  0.490437 0.108022
  0.483292 0.1086921
  0.4761447 0.1093287
  0.4689885 0.1099336
  0.4618177 0.1105087
  0.4546274 0.1110553
  0.4474133 0.111575
  0.4401723 0.112069
  0.4329016 0.1125386
  0.4255995 0.1129849
  0.4182654 0.1134091
  0.4108994 0.1138124
  0.4035027 0.1141956
  0.3960777 0.11456
  0.3886274 0.1149047
  0.3811562 0.1152277
  0.3736693 0.1155267
  0.3661734 0.1157994
