MH 120  11.57% 
  1.0 0.0
  0.9971244 0.001178028
  0.9935022 0.002363334
  0.989334 0.003451272
  0.9844371 0.004572923
  0.9789589 0.005771827
  0.9732767 0.006964435
  0.9675845 0.008112387
  0.9618282 0.009235232
  0.9559416 0.01035657
  0.9499061 0.01149142
  0.9437703 0.01264092
  0.9376442 0.01378613
  0.9315139 0.01492945
  0.925365 0.01607332
  0.919236 0.01721037
  0.9131212 0.01834153
  0.9070085 0.01946883
  0.9008902 0.02059357
  0.894762 0.0217163
  0.8886237 0.02283689
  0.882478 0.02395497
  0.8763276 0.02507024
  0.8701753 0.02618248
  0.8640237 0.02729144
  0.8578752 0.02839697
  0.8517319 0.02949868
  0.8455954 0.03059534
  0.8394664 0.0316856
  0.8333448 0.0327683
  0.8272296 0.03384238
  0.8211193 0.03490696
  0.8150113 0.03596134
  0.808903 0.03700574
  0.8027925 0.03804082
  0.7966783 0.03906715
  0.7905595 0.04008518
  0.7844361 0.04109523
  0.7783085 0.04209755
  0.7721778 0.04309223
  0.7660453 0.04407905
  0.759912 0.04505777
  0.7537786 0.04602817
  0.7476452 0.04699013
  0.7415117 0.04794357
  0.7353777 0.04888846
  0.7292421 0.04982486
  0.7231039 0.05075304
  0.7169624 0.05167335
  0.7108173 0.05258613
  0.7046685 0.0534916
  0.6985165 0.05438997
  0.6923622 0.05528138
  0.6862069 0.05616591
  0.6800521 0.05704342
  0.6738994 0.05791318
  0.6677498 0.05877438
  0.6616039 0.05962626
  0.655462 0.06046815
  0.6493238 0.06129943
  0.6431886 0.06211954
  0.6370553 0.06292798
  0.6309225 0.06372447
  0.6247888 0.06450917
  0.6186534 0.06528221
  0.6125157 0.06604369
  0.6063757 0.06679365
  0.6002335 0.06753208
  0.5940897 0.06825894
  0.5879454 0.06897413
  0.5818019 0.06967733
  0.5756603 0.07036786
  0.5695215 0.07104499
  0.5633859 0.07170808
  0.5572538 0.07235651
  0.5511247 0.07298971
  0.5449982 0.07360714
  0.5388734 0.0742083
  0.532749 0.07479284
  0.526624 0.07536077
  0.5204976 0.07591213
  0.5143695 0.07644689
  0.5082396 0.07696503
  0.5021082 0.07746645
  0.4959757 0.07795107
  0.4898433 0.07841876
  0.4837121 0.07886927
  0.4775833 0.07930193
  0.4714577 0.07971606
