NACA 1408
  1.0 0.00084
  0.9969855 0.00122344
  0.9933376 0.001685365
  0.9894874 0.002170442
  0.985414 0.002680883
  0.9810948 0.003219013
  0.9765066 0.003787161
  0.971627 0.004387451
  0.9664371 0.005021449
  0.9609262 0.005689622
  0.9550982 0.006390592
  0.9489796 0.00712027
  0.9426592 0.007867343
  0.9364166 0.008598643
  0.9302475 0.00931503
  0.9240938 0.01002346
  0.9179126 0.01072898
  0.9116726 0.01143511
  0.9053548 0.01214392
  0.8990005 0.01285072
  0.8927106 0.01354439
  0.8864749 0.01422626
  0.8802787 0.01489805
  0.8741096 0.01556122
  0.8679567 0.016217
  0.8618107 0.01686643
  0.8556634 0.01751039
  0.8495079 0.01814961
  0.8433382 0.01878467
  0.8371496 0.01941603
  0.8309382 0.02004403
  0.8247013 0.02066889
  0.8184373 0.02129069
  0.812146 0.02190941
  0.8058283 0.02252489
  0.7994865 0.02313683
  0.7931242 0.02374482
  0.7867457 0.02434842
  0.7803556 0.02494713
  0.773968 0.02553963
  0.7675848 0.02612574
  0.7612031 0.02670572
  0.7548205 0.0272798
  0.7484348 0.02784816
  0.7420443 0.02841094
  0.7356491 0.02896812
  0.7292582 0.02951889
  0.7228741 0.03006306
  0.7164972 0.03060062
  0.7101272 0.03113158
  0.7037639 0.031656
  0.6974063 0.03217397
  0.6910533 0.03268556
  0.6847039 0.03319083
  0.6783571 0.03368982
  0.672012 0.03418256
  0.6656677 0.03466907
  0.6593237 0.03514937
  0.6529792 0.03562345
  0.6466338 0.03609131
  0.640287 0.03655292
  0.6339386 0.03700827
  0.6275883 0.03745732
  0.621236 0.03790003
  0.6148816 0.03833635
  0.6085252 0.03876622
  0.6021669 0.03918959
  0.595807 0.03960638
  0.5894458 0.04001652
  0.5830835 0.0404199
  0.5767205 0.04081645
  0.570357 0.04120606
  0.5639933 0.04158866
  0.5576294 0.04196417
  0.5512657 0.04233249
  0.5449023 0.04269356
  0.5385394 0.04304729
  0.532177 0.04339361
  0.5258153 0.04373245
  0.5194543 0.04406373
  0.5130941 0.04438739
  0.5067348 0.04470336
  0.5003763 0.04501157
  0.4940187 0.04531192
  0.4876619 0.04560421
  0.481306 0.04588822
  0.474951 0.04616369
  0.4685968 0.04643041
  0.4622436 0.04668813
  0.4558914 0.04693661
  0.4495404 0.04717563
  0.4431905 0.04740494
  0.4368419 0.04762431
  0.4304947 0.04783351
  0.424149 0.04803231
  0.4178051 0.04822047
  0.411463 0.04839775
  0.405123 0.04856394
  0.3987852 0.0487188
  0.3924499 0.04886206
  0.3861172 0.04899335
  0.3797874 0.0491123
  0.3734606 0.04921853
  0.3671368 0.04931168
  0.3608162 0.04939137
  0.3544987 0.04945724
  0.3481844 0.04950891
  0.3418731 0.04954603
  0.3355648 0.04956824
  0.3292592 0.04957515
  0.3229564 0.04956642
  0.316656 0.04954167
  0.3103577 0.04950053
  0.3040613 0.04944264
  0.2977665 0.04936761
  0.2914729 0.04927513
  0.2851804 0.04916504
  0.2788888 0.04903714
  0.2725983 0.04889128
  0.2663093 0.0487273
  0.2600222 0.04854504
  0.2537378 0.04834437
  0.2474569 0.04812515
  0.2411805 0.04788707
  0.2349095 0.04762949
  0.2286447 0.04735175
  0.2223864 0.04705315
  0.216135 0.04673303
  0.2098905 0.0463907
  0.2036526 0.04602547
  0.197421 0.04563663
  0.1911953 0.0452235
  0.184975 0.04478543
  0.1787602 0.04432181
  0.1725514 0.04383208
  0.1663492 0.04331566
  0.1601546 0.04277206
  0.153969 0.0422008
  0.1477939 0.04160146
  0.1416312 0.04097323
  0.1354829 0.04031421
  0.129351 0.03962239
  0.1232377 0.03889587
  0.1171449 0.03813279
  0.1110746 0.03733141
  0.1050291 0.03649005
  0.09901026 0.03560716
  0.09302064 0.03468142
  0.08706435 0.03371219
  0.08114449 0.03269878
  0.07526253 0.03164025
  0.06941806 0.03053412
  0.06361531 0.02936956
  0.05788683 0.02813834
  0.05229363 0.02684246
  0.04691022 0.02549423
  0.0418101 0.0241195
  0.03702309 0.02274309
  0.03252755 0.02137333
  0.02827988 0.02000776
  0.02422922 0.01863709
  0.02033351 0.01722616
  0.01677937 0.01574979
  0.01385689 0.01432615
  0.01158811 0.01306358
  0.009758524 0.0119355
  0.008247897 0.01091942
  0.006978853 0.009994761
  0.005893682 0.00914078
  0.004953895 0.008342234
  0.004133437 0.007588231
  0.003413961 0.006870703
  0.00278218 0.006183506
  0.002228289 0.005521849
  0.001744933 0.004881878
  0.001326585 0.004260436
  0.0009691135 0.003654868
  0.0006695023 0.003062895
  0.0004256642 0.002482512
  0.0002363222 0.001911918
  0.0001009432 0.001349449
  1.971559e-05 0.0007935273
  -6.430672e-06 0.0002426147
  2.409837e-05 -0.0003048481
  0.0001112609 -0.0008505533
  0.0002537174 -0.00139621
  0.0004508508 -0.001943452
  0.0007027871 -0.00249389
  0.001010391 -0.003049166
  0.001375303 -0.003611
  0.001800025 -0.004181257
  0.002288067 -0.004762007
  0.002844159 -0.005355617
  0.003474597 -0.005964874
  0.004187725 -0.006593129
  0.004994709 -0.007244542
  0.005910764 -0.007924442
  0.006957006 -0.008639769
  0.008163997 -0.009400057
  0.009577072 -0.01021835
  0.01126438 -0.01111169
  0.01330385 -0.01208836
  0.01589384 -0.01318278
  0.01920349 -0.01436361
  0.02308934 -0.01550123
  0.02718991 -0.01653565
  0.03142601 -0.01752941
  0.03586439 -0.01850273
  0.04056623 -0.01946175
  0.04558114 -0.02040533
  0.05092414 -0.02132117
  0.05654125 -0.02218522
  0.06234545 -0.02298275
  0.06825483 -0.02371091
  0.07421257 -0.02437648
  0.08020049 -0.02499315
  0.0862227 -0.02556878
  0.09228135 -0.02610532
  0.09837533 -0.02660425
  0.1045002 -0.02706678
  0.110651 -0.02749417
  0.1168239 -0.02788785
  0.1230158 -0.02824942
  0.1292238 -0.02858061
  0.1354457 -0.02888325
  0.1416797 -0.02915928
  0.1479244 -0.0294107
  0.1541793 -0.02963956
  0.1604437 -0.02984734
  0.1667173 -0.03003493
  0.1729995 -0.03020321
  0.1792898 -0.03035306
  0.1855877 -0.03048538
  0.1918923 -0.03060107
  0.198203 -0.03070104
  0.2045191 -0.03078622
  0.2108398 -0.03085726
  0.2171646 -0.03091464
  0.223493 -0.03095884
  0.2298249 -0.03099031
  0.2361601 -0.03100955
  0.2424985 -0.03101704
  0.2488402 -0.03101325
  0.2551855 -0.03099869
  0.2615346 -0.03097385
  0.2678878 -0.0309393
  0.2742452 -0.03089556
  0.2806068 -0.03084318
  0.2869724 -0.03078271
  0.2933419 -0.03071469
