Cambered plate C=6% T=5% R=2.11
  1.0 0.0
  0.9957618 0.001027486
  0.9906709 0.002249412
  0.9853516 0.00351183
  0.9797956 0.00481486
  0.973998 0.006157629
  0.9679578 0.007538282
  0.9616767 0.00895434
  0.9551581 0.01040292
  0.9484062 0.01188079
  0.9414271 0.01338412
  0.9342292 0.01490854
  0.9268227 0.01644949
  0.9192197 0.01800247
  0.9114345 0.01956286
  0.9034821 0.02112574
  0.8953776 0.02268595
  0.8871352 0.0242387
  0.8787679 0.02578005
  0.870289 0.02730654
  0.8617121 0.02881479
  0.8530494 0.03030131
  0.8443116 0.03176304
  0.8355072 0.0331977
  0.8266447 0.03460346
  0.8177322 0.03597853
  0.808777 0.03732105
  0.7997843 0.03862946
  0.7907582 0.03990285
  0.781703 0.04114059
  0.7726228 0.04234196
  0.7635215 0.04350608
  0.7544018 0.04463222
  0.7452658 0.04571987
  0.736115 0.04676863
  0.7269506 0.04777835
  0.7177741 0.04874907
  0.7085876 0.04968067
  0.6993929 0.05057267
  0.690191 0.05142468
  0.6809819 0.05223658
  0.6717663 0.05300839
  0.662545 0.05374005
  0.6533186 0.05443147
  0.6440875 0.05508258
  0.6348521 0.05569338
  0.625613 0.05626388
  0.6163709 0.05679396
  0.607126 0.05728345
  0.5978783 0.05773228
  0.5886278 0.05814057
  0.5793747 0.05850846
  0.5701197 0.05883595
  0.5608633 0.05912303
  0.5516062 0.0593696
  0.5423485 0.05957552
  0.5330901 0.05974072
  0.5238309 0.05986534
  0.5145715 0.05994955
  0.5053127 0.05999332
  0.4960549 0.0599965
  0.4867983 0.05995899
  0.4775429 0.05988082
  0.4682889 0.05976205
  0.4590368 0.05960276
  0.449787 0.05940309
  0.4405403 0.05916311
  0.4312975 0.05888289
  0.4220596 0.05856246
  0.4128274 0.0582018
  0.4036019 0.05780091
  0.3943839 0.05735982
  0.3851742 0.05687858
  0.3759736 0.05635743
  0.3667838 0.05579689
  0.3576076 0.05519742
  0.3484479 0.05455907
  0.3393068 0.05388183
  0.3301863 0.05316614
  0.3210897 0.05241286
  0.312022 0.05162284
  0.3029882 0.0507967
  0.2939937 0.04993514
  0.2850441 0.04903924
  0.2761465 0.04811041
  0.2673093 0.04715025
  0.2585418 0.04616053
  0.2498542 0.04514328
  0.2412579 0.04410082
  0.2327653 0.04303582
  0.2243898 0.04195122
  0.2161455 0.04085023
  0.2080466 0.03973631
  0.2001077 0.03861337
  0.192344 0.03748562
  0.1847702 0.03635733
  0.1773998 0.03523248
  0.1702447 0.03411485
  0.1633141 0.0330081
  0.1566157 0.0319159
  0.1501557 0.03084177
  0.1439379 0.02978871
  0.1379638 0.02875894
  0.1322317 0.02775404
  0.1267375 0.02677509
  0.1214749 0.02582295
  0.1164371 0.02489877
  0.1116174 0.02400349
  0.1070084 0.02313768
  0.1026023 0.02230143
  0.0983905 0.02149343
  0.09436351 0.02071177
  0.09051133 0.01995462
  0.08682375 0.01922027
  0.0832907 0.01850709
  0.07990232 0.01781472
  0.07664933 0.01714447
  0.07352346 0.01649737
  0.07051719 0.01587408
  0.06762365 0.01527495
  0.06483647 0.01470005
  0.06214969 0.01414921
  0.05955808 0.01362043
  0.05705724 0.01310895
  0.05464288 0.01261047
  0.05231084 0.01212139
  0.05005709 0.01163872
  0.04787776 0.01115998
  0.04576917 0.01068311
  0.0437278 0.01020639
  0.04175032 0.009728416
  0.03983423 0.009246143
  0.03798111 0.008743616
  0.03619255 0.008201325
  0.03446801 0.007604278
  0.03280319 0.006954241
  0.03119367 0.006259223
  0.02963629 0.005526377
  0.02812932 0.004759501
  0.02667159 0.003959839
  0.0252619 0.00312836
  0.023899 0.002266204
  0.02258154 0.001375232
  0.02130836 0.0004572936
  0.02007848 -0.0004858868
  0.01889103 -0.001452738
  0.01774515 -0.00244184
  0.01664009 -0.003451873
  0.01557516 -0.00448161
  0.01454978 -0.005529889
  0.01356342 -0.006595611
  0.01261561 -0.007677745
  0.0117059 -0.008775298
  0.01083376 -0.009887219
  0.009998655 -0.01101247
  0.009200097 -0.01215004
  0.008437639 -0.013299
  0.007710845 -0.01445841
  0.0070193 -0.01562739
  0.006362621 -0.0168051
