USA 5 AIRFOIL
  1.0 0.0
  0.9972745 0.0005394081
  0.9939728 0.001192735
  0.9904821 0.001883292
  0.9867804 0.002615408
  0.9828429 0.003393961
  0.9786422 0.004224343
  0.9741489 0.005112306
  0.9693337 0.006063583
  0.9641712 0.007083133
  0.9586465 0.008173812
  0.9527659 0.009334314
  0.9466218 0.01054629
  0.9405976 0.01173318
  0.9346887 0.01289439
  0.9288207 0.01404311
  0.9229379 0.01518878
  0.9169971 0.01633808
  0.9109664 0.01749534
  0.9048255 0.01866227
  0.8986276 0.01982656
  0.892513 0.02096079
  0.8864691 0.02206797
  0.8804763 0.02315232
  0.8745183 0.02421738
  0.8685809 0.02526608
  0.862652 0.02630091
  0.856721 0.02732395
  0.8507788 0.02833698
  0.8448177 0.02934146
  0.8388311 0.03033861
  0.8328137 0.03132939
  0.8267615 0.03231451
  0.820672 0.03329445
  0.8145438 0.03426943
  0.8083777 0.03523941
  0.802176 0.03620408
  0.7959428 0.03716285
  0.7896839 0.03811475
  0.7834184 0.0390567
  0.7771641 0.03998594
  0.7709167 0.04090307
  0.7646721 0.04180866
  0.7584264 0.04270314
  0.7521767 0.04358686
  0.7459203 0.04446007
  0.7396551 0.04532293
  0.7333795 0.04617552
  0.7270957 0.04701741
  0.7208185 0.04784651
  0.7145503 0.04866248
  0.7082903 0.04946535
  0.7020375 0.05025523
  0.6957903 0.0510323
  0.6895469 0.051797
  0.6833054 0.05254995
  0.6770644 0.05329172
  0.6708225 0.05402283
  0.6645785 0.05474378
  0.6583315 0.05545505
  0.6520808 0.05615708
  0.6458257 0.05685029
  0.6395659 0.05753508
  0.6333011 0.05821181
  0.6270314 0.05888084
  0.620757 0.0595425
  0.6144783 0.06019711
  0.6081958 0.06084496
  0.6019104 0.06148634
  0.5956231 0.06212144
  0.5893348 0.06274975
  0.5830466 0.06337035
  0.5767593 0.06398233
  0.5704735 0.06458479
  0.5641898 0.06517687
  0.5579087 0.06575771
  0.5516305 0.06632646
  0.5453556 0.0668823
  0.5390839 0.06742442
  0.5328156 0.06795202
  0.5265505 0.06846433
  0.5202884 0.06896057
  0.514029 0.06943998
  0.5077719 0.06990181
  0.5015165 0.07034532
  0.4952621 0.07076985
  0.4890083 0.07117569
  0.4827544 0.07156353
  0.4764999 0.07193409
  0.4702443 0.07228805
  0.463987 0.0726261
  0.4577275 0.07294893
  0.4514654 0.0732572
  0.4452001 0.0735516
  0.4389312 0.07383278
  0.4326583 0.07410141
  0.4263808 0.07435815
  0.4200983 0.07460366
  0.4138104 0.0748386
  0.4075167 0.07506361
  0.4012167 0.07527937
  0.39491 0.07548641
  0.3885962 0.07568452
  0.3822749 0.07587313
  0.3759464 0.07605165
  0.3696111 0.07621947
  0.3632755 0.07637585
  0.356944 0.07652016
  0.3506149 0.0766519
  0.3442863 0.07677056
  0.3379561 0.07687564
  0.3316216 0.07696663
  0.3252806 0.07704297
