CLARK YM-18 AIRFOIL
  1.0 0.0009
  0.9957166 0.002269504
  0.990589 0.003900434
  0.985249 0.005589171
  0.9796853 0.007338077
  0.9738877 0.00914901
  0.9678482 0.01102304
  0.9615622 0.01296011
  0.9550299 0.01495857
  0.9482578 0.01701477
  0.9412607 0.01912269
  0.9340592 0.02127455
  0.9266777 0.02346172
  0.9191421 0.02567532
  0.9114774 0.02790696
  0.9037057 0.03014935
  0.8958438 0.03239694
  0.8879029 0.03464592
  0.8798923 0.03689315
  0.871821 0.03913561
  0.863698 0.04137045
  0.8555319 0.04359503
  0.8473304 0.04580695
  0.8391009 0.04800409
  0.8308497 0.05018463
  0.8225822 0.05234705
  0.8143031 0.05449013
  0.8060156 0.05661296
  0.7977224 0.05871496
  0.7894247 0.06079569
  0.7811235 0.06285448
  0.7728196 0.0648906
  0.7645139 0.06690328
  0.7562076 0.06889176
  0.7479018 0.07085527
  0.7395976 0.07279304
  0.7312964 0.0747043
  0.7229996 0.07658829
  0.7147085 0.07844423
  0.7064247 0.08027138
  0.6981498 0.08206899
  0.6898854 0.0838363
  0.681633 0.08557237
  0.6733938 0.08727631
  0.6651683 0.08894732
  0.6569568 0.09058472
  0.6487593 0.09218793
  0.6405751 0.09375643
  0.6324034 0.0952898
  0.6242428 0.09678765
  0.6160917 0.09824968
  0.6079482 0.0996756
  0.5998098 0.1010652
  0.591674 0.1024182
  0.5835379 0.1037347
  0.5753996 0.105015
  0.5672578 0.1062591
  0.559112 0.1074669
  0.5509627 0.1086383
  0.5428108 0.1097728
  0.5346583 0.11087
  0.5265078 0.1119297
  0.5183627 0.1129512
  0.5102273 0.1139339
  0.5021064 0.1148775
  0.4940054 0.1157813
  0.4859303 0.1166444
  0.4778861 0.1174656
  0.4698761 0.1182434
  0.4619018 0.1189769
  0.4539632 0.1196653
  0.4460588 0.1203079
  0.4381857 0.1209042
  0.4303399 0.1214537
  0.4225159 0.1219559
  0.4147071 0.1224103
  0.4069058 0.1228161
  0.3991027 0.1231727
  0.3912876 0.1234791
  0.3834493 0.1237359
  0.3755788 0.1239445
  0.3676701 0.1241062
  0.35972 0.124222
  0.3517287 0.1242931
  0.3437 0.1243206
  0.3356414 0.1243057
  0.3275643 0.1242501
  0.3194839 0.1241555
  0.3114193 0.124024
  0.3033925 0.1238583
  0.2954282 0.1236614
  0.2875521 0.1234348
  0.2797878 0.1231738
  0.2721523 0.1228733
  0.2646564 0.1225287
  0.2573056 0.1221363
  0.2501011 0.1216929
  0.2430408 0.1211956
  0.2361199 0.1206419
  0.229332 0.1200295
  0.2226693 0.1193563
  0.2161231 0.11862
  0.209684 0.1178184
  0.2033423 0.1169489
  0.1970879 0.116009
  0.1909107 0.1149962
  0.184802 0.1139113
  0.1787566 0.1127571
  0.1727729 0.1115363
  0.1668524 0.1102525
  0.1609989 0.1089096
  0.1552186 0.1075123
  0.1495197 0.1060658
  0.1439112 0.1045762
  0.1384037 0.1030479
  0.1330074 0.1014839
  0.1277317 0.09988743
  0.1225842 0.09826187
  0.1175712 0.0966108
  0.1126973 0.09493783
  0.1079656 0.09324655
  0.1033778 0.09154038
  0.09893423 0.0898226
  0.09463408 0.08809633
  0.09047579 0.08636575
  0.08645812 0.08463615
  0.08258017 0.08291275
  0.07884095 0.08120051
  0.0752391 0.079504
  0.0717727 0.07782726
  0.06843989 0.07617213
  0.06523954 0.07453614
  0.06216953 0.07291662
  0.05922677 0.07131137
  0.05640742 0.06971853
  0.05370714 0.06813658
  0.05112125 0.06656426
  0.04864488 0.06500052
  0.04627319 0.06344463
  0.04400226 0.06189726
  0.04182842 0.06035962
  0.0397477 0.05883244
  0.03775596 0.05731612
  0.03584907 0.05581074
  0.03402302 0.05431619
  0.03227393 0.05283223
  0.03059812 0.05135849
  0.02899214 0.04989453
  0.02745274 0.04843987
  0.02597689 0.04699399
  0.02456178 0.04555633
  0.02320479 0.04412637
  0.02190264 0.04270336
  0.02065072 0.04128659
  0.01944517 0.03987606
  0.01828289 0.03847239
  0.0171614 0.03707672
  0.01607859 0.03569052
  0.01503272 0.03431555
  0.01402223 0.03295366
  0.01304569 0.03160673
  0.01210178 0.03027659
  0.01118925 0.02896492
  0.01030868 0.02767354
  0.009462846 0.02640415
  0.008653705 0.02515763
  0.007882378 0.02393419
  0.007149375 0.02273356
  0.006454772 0.02155514
  0.005798341 0.02039807
  0.00517966 0.01926139
  0.004598188 0.01814401
  0.004053324 0.01704482
  0.00354445 0.01596269
  0.003070957 0.01489649
  0.002632273 0.01384511
  0.002227874 0.01280746
  0.001857299 0.01178246
  0.001520158 0.0107691
  0.001216135 0.009766348
  0.0009449991 0.008773236
  0.0007066062 0.007788795
  0.0005009038 0.006812083
  0.0003279362 0.005842165
  0.0001878507 0.004878119
  8.090321e-05 0.003919019
  7.46695e-06 0.002963938
  -3.195858e-05 0.002011935
  -3.673571e-05 0.001062048
  -6.074328e-06 0.0001132847
  6.076449e-05 -0.0008353226
  0.0001634342 -0.001784392
  0.0003013119 -0.002734367
  0.0004739329 -0.003685643
  0.0006809774 -0.004638566
  0.0009222596 -0.005593438
  0.001197719 -0.006550516
  0.001507412 -0.007510012
  0.001851511 -0.008472086
  0.002230295 -0.009436852
  0.002644148 -0.01040436
  0.003093557 -0.01137461
  0.003579112 -0.01234751
  0.004101495 -0.01332289
  0.004661486 -0.0143005
  0.005259954 -0.01527993
  0.005897848 -0.01626068
  0.006576192 -0.01724206
  0.00729607 -0.01822319
  0.008058606 -0.01920294
  0.008864933 -0.02017992
  0.00971616 -0.02115239
  0.01061332 -0.02211823
  0.01155729 -0.02307483
  0.01254872 -0.02401905
  0.01358789 -0.02494712
  0.01467498 -0.02585604
  0.01581059 -0.0267455
  0.01699527 -0.02761583
  0.01822944 -0.02846762
  0.01951341 -0.0293018
  0.02084733 -0.03011969
  0.02223128 -0.03092305
  0.02366525 -0.03171412
  0.02514923 -0.03249573
  0.02668322 -0.03327131
  0.02826812 -0.03404312
  0.02990615 -0.03481101
  0.03159977 -0.03557455
  0.03335156 -0.03633329
  0.0351643 -0.03708675
  0.03704094 -0.03783439
  0.03898461 -0.03857563
  0.04099863 -0.03930983
