Prandtl-D root - NASA Preliminary Research Aerodynamic Design To Lower Drag
  0.99839 0.01595
  0.9951815 0.01587762
  0.9911003 0.01581967
  0.9865581 0.01580007
  0.9815375 0.01583313
  0.9760868 0.0159325
  0.970325 0.01610714
  0.9644097 0.01635835
  0.9584784 0.01668084
  0.9526056 0.0170673
  0.9467955 0.01751294
  0.9410179 0.01801604
  0.9352442 0.01857599
  0.9294504 0.01919281
  0.923616 0.01986694
  0.917724 0.02059903
  0.9117606 0.02138972
  0.9057159 0.02223935
  0.8995845 0.02314765
  0.893367 0.02411337
  0.8870687 0.02513399
  0.8806966 0.02620621
  0.8742581 0.02732617
  0.8677613 0.02848945
  0.8612144 0.0296912
  0.8546261 0.03092612
  0.8480048 0.0321886
  0.8413589 0.03347279
  0.8346967 0.03477268
  0.828026 0.0360822
  0.8213538 0.0373953
  0.8146864 0.03870725
  0.808026 0.04001551
  0.8013699 0.04131872
  0.7947123 0.04261727
  0.7880492 0.04391254
  0.7813805 0.04520526
  0.7747094 0.04649544
  0.7680416 0.04778191
  0.761381 0.04906299
  0.7547286 0.05033756
  0.7480823 0.05160507
  0.7414379 0.0528658
  0.7347919 0.05412065
  0.7281426 0.05537018
  0.7214904 0.05661459
  0.7148378 0.05785361
  0.7081874 0.05908639
  0.7015407 0.06031215
  0.6948983 0.06153037
  0.688259 0.06274077
  0.681621 0.06394337
  0.6749833 0.06513833
  0.6683455 0.06632561
  0.6617086 0.067505
  0.6550742 0.06867605
  0.6484444 0.06983784
  0.6418206 0.07098944
  0.6352035 0.07213003
  0.6285929 0.07325894
  0.6219882 0.07437562
  0.6153887 0.07547961
  0.6087942 0.07657038
  0.6022048 0.07764735
  0.5956213 0.07870983
  0.5890447 0.07975698
  0.582476 0.08078771
  0.575916 0.08180095
  0.5693654 0.0827957
  0.5628244 0.083771
  0.5562934 0.08472587
  0.5497722 0.08565926
  0.5432609 0.08657018
  0.536759 0.08745765
  0.5302663 0.08832074
  0.523782 0.08915857
  0.5173059 0.08997036
  0.5108375 0.09075531
  0.5043767 0.09151263
  0.4979232 0.0922415
  0.4914769 0.09294118
  0.4850377 0.09361104
  0.4786047 0.09425051
  0.4721771 0.09485902
  0.4657536 0.09543603
  0.4593324 0.09598114
  0.4529128 0.0964941
  0.4464947 0.09697464
  0.4400794 0.0974224
  0.433669 0.09783696
  0.4272664 0.09821774
  0.4208738 0.09856372
  0.4144918 0.09887399
  0.408119 0.0991477
  0.4017526 0.09938405
  0.3953881 0.09958252
  0.3890219 0.09974341
  0.3826525 0.09986704
  0.3762806 0.09995368
  0.3699093 0.1000036
  0.3635439 0.1000168
  0.3571891 0.09999225
  0.3508471 0.09992904
  0.3445182 0.09982614
  0.3381998 0.09968249
  0.3318877 0.09949731
  0.3255778 0.09927066
  0.3192673 0.09900272
  0.3129553 0.09869367
  0.3066424 0.09834373
  0.3003304 0.09795316
  0.2940209 0.09752209
  0.2877144 0.09705059
  0.2814102 0.09653864
  0.2751065 0.09598611
