HAWKER TEMPEST 37.5% SEMISPAN AIRFOIL
  1.0 0.0
  0.9965872 0.0007749935
  0.9922486 0.001760518
  0.9874755 0.00284486
  0.982295 0.004021424
  0.9767452 0.00528073
  0.9708811 0.006608963
  0.9647671 0.007989826
  0.9584655 0.009407555
  0.9520326 0.01084765
  0.9455091 0.01229923
  0.9389225 0.01375487
  0.932294 0.01520864
  0.9256388 0.0166561
  0.9189667 0.01809416
  0.9122838 0.01952057
  0.9055929 0.02093396
  0.8988945 0.02233396
  0.8921892 0.02372046
  0.8854779 0.02509335
  0.8787611 0.02645253
  0.8720392 0.02779803
  0.8653119 0.02913001
  0.8585786 0.03044879
  0.8518395 0.03175471
  0.8450951 0.03304797
  0.8383469 0.03432852
  0.8315955 0.03559618
  0.8248409 0.03685092
  0.8180827 0.03809289
  0.8113207 0.0393223
  0.804556 0.04053922
  0.7977902 0.04174341
  0.7910247 0.04293432
  0.7842597 0.04411156
  0.7774945 0.04527496
  0.7707284 0.04642462
  0.763962 0.04756046
  0.7571968 0.04868216
  0.7504343 0.049789
  0.7436748 0.05088038
  0.736917 0.05195595
  0.7301592 0.05301581
  0.7234014 0.05406001
  0.7166452 0.0550883
  0.7098927 0.05609989
  0.7031443 0.05709391
  0.6963978 0.05806989
  0.68965 0.05902811
  0.6828991 0.05996917
  0.676146 0.06089334
  0.669393 0.06180028
  0.6626415 0.06268928
  0.6558905 0.06355991
  0.6491371 0.06441229
  0.6423794 0.06524707
  0.6356174 0.06606469
  0.6288531 0.0668652
  0.6220882 0.06764812
  0.6153226 0.06841311
  0.6085543 0.06916019
  0.6017815 0.06988991
  0.5950038 0.07060283
  0.5882229 0.07129919
  0.581441 0.07197871
  0.5746593 0.07264099
  0.5678781 0.07328579
  0.5610969 0.07391304
  0.5543157 0.07452273
  0.5475346 0.07511478
  0.5407544 0.07568903
  0.5339763 0.07624521
  0.5272021 0.07678299
  0.5204337 0.07730176
  0.513672 0.07780069
  0.5069165 0.07827904
  0.5001656 0.07873638
  0.4934187 0.07917258
  0.4866772 0.07958739
  0.4799441 0.0799802
  0.4732211 0.08034982
  0.4665072 0.0806951
  0.4597993 0.08101532
  0.4530944 0.08131057
  0.4463924 0.08158096
  0.4396957 0.08182636
  0.4330067 0.08204582
  0.426325 0.0822383
  0.419647 0.08240298
  0.4129683 0.08254012
  0.4062867 0.08265032
  0.3996025 0.08273409
  0.3929173 0.08279157
  0.3862324 0.08282269
  0.3795479 0.0828274
  0.3728634 0.08280572
  0.366179 0.08275773
  0.3594953 0.08268349
  0.3528135 0.08258296
  0.3461343 0.08245589
  0.3394577 0.08230205
  0.332783 0.08212129
  0.3261099 0.08191366
  0.3194391 0.08167926
  0.3127718 0.08141811
  0.3061093 0.08112996
  0.2994521 0.08081452
  0.2928002 0.08047149
  0.2861538 0.08010068
  0.2795135 0.07970196
  0.2728807 0.07927518
  0.2662568 0.07882
  0.2596425 0.07833591
  0.2530377 0.07782243
  0.2464424 0.07727922
  0.239858 0.07670619
  0.2332875 0.07610333
  0.2267345 0.07547009
  0.2202013 0.07480539
  0.2136884 0.07410805
  0.2071953 0.07337698
  0.2007228 0.07261143
  0.1942734 0.07181085
  0.1878504 0.07097442
  0.1814556 0.07010057
  0.1750881 0.06918738
  0.1687448 0.06823321
  0.1624241 0.06723754
  0.156127 0.06620039
  0.1498574 0.06512199
  0.1436204 0.06400209
  0.1374204 0.06284049
  0.1312622 0.06163695
  0.125151 0.0603911
  0.1190933 0.05910292
  0.1130967 0.05777276
  0.1071706 0.05640067
  0.1013257 0.05498725
  0.09557397 0.05353378
  0.08992842 0.05204082
  0.08440246 0.05050934
  0.07900896 0.04894124
  0.07376136 0.04733897
  0.06867431 0.04570637
  0.0637621 0.0440488
  0.05903973 0.04237304
  0.05452468 0.04068834
  0.05023321 0.03900564
  0.04617851 0.03733506
  0.04236945 0.03568579
  0.03880823 0.03406624
  0.03549202 0.03248408
  0.03241631 0.03094709
  0.02957342 0.02946183
  0.02695267 0.02803116
  0.02454069 0.02665456
  0.02232149 0.02533045
  0.02027846 0.02405688
  0.01839627 0.0228323
  0.01666065 0.02165504
  0.01505921 0.02052197
  0.01358108 0.01942845
  0.01221552 0.01837026
  0.01095258 0.01734396
  0.009783433 0.0163469
  0.00870011 0.01537684
  0.007696006 0.01443143
  0.006765927 0.01350808
  0.005904964 0.01260457
  0.005109441 0.01171855
  0.004377228 0.0108472
  0.003705949 0.009987988
  0.003093519 0.00913896
  0.002538683 0.008298999
  0.002040129 0.007467329
  0.001596798 0.006643565
  0.001208224 0.005827545
  0.0008736395 0.00501863
  0.0005925613 0.00421632
  0.0003657903 0.003421924
  0.0001942114 0.002637999
  7.776251e-05 0.001867782
  1.443545e-05 0.00111213
  2.624058e-06 0.0003661142
  4.262851e-05 -0.0003799981
  0.0001354687 -0.001136007
  0.0002838387 -0.00190659
  0.0004905554 -0.002689679
  0.0007562148 -0.003479681
  0.001080388 -0.004272032
  0.001462977 -0.005064288
  0.00190483 -0.005856665
  0.002406912 -0.006649525
  0.002969715 -0.007442445
  0.003593573 -0.008235771
  0.004278642 -0.0090308
  0.005024792 -0.009829318
  0.005833588 -0.01063348
  0.006707596 -0.01144577
  0.007649099 -0.01226898
  0.008661894 -0.01310511
  0.009751288 -0.01395563
  0.01092304 -0.01482245
  0.01218404 -0.01570774
  0.01354223 -0.01661399
  0.01500602 -0.01754418
  0.01658516 -0.01850112
  0.01829078 -0.01948748
  0.02013452 -0.02050625
  0.02212933 -0.02155947
  0.0242897 -0.02264777
  0.02663074 -0.02377153
  0.02916845 -0.02493077
  0.03191828 -0.02612465
  0.03489341 -0.02735142
  0.03810453 -0.02860693
  0.04155921 -0.02988413
  0.04526148 -0.03117487
  0.0492135 -0.03247111
  0.05341329 -0.03376463
  0.0578539 -0.03504741
  0.0625259 -0.03631218
  0.06741683 -0.03755211
  0.07251112 -0.03876186
  0.07779325 -0.03993758
  0.083248 -0.04107591
  0.08886024 -0.04217521
  0.09461691 -0.04323553
  0.1005056 -0.04425742
  0.1065122 -0.04524236
  0.1126218 -0.04619206
  0.1188198 -0.04710677
  0.1250923 -0.04798718
  0.1314272 -0.04883443
  0.1378144 -0.0496487
  0.1442465 -0.05043041
  0.1507185 -0.05118049
  0.1572269 -0.05190012
  0.1637668 -0.05259043
  0.1703316 -0.05325242
  0.176915 -0.05388604
  0.1835137 -0.05449098
  0.1901274 -0.05506738
  0.1967583 -0.05561613
  0.2034069 -0.05613852
  0.2100718 -0.05663565
  0.2167502 -0.05710814
  0.2234401 -0.05755631
  0.2301409 -0.05798055
  0.2368531 -0.05838152
  0.2435772 -0.05876003
  0.2503121 -0.05911683
  0.2570561 -0.05945251
  0.2638076 -0.05976734
  0.2705661 -0.06006162
  0.2773317 -0.06033572
  0.2841044 -0.06059015
  0.2908831 -0.06082541
  0.2976655 -0.06104184
  0.3044496 -0.06123931
  0.311235 -0.06141762
  0.318023 -0.06157668
  0.3248149 -0.06171683
  0.3316106 -0.06183854
  0.3384079 -0.0619422
  0.3452042 -0.06202762
  0.3519988 -0.06209433
  0.3587934 -0.06214192
  0.3655908 -0.06217056
  0.3723922 -0.06218084
  0.3791955 -0.06217336
  0.3859973 -0.06214815
  0.392796 -0.06210461
  0.3995932 -0.0620421
  0.4063927 -0.0619605
  0.4131971 -0.06186051
  0.4200052 -0.06174295
  0.4268134 -0.06160827
  0.4336186 -0.06145596
  0.4404216 -0.06128533
  0.4472259 -0.06109591
  0.4540354 -0.06088826
  0.4608509 -0.06066321
  0.4676704 -0.06042155
  0.4744914 -0.0601634
  0.481313 -0.0598886
  0.4881367 -0.059597
  0.4949648 -0.0592889
  0.5017982 -0.05896488
  0.5086368 -0.05862556
  0.515479 -0.05827135
  0.5223239 -0.05790247
  0.5291712 -0.05751911
  0.5360211 -0.05712148
  0.5428742 -0.05670984
  0.5497314 -0.0562844
  0.5565935 -0.05584553
  0.5634603 -0.05539387
  0.5703299 -0.05493015
  0.5771993 -0.05445486
  0.5840663 -0.05396773
  0.5909315 -0.0534683
  0.5977971 -0.05295617
  0.604665 -0.05243169
  0.6115345 -0.0518955
  0.6184026 -0.05134819
  0.6252662 -0.05078956
  0.6321246 -0.05021899
  0.6389798 -0.04963579
  0.6458344 -0.04903987
  0.6526886 -0.0484316
  0.65954 -0.04781148
  0.6663853 -0.04717936
  0.6732238 -0.04653452
  0.6800573 -0.04587603
  0.6868892 -0.0452035
  0.693721 -0.04451718
  0.7005516 -0.0438176
  0.707378 -0.04310495
  0.714199 -0.04237874
  0.7210159 -0.04163821
  0.727832 -0.04088282
  0.7346497 -0.04011281
  0.7414692 -0.03932873
  0.7482884 -0.03853112
  0.7551059 -0.03771999
  0.7619219 -0.03689508
  0.7687385 -0.03605608
  0.7755574 -0.03520325
  0.7823788 -0.03433716
  0.7892009 -0.03345849
  0.7960215 -0.03256744
  0.80284 -0.03166388
  0.8096573 -0.03074751
  0.8164748 -0.02981837
  0.8232926 -0.02887679
  0.8301095 -0.0279233
  0.8369234 -0.0269581
  0.8437328 -0.02598109
  0.8505373 -0.02499203
  0.857337 -0.02399066
  0.8641319 -0.02297678
  0.8709216 -0.02195023
  0.8777057 -0.02091087
  0.8844835 -0.01985848
  0.8912547 -0.01879285
  0.8980191 -0.0177138
  0.904776 -0.01662134
  0.9115246 -0.01551554
  0.9182633 -0.01439673
  0.924989 -0.01326589
  0.931696 -0.01212446
  0.9383761 -0.01097457
  0.9450158 -0.009819896
  0.9515943 -0.008665569
  0.958084 -0.007518073
  0.964443 -0.006386751
  0.9706136 -0.005283868
  0.976532 -0.004222571
  0.9821326 -0.003216045
  0.9873603 -0.002275343
  0.9921771 -0.00140813
  0.9965556 -0.0006198608
  1.0 0.0
