 BOEING-VERTOL VR-12 AIRFOIL
  1.0 0.0015
  0.9966553 0.001628239
  0.9925358 0.001929284
  0.9880412 0.002346132
  0.9832003 0.002805534
  0.9780946 0.003322583
  0.972734 0.003915445
  0.9671365 0.004577371
  0.9613846 0.005301478
  0.9555422 0.006094508
  0.9496008 0.006969923
  0.9435086 0.007928512
  0.9372327 0.008960731
  0.9307807 0.01004825
  0.9241995 0.01117218
  0.9175392 0.01231785
  0.9108355 0.01347236
  0.9041062 0.01462677
  0.8973576 0.01578064
  0.8905935 0.01693637
  0.8838163 0.01809669
  0.8770267 0.01926458
  0.8702239 0.02044091
  0.8634089 0.02162352
  0.8565856 0.02280954
  0.8497609 0.02399552
  0.842945 0.02517747
  0.8361497 0.02635083
  0.8293828 0.02751125
  0.8226451 0.02865561
  0.8159313 0.02978195
  0.8092298 0.03088932
  0.8025238 0.03197902
  0.7957978 0.03305621
  0.7890409 0.03412596
  0.7822473 0.03519254
  0.7754167 0.03625945
  0.7685544 0.03732942
  0.7616711 0.03840305
  0.7547788 0.03947786
  0.747888 0.04055116
  0.7410078 0.04162049
  0.7341458 0.04268368
  0.7273079 0.04373882
  0.7204981 0.04478367
  0.7137177 0.04581559
  0.7069656 0.04683235
  0.7002379 0.04783217
  0.6935285 0.04881364
  0.6868287 0.04977573
  0.6801292 0.05071898
  0.6734228 0.05164512
  0.6667062 0.05255541
  0.6599791 0.05345062
  0.6532452 0.05433106
  0.6465115 0.05519655
  0.6397872 0.05604552
  0.6330793 0.05687554
  0.6263913 0.05768463
  0.6197239 0.05847128
  0.6130745 0.05923434
  0.6064376 0.05997297
  0.599805 0.06068661
  0.5931659 0.06137546
  0.5865101 0.06204181
  0.5798303 0.06268808
  0.5731229 0.06331632
  0.5663877 0.06392824
  0.5596282 0.06452527
  0.5528519 0.06510858
  0.5460702 0.06567897
  0.5392964 0.06623517
  0.5325404 0.06677461
  0.5258074 0.06729518
  0.5190985 0.06779514
  0.5124105 0.06827313
  0.5057361 0.06872805
  0.4990641 0.06915894
  0.4923802 0.06956606
  0.4856709 0.06995243
  0.4789268 0.07032121
  0.4721429 0.07067532
  0.465319 0.07101748
  0.4584601 0.07135028
  0.4515765 0.07167618
  0.4446844 0.07199702
  0.4378013 0.07231101
  0.4309411 0.07261489
  0.4241119 0.07290571
  0.4173174 0.07318084
  0.4105564 0.07343794
  0.4038233 0.0736749
  0.3971086 0.07388975
  0.3904 0.07408225
  0.3836864 0.07425401
  0.3769596 0.07440657
  0.370214 0.07454132
  0.3634467 0.07465959
  0.3566577 0.07476267
  0.3498499 0.07485182
  0.3430291 0.07492804
  0.3362018 0.07499125
  0.3293734 0.0750412
  0.3225475 0.07507767
  0.3157266 0.07510046
  0.3089115 0.07510943
  0.3021014 0.0751044
  0.2952943 0.07508523
  0.2884875 0.07505189
  0.2816793 0.07500443
  0.2748693 0.07494291
  0.2680585 0.0748674
  0.261249 0.07477799
  0.2544447 0.07467482
  0.2476502 0.07455806
  0.2408716 0.07442703
  0.2341144 0.07427977
  0.2273834 0.07411427
  0.2206824 0.07392861
  0.2140144 0.07372093
  0.2073814 0.07348945
  0.2007848 0.07323245
  0.1942252 0.07294809
  0.1877038 0.07263352
  0.1812229 0.07228572
  0.1747858 0.07190189
  0.1683971 0.07147952
  0.1620621 0.0710164
  0.1557867 0.0705107
  0.1495775 0.06996097
  0.1434414 0.0693656
  0.1373844 0.06872155
  0.1314102 0.06802569
  0.1255201 0.06727505
  0.1197132 0.06646676
  0.1139873 0.06559799
  0.1083393 0.06466589
  0.1027721 0.06366849
  0.09729829 0.06260619
  0.09193856 0.06148212
  0.08671833 0.06030222
  0.0816637 0.05906993
  0.07678834 0.05777947
  0.07208775 0.05642222
  0.06754557 0.05498765
  0.0631391 0.05346814
  0.05884918 0.05186652
  0.0546656 0.05018815
  0.05058541 0.04844076
  0.04661898 0.04664424
  0.04280573 0.04483639
  0.03920226 0.043062
  0.03585589 0.04133214
  0.03276794 0.03962612
  0.02990902 0.03791923
  0.02724369 0.0362106
  0.02475464 0.03451818
  0.02243845 0.03286256
  0.02029568 0.03125377
  0.01832068 0.02969463
  0.01650356 0.02818476
  0.01483442 0.02672197
  0.01330279 0.02530392
  0.01189802 0.02392903
  0.01060996 0.02259629
  0.009429913 0.0213038
  0.008350521 0.02004851
  0.007364489 0.01882792
  0.006464891 0.01764017
  0.005645355 0.01648367
  0.004900043 0.01535704
  0.004224063 0.01425903
  0.003613359 0.01318839
  0.003063942 0.01214381
