RG 15A 2.5/13.0 AIRFOIL
  1.0 0.0
  0.996535 0.0008177655
  0.9922642 0.001909842
  0.9876583 0.00315527
  0.9827219 0.004519268
  0.9775146 0.005959478
  0.9720981 0.007431896
  0.9664991 0.008903986
  0.9607254 0.01036886
  0.9547861 0.01182416
  0.9486929 0.01326801
  0.9424593 0.01470035
  0.9361009 0.01612262
  0.9296355 0.01753706
  0.9230818 0.01894627
  0.9164575 0.02034975
  0.9097788 0.02174575
  0.9030598 0.02313323
  0.8963118 0.02451187
  0.8895432 0.02588122
  0.88276 0.02724003
  0.8759664 0.02858727
  0.8691653 0.0299223
  0.8623576 0.03124484
  0.8555428 0.03255502
  0.8487204 0.03385324
  0.8418907 0.0351398
  0.8350541 0.03641489
  0.8282119 0.03767864
  0.8213657 0.03893099
  0.8145173 0.04017157
  0.807668 0.04139995
  0.8008184 0.04261584
  0.7939685 0.04381902
  0.787118 0.04500939
  0.7802658 0.04618698
  0.7734108 0.04735206
  0.7665521 0.04850489
  0.7596897 0.04964568
  0.7528235 0.05077453
  0.7459544 0.05189148
  0.7390834 0.05299651
  0.7322119 0.05408931
  0.7253412 0.05516943
  0.7184719 0.05623645
  0.7116044 0.05729001
  0.7047386 0.05832985
  0.697874 0.05935575
  0.6910097 0.06036757
  0.6841447 0.06136538
  0.6772781 0.06234934
  0.6704094 0.06331956
  0.6635385 0.06427611
  0.6566654 0.06521898
  0.6497906 0.06614817
  0.6429148 0.0670636
  0.6360389 0.06796498
  0.6291635 0.06885195
  0.6222895 0.06972417
  0.6154171 0.07058132
  0.6085469 0.0714231
  0.601679 0.07224922
  0.5948133 0.07305943
  0.58795 0.07385348
  0.5810889 0.0746311
  0.5742299 0.07539202
  0.5673728 0.076136
  0.5605175 0.07686277
  0.5536638 0.07757208
  0.5468115 0.07826368
  0.5399603 0.07893733
  0.5331101 0.07959288
  0.5262608 0.08023016
  0.5194124 0.08084899
  0.5125649 0.0814492
  0.5057186 0.08203061
  0.4988735 0.08259302
  0.4920301 0.08313623
  0.4851887 0.08365996
  0.4783496 0.08416389
  0.4715131 0.08464771
  0.4646793 0.08511113
  0.4578485 0.08555385
  0.4510208 0.08597558
  0.4441962 0.08637604
  0.4373749 0.08675492
  0.4305568 0.0871119
  0.4237423 0.08744663
  0.4169314 0.08775879
  0.4101244 0.08804804
  0.4033217 0.08831405
  0.3965236 0.0885565
  0.3897304 0.08877502
  0.3829427 0.08896915
  0.3761608 0.08913841
  0.369385 0.08928234
  0.3626159 0.08940046
  0.3558535 0.08949234
  0.3490983 0.08955752
  0.3423505 0.08959554
  0.3356104 0.08960587
  0.3288784 0.08958794
  0.3221549 0.08954122
  0.3154403 0.08946516
  0.3087351 0.08935924
  0.3020399 0.08922295
  0.2953553 0.08905574
  0.2886819 0.08885693
  0.2820204 0.08862579
  0.2753715 0.08836161
  0.268736 0.08806373
  0.2621147 0.08773148
  0.2555083 0.08736421
  0.2489177 0.08696123
  0.2423437 0.08652164
  0.2357872 0.08604459
  0.2292493 0.08552924
  0.2227308 0.08497477
  0.2162327 0.08438042
  0.2097559 0.0837454
  0.2033016 0.08306874
  0.1968712 0.0823494
  0.1904665 0.08158644
  0.1840894 0.08077901
  0.1777419 0.07992635
  0.1714263 0.07902779
  0.1651454 0.07808235
  0.1589018 0.07708888
  0.1526981 0.07604635
  0.1465368 0.07495384
  0.1404203 0.07381053
  0.1343509 0.07261559
  0.1283322 0.07136776
  0.1223701 0.07006619
  0.1164721 0.06871079
  0.1106473 0.06730229
  0.1049057 0.06584225
  0.09925847 0.06433207
  0.09371507 0.06277229
  0.08828242 0.06116343
  0.08296495 0.05950593
  0.07776501 0.05780018
  0.07268499 0.05604684
  0.06773701 0.0542503
  0.06294522 0.05242087
  0.05833961 0.05057365
  0.05394933 0.04872632
  0.04979826 0.04689444
  0.04589986 0.04508455
  0.04225205 0.04329839
  0.03884294 0.04153529
  0.035656 0.03979325
  0.03267311 0.03806977
  0.02987779 0.03636611
  0.02726215 0.03469065
  0.02482392 0.03305486
  0.02256086 0.03147007
  0.02046809 0.02994526
  0.01853738 0.02848616
  0.01676036 0.02709374
  0.01513113 0.02576245
  0.01364021 0.02448506
  0.01227629 0.0232545
  0.01102799 0.02206433
  0.009884656 0.02090893
  0.008836669 0.01978342
  0.007875502 0.01868366
  0.006993596 0.01760609
  0.006183543 0.01654801
  0.005438746 0.01550788
  0.004753801 0.01448499
  0.00412409 0.01347916
  0.003545521 0.01249051
  0.003014371 0.01151928
  0.002527191 0.01056579
  0.002080753 0.009630279
  0.001672027 0.008712942
  0.00129865 0.007814074
  0.0009628365 0.006935507
  0.0006681402 0.006078648
  0.0004169293 0.005243546
  0.0002109048 0.00442939
  5.150508e-05 0.003634846
  -5.979636e-05 0.002858268
  -0.000121255 0.002097811
  -0.000130644 0.001351489
  -8.503181e-05 0.000617182
  1.948359e-05 -0.0001074013
  0.0001859077 -0.0008248854
  0.0004129393 -0.001538111
  0.0006994815 -0.00224955
  0.001045343 -0.002961308
  0.001451089 -0.003675154
  0.001917911 -0.004392494
  0.00244745 -0.005114269
  0.003041534 -0.005840755
  0.003701712 -0.006571201
  0.004428419 -0.007303245
  0.005220654 -0.00803277
  0.006081248 -0.008757913
  0.007014939 -0.009478374
  0.008026159 -0.01019432
  0.009118777 -0.01090664
  0.01029585 -0.01161736
  0.0115594 -0.0123301
  0.01291037 -0.01305075
  0.01434882 -0.01378832
  0.01587543 -0.01455411
  0.01749692 -0.01535108
  0.01922308 -0.01617757
  0.0210651 -0.01703064
  0.02303585 -0.01790577
  0.02515055 -0.01879639
  0.02742791 -0.01969356
  0.02988988 -0.02059135
  0.03255957 -0.02149064
  0.03546103 -0.0223934
  0.0386173 -0.02330253
  0.04204715 -0.02422268
  0.0457588 -0.02515974
  0.04974893 -0.02610955
  0.05400446 -0.02705848
  0.05850517 -0.02799187
  0.06323444 -0.02889687
  0.06819398 -0.02976597
  0.07339917 -0.03060095
  0.07885868 -0.03140628
  0.08456496 -0.03218714
  0.09048441 -0.03294929
  0.09655527 -0.03369141
  0.1027138 -0.03440063
  0.108915 -0.03506617
  0.1151406 -0.03568098
  0.1214005 -0.03624225
  0.1277182 -0.03675462
  0.1341111 -0.03722403
  0.1405874 -0.03765571
  0.1471448 -0.03805446
  0.1537691 -0.03842406
  0.1604411 -0.03876493
  0.1671447 -0.03907711
  0.1738684 -0.03936117
  0.180606 -0.03961807
  0.1873564 -0.03984901
  0.1941216 -0.04005515
  0.2009036 -0.04023748
  0.2077035 -0.04039699
  0.2145218 -0.04053464
  0.2213579 -0.04065139
  0.2282106 -0.04074815
  0.2350782 -0.04082574
  0.2419591 -0.04088496
  0.2488518 -0.04092666
  0.2557547 -0.04095171
  0.262666 -0.040961
  0.2695841 -0.04095521
  0.2765079 -0.04093463
  0.2834363 -0.04089951
  0.2903688 -0.04085008
  0.2973052 -0.0407866
  0.3042459 -0.04070932
  0.3111914 -0.04061852
  0.3181426 -0.04051461
  0.3250997 -0.04039803
  0.3320628 -0.04026924
  0.3390315 -0.0401287
  0.3460051 -0.0399769
  0.3529825 -0.03981431
  0.3599623 -0.03964121
  0.3669434 -0.03945762
  0.3739248 -0.03926355
  0.3809059 -0.03905899
  0.3878864 -0.03884396
  0.3948663 -0.03861842
  0.4018458 -0.03838239
  0.4088256 -0.03813591
  0.4158058 -0.03787911
  0.4227869 -0.03761212
  0.429769 -0.03733506
  0.4367523 -0.03704808
  0.4437366 -0.0367513
  0.4507218 -0.03644485
  0.4577076 -0.03612868
  0.4646931 -0.0358026
  0.4716772 -0.03546648
  0.4786581 -0.0351202
  0.4856338 -0.03476368
  0.4926017 -0.03439687
  0.4995588 -0.03401974
  0.5065021 -0.03363169
  0.5134293 -0.03323155
  0.5203392 -0.0328181
  0.527232 -0.03239009
  0.5341088 -0.03194618
  0.5409715 -0.031485
  0.5478235 -0.03100509
  0.5546687 -0.03050546
  0.5615113 -0.02998631
  0.5683552 -0.02944795
  0.5752038 -0.0288907
  0.5820602 -0.02831488
  0.5889271 -0.0277208
  0.5958068 -0.0271088
  0.6027013 -0.02647933
  0.6096121 -0.02583344
  0.6165405 -0.02517252
  0.6234868 -0.02449801
  0.6304508 -0.02381143
  0.6374318 -0.0231144
  0.6444281 -0.02240866
  0.6514376 -0.021696
  0.6584576 -0.02097796
  0.6654855 -0.02025595
  0.6725191 -0.01953136
  0.6795564 -0.01880556
  0.6865954 -0.01807991
  0.6936347 -0.01735573
  0.7006731 -0.01663423
  0.7077092 -0.01591615
  0.714742 -0.01520213
  0.72177 -0.01449277
  0.7287919 -0.0137887
  0.7358063 -0.01309053
  0.7428117 -0.01239889
  0.7498069 -0.0117146
  0.7567909 -0.01103873
  0.7637631 -0.01037231
  0.7707239 -0.0097163
  0.7776739 -0.009071604
  0.7846142 -0.008439074
  0.7915465 -0.007819411
  0.7984721 -0.007213007
  0.8053917 -0.006620253
  0.8123053 -0.006041604
  0.8192121 -0.005477566
  0.8261106 -0.004928691
  0.832999 -0.00439575
  0.8398754 -0.003879957
  0.8467383 -0.003382526
  0.853587 -0.002904605
  0.8604213 -0.00244728
  0.8672415 -0.002011576
  0.8740478 -0.001598329
  0.8808403 -0.001208293
  0.8876183 -0.000842235
  0.8943807 -0.0005009286
  0.9011259 -0.0001851653
  0.9078508 0.0001039857
  0.9145499 0.0003652469
  0.9212147 0.0005973638
  0.9278341 0.0007991868
  0.934395 0.0009691926
  0.9408829 0.001104951
  0.947283 0.001204341
  0.9535807 0.001265794
  0.9597585 0.001288617
  0.9657829 0.001273313
  0.971606 0.001221629
  0.9771774 0.001134086
  0.9824592 0.001002506
  0.9874333 0.0008207486
  0.9920977 0.0005858836
  0.9964574 0.0002954021
  1.0 0.0
