HQ 2.5/11 AIRFOIL
  1.0 0.0
  0.9968599 0.0005276968
  0.9927488 0.001226594
  0.9881008 0.002018851
  0.982964 0.002889315
  0.9774265 0.003841523
  0.9715906 0.004858545
  0.9655824 0.005917871
  0.9594938 0.007013473
  0.9533473 0.00814698
  0.9471423 0.009316533
  0.9408808 0.01051822
  0.9345725 0.01174456
  0.9282378 0.01298518
  0.921901 0.01422738
  0.9155781 0.01545944
  0.9092745 0.0166729
  0.9029858 0.01786524
  0.8966979 0.0190367
  0.8903878 0.02019037
  0.8840359 0.0213342
  0.8776378 0.0224749
  0.8712065 0.02361607
  0.8647636 0.02475783
  0.8583233 0.02590053
  0.8518883 0.02704646
  0.8454523 0.02819829
  0.839008 0.0293563
  0.8325533 0.0305196
  0.8260915 0.03168629
  0.8196295 0.03285354
  0.8131741 0.03401837
  0.8067301 0.03517815
  0.8003004 0.03633057
  0.7938866 0.03747354
  0.7874882 0.03860523
  0.7811033 0.03972411
  0.7747284 0.04082899
  0.7683592 0.04191972
  0.7619913 0.04299703
  0.7556208 0.04406161
  0.7492442 0.04511405
  0.7428586 0.04615503
  0.7364625 0.04718554
  0.7300568 0.04820628
  0.7236446 0.04921762
  0.7172314 0.05021948
  0.7108236 0.05121056
  0.7044248 0.05218906
  0.6980355 0.05315373
  0.6916532 0.05410376
  0.6852721 0.05503903
  0.6788868 0.05596064
  0.6724944 0.05686958
  0.6660948 0.05776643
  0.6596912 0.05865135
  0.6532892 0.0595237
  0.6468938 0.0603818
  0.6405078 0.06122414
  0.6341315 0.06204956
  0.6277629 0.06285722
  0.6213978 0.06364689
  0.6150328 0.06441901
  0.6086658 0.06517389
  0.6022962 0.06591161
  0.5959251 0.06663211
  0.5895547 0.0673349
  0.5831876 0.06801899
  0.5768258 0.06868343
  0.5704708 0.06932734
  0.5641238 0.0699499
  0.5577853 0.07055033
  0.5514553 0.07112781
  0.5451327 0.0716816
  0.5388156 0.07221104
  0.5325013 0.07271549
  0.5261863 0.0731946
  0.5198672 0.07364894
  0.5135419 0.07407914
  0.5072091 0.07448576
  0.5008688 0.07486926
  0.494522 0.07523005
  0.4881699 0.07556862
  0.481812 0.07588554
  0.4754468 0.07618146
  0.4690707 0.07645707
  0.4626791 0.07671319
  0.4562667 0.07695171
  0.4498305 0.07717507
  0.4433703 0.07738562
  0.4368888 0.0775857
  0.4303916 0.07777745
  0.4238865 0.07796116
  0.4173813 0.07813596
  0.410884 0.07830102
  0.404402 0.07845555
  0.3979423 0.07859865
  0.3915109 0.0787277
  0.3851116 0.07883914
  0.3787456 0.0789296
  0.3724119 0.07899584
  0.3661075 0.07903485
  0.3598277 0.0790449
  0.3535666 0.07902494
  0.3473167 0.07897379
  0.3410693 0.07889014
  0.3348143 0.07877272
  0.3285415 0.07862272
  0.3222434 0.07844283
  0.3159159 0.07823575
  0.309559 0.07800441
  0.3031761 0.07775173
  0.2967734 0.07747956
  0.290357 0.07718937
  0.283933 0.0768827
  0.2775073 0.07656114
  0.2710855 0.0762254
  0.2646739 0.0758742
  0.2582794 0.07550611
  0.2519094 0.07511987
  0.2455719 0.07471422
  0.2392727 0.07428692
  0.2330117 0.07383478
  0.2267819 0.07335421
  0.2205698 0.07284101
  0.2143576 0.07229218
  0.2081335 0.07170829
  0.2018973 0.07109127
  0.1956616 0.07044441
  0.1894506 0.06977118
  0.1832869 0.06906981
  0.177179 0.06833605
  0.1711206 0.06756426
  0.1650935 0.0667479
  0.1590767 0.06588426
  0.153059 0.06497327
  0.1470409 0.06401638
  0.1410343 0.06301642
  0.1350546 0.06197429
  0.1291115 0.0608893
  0.1232078 0.05975975
  0.1173405 0.05858323
  0.1115086 0.05735817
  0.1057176 0.05608452
  0.0999787 0.05476372
  0.09430783 0.05339611
  0.08872022 0.05198059
  0.08322856 0.05051644
  0.07784374 0.04900244
  0.07257697 0.04743617
  0.06743906 0.04581625
  0.06244036 0.04414215
  0.05759374 0.04241274
  0.05291392 0.04062904
  0.0484153 0.03879458
  0.04411035 0.03691243
  0.04000428 0.03498399
  0.03609534 0.03300997
  0.03238175 0.03099909
  0.02887672 0.02897544
  0.02560252 0.02697063
  0.02257961 0.02501764
  0.01982473 0.0231489
  0.01734255 0.0213895
  0.01512238 0.01975131
  0.01314775 0.01823333
  0.0113981 0.01683039
  0.009848687 0.01553458
  0.008473688 0.01433499
  0.007252475 0.01321703
  0.006166492 0.01216717
  0.005198672 0.01117467
  0.004333929 0.01023092
  0.003560398 0.009328262
  0.002873089 0.008457846
  0.002268112 0.007612703
  0.001740937 0.006787945
  0.001286687 0.005980073
  0.0009004731 0.005186669
  0.0005797565 0.004408983
  0.0003236133 0.003649491
  0.0001306306 0.002908043
  -1.830046e-07 0.002182886
  -6.877629e-05 0.001471327
  -7.35912e-05 0.000770012
  -1.103094e-05 7.492647e-05
  0.0001244207 -0.0006177714
  0.0003366562 -0.001306178
  0.0006309856 -0.001983965
  0.001015579 -0.002640816
  0.00149953 -0.003264132
  0.002083917 -0.003857028
  0.002764644 -0.004431467
  0.003533012 -0.005003426
  0.00437182 -0.005594626
  0.005260656 -0.006225405
  0.006200521 -0.006894246
  0.007198894 -0.00759252
  0.008266679 -0.008308629
  0.009420907 -0.009028564
  0.0106874 -0.009738776
  0.01209058 -0.01043937
  0.01365597 -0.01113732
  0.01541382 -0.01184187
  0.01739332 -0.01256489
  0.01961676 -0.01331539
  0.02211023 -0.01408853
  0.02488882 -0.01487227
  0.02796077 -0.01565327
  0.0313654 -0.01642843
  0.03515377 -0.01719977
  0.03935812 -0.01796966
  0.04396585 -0.01873443
  0.04892457 -0.01948064
