WORTMANN FX 77-W-343 AIRFOIL
  0.99893 0.02139
  0.9920927 0.02341555
  0.9839496 0.02533969
  0.9756357 0.02728647
  0.9671832 0.02922977
  0.9586268 0.03122532
  0.9499609 0.0333224
  0.9412037 0.0354255
  0.932431 0.03757582
  0.9236296 0.03985558
  0.9147399 0.04218699
  0.9057918 0.04448727
  0.8968476 0.04683473
  0.8878788 0.04932619
  0.8788035 0.05191344
  0.8696113 0.05449127
  0.8603735 0.05706177
  0.8511222 0.05972233
  0.8418003 0.06253431
  0.8323354 0.06543772
  0.8227352 0.06833876
  0.8130835 0.07123387
  0.8034276 0.07419791
  0.793734 0.07729505
  0.783938 0.08048549
  0.7740348 0.0836855
  0.7640983 0.08685078
  0.7542041 0.09003068
  0.7443637 0.09329598
  0.7345272 0.09665501
  0.7246547 0.1000443
  0.7147575 0.1033864
  0.7049018 0.1066727
  0.6951492 0.1099545
  0.685527 0.1132863
  0.6760168 0.1166543
  0.6665832 0.1199917
  0.657197 0.1232334
  0.6478542 0.1263689
  0.6385825 0.1294597
  0.6294173 0.1325675
  0.6203893 0.1357252
  0.611489 0.138877
  0.6026819 0.1419553
  0.5939185 0.1449045
  0.5851598 0.1477325
  0.5764023 0.1505142
  0.5676621 0.1533223
  0.5589699 0.1562142
  0.5503351 0.1591616
  0.5417374 0.1620963
  0.5331394 0.1649571
  0.524494 0.1677061
  0.5157838 0.1703877
  0.5070255 0.1730631
  0.4982655 0.175786
  0.4895635 0.1785677
  0.4809422 0.1813443
  0.4723876 0.184055
  0.4638561 0.1866525
  0.4553006 0.1891403
  0.4467203 0.1915703
  0.438163 0.1939845
  0.4297196 0.1964073
  0.4214732 0.1987991
  0.413443 0.2010946
  0.4055971 0.2032508
  0.3978708 0.2052427
  0.3902014 0.2070803
  0.3825729 0.2087864
  0.3750151 0.2103729
  0.3675954 0.2118441
  0.3603873 0.2131802
  0.353409 0.2143471
  0.3466242 0.2153253
  0.3399632 0.2161019
  0.3333328 0.2166706
  0.3266486 0.217061
  0.3198684 0.2173094
  0.3129991 0.2174502
  0.3061051 0.2175195
  0.2992911 0.2175246
  0.2926253 0.2174324
  0.2861153 0.2172122
  0.2797226 0.216835
  0.2733742 0.216275
  0.2669913 0.2155426
  0.2605297 0.2146637
  0.2539903 0.2136707
  0.247427 0.2126071
  0.2409367 0.2114942
  0.2345884 0.2103094
  0.228394 0.2090228
  0.2223206 0.2075977
  0.2162995 0.2059979
  0.2102544 0.2042288
  0.2041456 0.2023163
  0.1979821 0.2003037
  0.1918294 0.1982538
  0.1857919 0.1961924
  0.1799337 0.194099
  0.1742601 0.1919384
  0.1687353 0.1896635
  0.163291 0.1872399
  0.1578625 0.1846793
  0.1524255 0.1820154
  0.1470002 0.1793058
  0.1416528 0.1766199
  0.1364719 0.1739704
  0.1315004 0.1713321
  0.1267373 0.1686661
  0.1221541 0.1659235
  0.1176962 0.163077
  0.1133091 0.1601405
  0.1089645 0.1571446
  0.1046589 0.154136
  0.1004132 0.1511723
  0.09627917 0.148273
  0.09229835 0.145421
  0.08848588 0.1425884
  0.08483944 0.1397403
  0.08134288 0.1368417
  0.07795763 0.133889
  0.07464999 0.1308984
  0.07139969 0.1278951
  0.06819764 0.1249128
  0.06504583 0.1219892
  0.06197127 0.1191371
  0.05900511 0.1163435
  0.05616492 0.1135893
  0.05345837 0.1108514
  0.05088677 0.1081047
  0.0484369 0.1053336
  0.04607848 0.1025454
  0.04378644 0.09975372
  0.04154171 0.09697623
  0.03933015 0.09423379
  0.03714239 0.09154906
  0.03498838 0.08893113
  0.03289404 0.08636922
  0.0308792 0.08384845
  0.02895783 0.08135205
  0.02713969 0.0788621
  0.02543026 0.07636089
  0.02381506 0.07384433
  0.02227015 0.07131977
  0.02077525 0.06879732
  0.01931318 0.06628948
  0.01786942 0.06381071
  0.01643246 0.06137652
  0.01500972 0.05899281
  0.01362678 0.05665134
  0.01230545 0.05434062
  0.01106334 0.05204741
  0.009914984 0.04975716
  0.008871021 0.04745512
  0.007922361 0.04513589
  0.007051347 0.04280158
  0.006242487 0.04045694
  0.005481923 0.03810923
  0.004757071 0.03576806
  0.004056659 0.03344496
  0.003380872 0.03114983
  0.002745538 0.02888633
  0.002165404 0.02665456
  0.00165297 0.02445202
  0.001219092 0.02227416
  0.000872743 0.02011482
  0.0006094184 0.01796784
  0.0004155434 0.01582874
  0.0002784924 0.01369456
  0.0001864429 0.01156371
  0.0001281071 0.009435842
  9.258047e-05 0.007311784
  6.929e-05 0.00519347
  4.802686e-05 0.003083837
  1.904916e-05 0.0009866926
  -2.59342e-05 -0.001093309
  -7.7981e-05 -0.003148524
  -0.0001137737 -0.005170476
  -0.0001115396 -0.007153044
  -5.152437e-05 -0.009092189
  8.436148e-05 -0.01098554
  0.0003130265 -0.01283201
  0.0006507622 -0.0146315
  0.001113865 -0.01638462
  0.001707356 -0.01809572
  0.00240012 -0.01977841
  0.003154411 -0.021446
  0.003932271 -0.02310964
  0.004696934 -0.0247778
  0.005441759 -0.02644477
  0.006186786 -0.02809476
  0.006952925 -0.02971365
  0.007761028 -0.0312892
  0.008632123 -0.03281075
  0.00958792 -0.0342688
  0.01064519 -0.03565874
  0.0117948 -0.03699364
  0.0130201 -0.03829019
  0.01430321 -0.03956417
  0.01562436 -0.04083077
  0.01696148 -0.04210465
  0.0182947 -0.04339589
  0.01962526 -0.04469555
  0.02096181 -0.04598942
  0.022314 -0.04726389
  0.02369249 -0.04850601
  0.02510899 -0.0497035
  0.02657652 -0.05084449
  0.02810559 -0.05192233
  0.02969294 -0.05294851
  0.03133144 -0.05393857
  0.03301298 -0.05490826
  0.03472816 -0.05587379
  0.036466 -0.05685198
  0.03821366 -0.0578603
  0.03996077 -0.05891023
  0.04170993 -0.05999309
  0.0434671 -0.06109586
  0.04523923 -0.06220506
  0.0470343 -0.06330686
  0.04886145 -0.06438712
  0.05073113 -0.06543125
  0.05265491 -0.06642497
  0.05463763 -0.06736822
  0.05667723 -0.06827363
  0.05877067 -0.06915494
  0.06091393 -0.07002683
  0.06310163 -0.07090518
  0.06532676 -0.07180724
  0.06758034 -0.07275158
  0.06985624 -0.07374783
  0.07215717 -0.07478624
  0.07448787 -0.07585391
  0.07685429 -0.07693685
  0.07926381 -0.0780201
  0.08172549 -0.07908764
  0.08425048 -0.08012229
  0.08685023 -0.08111062
  0.08952875 -0.08205987
  0.09228721 -0.08298362
  0.09512555 -0.08389693
  0.09804195 -0.08481664
  0.1010321 -0.08576165
  0.1040886 -0.08675293
  0.1072044 -0.08780143
  0.1103803 -0.08889468
  0.1136196 -0.09001579
  0.116928 -0.09114621
  0.1203139 -0.09226582
  0.1237899 -0.09335287
  0.1273719 -0.09438907
  0.1310699 -0.0953829
  0.1348902 -0.09635322
  0.138836 -0.09732143
  0.1429063 -0.09831196
  0.1470933 -0.09935253
  0.1513843 -0.1004599
  0.1557737 -0.1016156
  0.1602611 -0.1027928
  0.1648522 -0.1039625
  0.1695607 -0.1050939
  0.1744103 -0.1061597
  0.1794222 -0.1071704
  0.1846105 -0.1081539
  0.1899801 -0.1091422
  0.1955217 -0.1101714
  0.2012085 -0.1112687
  0.2070148 -0.1124091
  0.2129278 -0.1135517
  0.2189516 -0.1146543
  0.2251117 -0.1156754
  0.2314477 -0.1166098
  0.2379874 -0.1174942
  0.2447373 -0.1183704
  0.2516706 -0.1192842
  0.2587267 -0.1202515
  0.265854 -0.1212242
  0.2730348 -0.1221479
  0.2802916 -0.1229713
  0.2876827 -0.1236719
  0.2952582 -0.1242907
  0.3030304 -0.1248793
  0.3109567 -0.1254924
  0.3189432 -0.1261442
  0.3269172 -0.1267766
  0.3348666 -0.1273289
  0.3428398 -0.1277466
  0.3509243 -0.1280245
  0.359178 -0.1282135
  0.367593 -0.1283706
  0.3760784 -0.1285516
  0.3845038 -0.1287366
  0.3928103 -0.1288569
  0.4010273 -0.128849
  0.4092582 -0.128661
  0.4176284 -0.1283135
  0.4262056 -0.1278603
  0.4349671 -0.1273674
  0.4437808 -0.1268902
  0.4525018 -0.1263954
  0.4610821 -0.1258266
  0.469568 -0.1251264
  0.4780731 -0.124267
  0.4866879 -0.123286
  0.4954176 -0.1222395
  0.5041645 -0.1211979
  0.5127636 -0.1201759
  0.5211287 -0.1191154
  0.529285 -0.1179514
  0.5373386 -0.1166148
  0.5454384 -0.1150857
  0.5536836 -0.1133986
  0.5620785 -0.1116114
  0.5705076 -0.1098094
  0.5787816 -0.108014
  0.5868019 -0.1061755
  0.5945855 -0.1042285
  0.6022301 -0.1020967
  0.6098886 -0.09975827
  0.6177001 -0.09724549
  0.6257651 -0.09460929
  0.6341285 -0.09193
  0.6427517 -0.08924569
  0.6515583 -0.08653049
  0.6604766 -0.08374704
  0.6694555 -0.08086793
  0.6784927 -0.07794018
  0.6876243 -0.07502597
  0.6969221 -0.07217624
  0.7064538 -0.06937467
  0.716212 -0.06656656
  0.7260883 -0.06372001
  0.7359277 -0.06088314
  0.7456819 -0.05814189
  0.7554321 -0.05554119
  0.7653048 -0.05304185
  0.7753117 -0.05057111
  0.7853074 -0.0481008
  0.7951295 -0.04570716
  0.8047838 -0.04346976
  0.8144095 -0.04140029
  0.8240987 -0.03941358
  0.8337796 -0.03743774
  0.8432911 -0.03550212
  0.8526076 -0.03370298
  0.8618546 -0.03208148
  0.8711338 -0.03056274
  0.8803727 -0.02906641
  0.8894178 -0.02762824
  0.8982806 -0.0263548
  0.9071175 -0.02526719
  0.9159897 -0.02426066
  0.9247677 -0.02327829
  0.9333724 -0.02241739
  0.9419145 -0.02174086
  0.950452 -0.02116962
  0.9588675 -0.02067928
  0.9671512 -0.02036972
  0.9754023 -0.02022686
  0.9835989 -0.02022773
  0.9917741 -0.02047052
  0.99893 -0.02084
